rank	username	minecraft:picked_up/minecraft:iron_ore
134	FishyBoy3811	1802
135	Rasmanden	1777
136	set67	1753
137	Russiancat1	1751
138	SSytex_X	1749
139	soundad	1745
140	Paint	1704
141	Tyrannosplart	1703
142	picardred	1702
143	Windo_licker	1695
144	Groovy_MoonBird	1679
145	q_wq	1651
145	Kowcio_	1651
147	Kijiki	1648
148	oscminus	1638
148	claivin	1638
150	Razzgriz	1632
151	Xalithia	1631
152	silverpopcorn	1606
153	The11thDoctor	1605
154	ShedJr_	1593
155	surfinggiraffejp	1580
156	cytotoxaint	1555
157	DarlaMeow	1553
158	BumbleBeever	1547
159	Comma__	1535
160	RyuNeko932000	1534
161	TheSeismicDuck	1531
162	SuperPooch06	1515
163	Awyrlas	1513
164	ExtraDumb	1505
165	Kim_Jong_eel	1499
165	Fuhrer_Teemo	1499
167	Hiryu27	1491
168	hcb238	1488
169	I_Am_Mushkin	1486
170	Ryan_GEMS	1485
171	Deodorante	1484
172	eitanzaki	1475
172	lotarp	1475
172	F_Uhre	1475
175	jewbacaman	1454
176	MattieHD	1453
177	CoffeeNoir	1441
178	ClemenPine	1432
179	jacxhadow	1420
180	xzvu	1392
181	Nyxiom_	1385
182	Blu3beast	1384
183	Jackattack53	1381
184	__Fanda__	1379
185	youhjjhhhjj	1377
185	Soap_Bender	1377
187	Corbsman	1372
187	Shogunite	1372
189	Hyugo	1368
190	wobn	1366
191	Reamdin	1362
192	Iagoku	1348
193	Decaying_Lotus	1347
194	Racengan	1346
195	starbits140	1337
196	SellyZ	1333
197	07shiny	1330
198	NoChumpChange	1320
199	Hoid_the_Roamer	1312
200	fanofbands101	1306
201	Quincannon	1302
202	G1ldor	1300
203	Merv__	1293
204	Scathra	1292
205	Froste131	1290
205	JayToe	1290
207	_8man	1289
208	obzii	1284
209	XboxPanda	1280
209	MelodyGaysharks	1280
211	PegLegPete93	1276
212	Zedducius	1272
213	Covalents	1268
214	Fildyr	1249
215	Harotio	1233
216	Kamflame10	1227
217	H72l9w	1218
218	GravitySaint	1216
219	Dreamdbr14	1206
220	xxPipperDipperxx	1204
220	fluddd	1204
222	djancak	1201
223	jnp_gaming	1199
224	Powowowow	1190
225	diamondgolem35	1188
226	NinjaKnifeKill	1186
226	alderban107	1186
228	Inchef	1184
229	PortlyPete69	1176
230	ivorico	1173
231	ImDisconnected_	1167
232	MakeHistory157	1142
233	bloomkieren	1138
234	RefluxRatio	1137
235	AlphaWolfPlaysMC	1130
236	Historical_Sand	1127
237	_3Stump_	1118
238	TheTrueClipse	1114
239	Luigipunch989	1106
240	NameGenerat0r	1103
241	Tobinator_007	1096
242	sufjanlover	1095
243	lizardfightclub	1083
244	laron58	1082
245	Lutres_	1079
246	Vizzoid	1076
246	jcool7	1076
248	Typadopoulos	1073
249	Factoroni	1070
249	CalebDHawk	1070
251	Hermanni__	1059
252	Invisie	1053
253	Kouridragon	1052
254	DanTheBuilderino	1047
255	slkiey	1045
256	drumine	1043
257	Warlord324	1040
258	epiksk8erduck	1031
259	selectrix	1028
260	crying_wolf_13	1027
261	Marbz_	1025
262	BreadBacon	1022
263	toj__	1017
264	gary_	1010
265	boog4loo	1009
266	Lukeee33	1007
266	SpaceGrenadier	1007
268	BodaciousCake	999
269	Cryptacity	992
270	corvidpartyfor6	987
271	SUN_DREAM	986
272	__tomato	984
273	hanaryheatwave	980
274	bigstankyy	978
275	mariominejedi	970
276	Wolverine4302	967
277	gaziter10	961
278	301851	959
279	layabout100	956
280	MilleGrug	952
281	AvaRosey	951
282	Notta	948
283	balin55	944
284	BlankityMcBlank	942
285	Megarboh	937
286	pixelviolin	934
287	DaviusMaximoose	929
288	intropass	927
288	yheece	927
290	lillips	926
291	Bloo2406	925
292	1442	921
293	Noah_Bez	917
294	theonlymagikarp	909
295	fkGrim	899
296	r123moore	898
297	Houstonion	897
298	BlancoFlaco	896
299	tlustyCZARNY	885
300	SingedBread	884
