rank	username	minecraft:picked_up/minecraft:quartz_bricks
178	tartanboy	3
186	Zee_zey	2
186	NatalieTW	2
186	Apollo_993	2
186	Yatitay	2
186	SpaceGrenadier	2
186	Secret_Canary	2
186	_Dean_123	2
186	Mookle96	2
186	SBean737	2
186	Gzrdy	2
186	pappaberg	2
186	SvenskaSara	2
186	Werbe	2
186	KartivGal	2
186	TJawesome09	2
186	Mr_Gulle_	2
186	SlinkyPinky	2
186	ThatMan_Dave	2
186	monky_irl	2
186	TheKingK_	2
186	SpacesickPrism	2
186	obzii	2
186	UltraZombie	2
186	MilleGrug	2
186	EngagedGrub41	2
186	Aryamanee	2
186	Nicserso	2
213	SpartanNamor	1
213	Flegneh	1
213	teslawolf38	1
213	q_wq	1
213	EMC_	1
213	IronArshXS	1
213	Gundam_Steven	1
213	nattybears	1
213	Leyraxos	1
213	T045RTY	1
213	ZaneABrain	1
213	Axel_Foley	1
213	CliffEmAll	1
213	Chickenchaser2	1
213	rpmm	1
213	Lumien_	1
213	4774	1
213	Xalithia	1
213	gcaisawesome	1
213	imcombxt	1
213	Yuvl	1
213	Kakolbus	1
213	bl1ss0	1
213	Antek_Kicek	1
213	SlayerCrypto	1
213	Norrhede	1
213	WET_WET_WET	1
213	Zythose	1
213	Boipl	1
213	OreTheBear	1
213	BronkerBrum	1
213	SlothInASuit	1
213	Tou3bann	1
213	That_tech_head	1
213	EdGalbraith	1
213	masskedman	1
213	Deathkob	1
213	jake314810	1
213	Jahbouris	1
213	TheTommyGun63	1
213	mr_crabs761	1
213	Ze_BaronKrigler	1
213	StarCookiees_	1
213	djancak	1
213	brofrickcheaters	1
213	Celeste_121	1
213	y0shik	1
213	88Hazza88	1
213	jnp_gaming	1
213	PA_Tech_Gaming	1
213	annebolyn	1
213	FishisTTV	1
