rank	username	minecraft:picked_up/minecraft:quartz_bricks
91	skroobiez	29
91	DarlaMeow	29
93	ConnorDanky_	27
93	Quotary	27
95	rarrq	24
95	hasnpetal	24
97	Crafter45	19
98	Steelynan	18
99	MAns_44	16
100	LoboTheLobster	15
101	Ryan_GEMS	14
101	Enderxz3	14
103	Chromary	13
103	GooseWithin	13
103	Blaiku	13
106	Deu_Stew	12
106	Inchef	12
106	YungMaki	12
106	hermmm_	12
106	00000000-0000-0000-0009-01ff0c3e5e4f	12
111	Merv__	11
111	Myszoaz	11
111	Spenduh	11
111	Kubeusz2010	11
115	Historical_Sand	10
115	burbankbuilder28	10
117	oscminus	9
118	SoosAmongus	8
118	CoffeeNoir	8
118	Archsam	8
118	Smashic	8
118	ApophisNova	8
118	Cruncy_	8
118	fluddd	8
118	MyNamaSheff	8
118	trexgb	8
127	myaccountwasgone	7
127	Z3braYTIL	7
127	windex0	7
127	U_Mos_	7
127	AlexxO_o	7
127	Luminad3	7
127	Nicky19	7
127	HellsSponge	7
127	alanbleachdemon	7
127	its_lupus	7
137	ECstardust	6
137	Hpdinosaur	6
137	500am	6
137	Krowuss	6
137	Samificator	6
137	TheEnderMan548	6
143	WarHammer3	5
143	ShedJr_	5
143	bloodbiter	5
143	MattieHD	5
143	lorpus	5
143	CaptainBadKid	5
143	RebytreGT	5
143	fw3xy74	5
143	LexMakesHistory	5
143	lunkuku	5
143	MrShojo	5
143	truonggojo777	5
143	Soplight	5
143	HesDemonPants	5
157	soundad	4
157	blevster	4
157	thescout7	4
157	mimbo1211	4
157	Di_infiri	4
157	hanaryheatwave	4
157	Moofyman	4
157	Wowful	4
157	Syropatathe	4
157	claivin	4
157	pretty_pink_reno	4
157	Gus2005	4
157	Racengan	4
157	Eraxa	4
157	_Mythic____	4
157	pixelviolin	4
173	12Magner05	3
173	ROY4LE	3
173	crashomon	3
173	xambsam	3
173	thewindmillman	3
173	hdtpm	3
173	tartanboy	3
180	Zee_zey	2
180	NatalieTW	2
180	Apollo_993	2
180	BPTY4618	2
180	Yatitay	2
180	SpaceGrenadier	2
180	_Dean_123	2
180	Mookle96	2
180	SBean737	2
180	Gzrdy	2
180	LAVA129	2
180	pappaberg	2
180	Werbe	2
180	KartivGal	2
180	TJawesome09	2
180	Mr_Gulle_	2
180	SlinkyPinky	2
180	ThatMan_Dave	2
180	monky_irl	2
180	TheKingK_	2
180	SpacesickPrism	2
180	obzii	2
180	UltraZombie	2
180	MilleGrug	2
180	EngagedGrub41	2
180	Aryamanee	2
180	Nicserso	2
207	Flegneh	1
207	teslawolf38	1
207	q_wq	1
207	EMC_	1
207	IronArshXS	1
207	Gundam_Steven	1
207	nattybears	1
207	Leyraxos	1
207	T045RTY	1
207	ZaneABrain	1
207	Axel_Foley	1
207	CliffEmAll	1
207	Chickenchaser2	1
207	rpmm	1
207	Lumien_	1
207	4774	1
207	Xalithia	1
207	gcaisawesome	1
207	imcombxt	1
207	Yuvl	1
207	Kakolbus	1
207	Antek_Kicek	1
207	SlayerCrypto	1
207	Norrhede	1
207	WET_WET_WET	1
207	Zythose	1
207	Boipl	1
207	OreTheBear	1
207	BronkerBrum	1
207	SlothInASuit	1
207	Tou3bann	1
207	EdGalbraith	1
207	masskedman	1
207	Deathkob	1
207	jake314810	1
207	Jahbouris	1
207	TheTommyGun63	1
207	mr_crabs761	1
207	Ze_BaronKrigler	1
207	StarCookiees_	1
207	djancak	1
207	brofrickcheaters	1
207	Celeste_121	1
207	y0shik	1
207	88Hazza88	1
207	jnp_gaming	1
207	PA_Tech_Gaming	1
207	annebolyn	1
207	FishisTTV	1
