rank	username	minecraft:picked_up/minecraft:quartz_bricks
181	12Magner05	3
181	lpinfinity	3
181	ROY4LE	3
181	xambsam	3
181	thewindmillman	3
181	hdtpm	3
181	TheKingK_	3
181	tartanboy	3
181	KamFurnace	3
192	Zee_zey	2
192	NatalieTW	2
192	Apollo_993	2
192	Yatitay	2
192	SpaceGrenadier	2
192	hydrothebot	2
192	Secret_Canary	2
192	_Dean_123	2
192	Mookle96	2
192	SBean737	2
192	Gzrdy	2
192	pappaberg	2
192	SvenskaSara	2
192	Werbe	2
192	KartivGal	2
192	TJawesome09	2
192	Mr_Gulle_	2
192	SlinkyPinky	2
192	ThatMan_Dave	2
192	monky_irl	2
192	SpacesickPrism	2
192	obzii	2
192	UltraZombie	2
192	MilleGrug	2
192	EngagedGrub41	2
192	Aryamanee	2
192	Nicserso	2
219	SpartanNamor	1
219	Flegneh	1
219	teslawolf38	1
219	q_wq	1
219	EMC_	1
219	IronArshXS	1
219	Apexaman	1
219	Gundam_Steven	1
219	nattybears	1
219	McCakeAh	1
219	Mekahsvu	1
219	T045RTY	1
219	ZaneABrain	1
219	Axel_Foley	1
219	CliffEmAll	1
219	Chickenchaser2	1
219	rpmm	1
219	Lumien_	1
219	4774	1
219	Xalithia	1
219	gcaisawesome	1
219	imcombxt	1
219	Yuvl	1
219	Kakolbus	1
219	bl1ss0	1
219	zyshnneei	1
219	SlayerCrypto	1
219	Norrhede	1
219	WET_WET_WET	1
219	Zythose	1
219	Boipl	1
219	OreTheBear	1
219	BronkerBrum	1
219	SlothInASuit	1
219	Tou3bann	1
219	EdGalbraith	1
219	masskedman	1
219	Deathkob	1
219	jake314810	1
219	Jahbouris	1
219	TheTommyGun63	1
219	mr_crabs761	1
219	CacheOut	1
219	ZeaBaron	1
219	IlkeCookes_	1
219	djancak	1
219	brofrickcheaters	1
219	Celeste_121	1
219	y0shik	1
219	88Hazza88	1
219	jnp_gaming	1
219	PA_Tech_Gaming	1
219	es0th	1
219	FishisTTV	1
