rank	username	minecraft:picked_up/minecraft:quartz_bricks
180	lpinfinity	3
180	ROY4LE	3
180	xambsam	3
180	thewindmillman	3
180	hdtpm	3
180	TheKingK_	3
180	tartanboy	3
180	KamFurnace	3
191	Zee_zey	2
191	Lorcout	2
191	NatalieTW	2
191	Apollo_993	2
191	Yatitay	2
191	SpaceGrenadier	2
191	hydrothebot	2
191	Secret_Canary	2
191	_Dean_123	2
191	Mookle96	2
191	SBean737	2
191	Gzrdy	2
191	pappaberg	2
191	SvenskaSara	2
191	Werbe	2
191	KartivGal	2
191	TJawesome09	2
191	Mr_Gulle_	2
191	SlinkyPinky	2
191	ThatMan_Dave	2
191	monky_irl	2
191	SpacesickPrism	2
191	obzii	2
191	UltraZombie	2
191	MilleGrug	2
191	EngagedGrub41	2
191	Aryamanee	2
191	Nicserso	2
219	SpartanNamor	1
219	CLG_Kata	1
219	Flegneh	1
219	teslawolf38	1
219	q_wq	1
219	EMC_	1
219	IronArshXS	1
219	Apexaman	1
219	Gundam_Steven	1
219	nattybears	1
219	McCakeAh	1
219	Mekahsvu	1
219	T045RTY	1
219	ZaneABrain	1
219	Axel_Foley	1
219	CliffEmAll	1
219	Chickenchaser2	1
219	rpmm	1
219	Lumien_	1
219	4774	1
219	Xalithia	1
219	gcaisawesome	1
219	imcombxt	1
219	Yuvl	1
219	Kakolbus	1
219	bl1ss0	1
219	zyshnneei	1
219	SlayerCrypto	1
219	Norrhede	1
219	WET_WET_WET	1
219	Zythose	1
219	Boipl	1
219	OreTheBear	1
219	BronkerBrum	1
219	SlothInASuit	1
219	Felenov	1
219	Tou3bann	1
219	InchoateOyster	1
219	EdGalbraith	1
219	masskedman	1
219	Deathkob	1
219	jake314810	1
219	Jahbouris	1
219	TheTommyGun63	1
219	mr_crabs761	1
219	CacheOut	1
219	ZeaBaron	1
219	IlkeCookes_	1
219	djancak	1
219	brofrickcheaters	1
219	Celeste_121	1
219	y0shik	1
219	88Hazza88	1
219	11Brewer	1
219	jnp_gaming	1
219	PA_Tech_Gaming	1
219	es0th	1
219	FishisTTV	1
