rank	username	minecraft:picked_up/minecraft:quartz_bricks
179	hdtpm	3
179	tartanboy	3
187	Zee_zey	2
187	NatalieTW	2
187	Apollo_993	2
187	Yatitay	2
187	SpaceGrenadier	2
187	Secret_Canary	2
187	_Dean_123	2
187	Mookle96	2
187	SBean737	2
187	Gzrdy	2
187	pappaberg	2
187	SvenskaSara	2
187	Werbe	2
187	KartivGal	2
187	TJawesome09	2
187	Mr_Gulle_	2
187	SlinkyPinky	2
187	ThatMan_Dave	2
187	monky_irl	2
187	TheKingK_	2
187	SpacesickPrism	2
187	obzii	2
187	UltraZombie	2
187	MilleGrug	2
187	EngagedGrub41	2
187	Aryamanee	2
187	Nicserso	2
214	SpartanNamor	1
214	Flegneh	1
214	teslawolf38	1
214	q_wq	1
214	EMC_	1
214	IronArshXS	1
214	Gundam_Steven	1
214	nattybears	1
214	Leyraxos	1
214	T045RTY	1
214	ZaneABrain	1
214	Axel_Foley	1
214	CliffEmAll	1
214	Chickenchaser2	1
214	rpmm	1
214	Lumien_	1
214	4774	1
214	Xalithia	1
214	gcaisawesome	1
214	imcombxt	1
214	Yuvl	1
214	Kakolbus	1
214	bl1ss0	1
214	Antek_Kicek	1
214	SlayerCrypto	1
214	Norrhede	1
214	WET_WET_WET	1
214	Zythose	1
214	Boipl	1
214	OreTheBear	1
214	BronkerBrum	1
214	SlothInASuit	1
214	Tou3bann	1
214	That_tech_head	1
214	EdGalbraith	1
214	masskedman	1
214	Deathkob	1
214	jake314810	1
214	Jahbouris	1
214	TheTommyGun63	1
214	mr_crabs761	1
214	Ze_BaronKrigler	1
214	StarCookiees_	1
214	djancak	1
214	brofrickcheaters	1
214	Celeste_121	1
214	y0shik	1
214	88Hazza88	1
214	jnp_gaming	1
214	PA_Tech_Gaming	1
214	annebolyn	1
214	FishisTTV	1
