rank	username	minecraft:picked_up/minecraft:quartz_bricks
181	lpinfinity	3
181	ROY4LE	3
181	xambsam	3
181	thewindmillman	3
181	hdtpm	3
181	tartanboy	3
190	Zee_zey	2
190	NatalieTW	2
190	Apollo_993	2
190	Yatitay	2
190	SpaceGrenadier	2
190	hydrothebot	2
190	Secret_Canary	2
190	_Dean_123	2
190	Mookle96	2
190	SBean737	2
190	Gzrdy	2
190	pappaberg	2
190	SvenskaSara	2
190	Werbe	2
190	KartivGal	2
190	TJawesome09	2
190	Mr_Gulle_	2
190	SlinkyPinky	2
190	ThatMan_Dave	2
190	monky_irl	2
190	TheKingK_	2
190	SpacesickPrism	2
190	obzii	2
190	UltraZombie	2
190	MilleGrug	2
190	EngagedGrub41	2
190	Aryamanee	2
190	Nicserso	2
218	SpartanNamor	1
218	Flegneh	1
218	teslawolf38	1
218	q_wq	1
218	EMC_	1
218	IronArshXS	1
218	Apexaman	1
218	Gundam_Steven	1
218	nattybears	1
218	Mekahsvu	1
218	T045RTY	1
218	ZaneABrain	1
218	Axel_Foley	1
218	CliffEmAll	1
218	Chickenchaser2	1
218	rpmm	1
218	Lumien_	1
218	4774	1
218	Xalithia	1
218	gcaisawesome	1
218	imcombxt	1
218	Yuvl	1
218	Kakolbus	1
218	bl1ss0	1
218	_KICUCHNA_	1
218	SlayerCrypto	1
218	Norrhede	1
218	WET_WET_WET	1
218	Zythose	1
218	Boipl	1
218	OreTheBear	1
218	BronkerBrum	1
218	SlothInASuit	1
218	Tou3bann	1
218	EdGalbraith	1
218	masskedman	1
218	Deathkob	1
218	jake314810	1
218	Jahbouris	1
218	TheTommyGun63	1
218	mr_crabs761	1
218	Cache3	1
218	ZeaBaron	1
218	StarCookiees_	1
218	djancak	1
218	brofrickcheaters	1
218	Celeste_121	1
218	y0shik	1
218	88Hazza88	1
218	jnp_gaming	1
218	PA_Tech_Gaming	1
218	es0th	1
218	FishisTTV	1
