rank	username	minecraft:picked_up/minecraft:quartz_bricks
184	NatalieTW	2
184	Apollo_993	2
184	Yatitay	2
184	SpaceGrenadier	2
184	Secret_Canary	2
184	_Dean_123	2
184	Mookle96	2
184	SBean737	2
184	Gzrdy	2
184	pappaberg	2
184	SvenskaSara	2
184	Werbe	2
184	KartivGal	2
184	TJawesome09	2
184	Mr_Gulle_	2
184	SlinkyPinky	2
184	ThatMan_Dave	2
184	monky_irl	2
184	TheKingK_	2
184	SpacesickPrism	2
184	obzii	2
184	UltraZombie	2
184	MilleGrug	2
184	EngagedGrub41	2
184	Aryamanee	2
184	Nicserso	2
211	SpartanNamor	1
211	Flegneh	1
211	teslawolf38	1
211	q_wq	1
211	EMC_	1
211	IronArshXS	1
211	Gundam_Steven	1
211	nattybears	1
211	Leyraxos	1
211	T045RTY	1
211	ZaneABrain	1
211	Axel_Foley	1
211	CliffEmAll	1
211	Chickenchaser2	1
211	rpmm	1
211	Lumien_	1
211	4774	1
211	Xalithia	1
211	gcaisawesome	1
211	imcombxt	1
211	Yuvl	1
211	Kakolbus	1
211	bl1ss0	1
211	Antek_Kicek	1
211	SlayerCrypto	1
211	Norrhede	1
211	WET_WET_WET	1
211	Zythose	1
211	Boipl	1
211	OreTheBear	1
211	BronkerBrum	1
211	SlothInASuit	1
211	Tou3bann	1
211	That_tech_head	1
211	EdGalbraith	1
211	masskedman	1
211	Deathkob	1
211	jake314810	1
211	Jahbouris	1
211	TheTommyGun63	1
211	mr_crabs761	1
211	Ze_BaronKrigler	1
211	StarCookiees_	1
211	djancak	1
211	brofrickcheaters	1
211	Celeste_121	1
211	y0shik	1
211	88Hazza88	1
211	jnp_gaming	1
211	PA_Tech_Gaming	1
211	annebolyn	1
211	FishisTTV	1
