rank	username	minecraft:picked_up/minecraft:quartz_bricks
179	thewindmillman	3
179	hdtpm	3
179	tartanboy	3
187	Zee_zey	2
187	NatalieTW	2
187	Apollo_993	2
187	Yatitay	2
187	SpaceGrenadier	2
187	hydrothebot	2
187	Secret_Canary	2
187	_Dean_123	2
187	Mookle96	2
187	SBean737	2
187	Gzrdy	2
187	pappaberg	2
187	SvenskaSara	2
187	Werbe	2
187	KartivGal	2
187	TJawesome09	2
187	Mr_Gulle_	2
187	SlinkyPinky	2
187	ThatMan_Dave	2
187	monky_irl	2
187	TheKingK_	2
187	SpacesickPrism	2
187	obzii	2
187	UltraZombie	2
187	MilleGrug	2
187	EngagedGrub41	2
187	Aryamanee	2
187	Nicserso	2
215	SpartanNamor	1
215	Flegneh	1
215	teslawolf38	1
215	q_wq	1
215	EMC_	1
215	IronArshXS	1
215	Gundam_Steven	1
215	nattybears	1
215	Mekahsvu	1
215	T045RTY	1
215	ZaneABrain	1
215	Axel_Foley	1
215	CliffEmAll	1
215	Chickenchaser2	1
215	rpmm	1
215	Lumien_	1
215	4774	1
215	Xalithia	1
215	gcaisawesome	1
215	imcombxt	1
215	Yuvl	1
215	Kakolbus	1
215	bl1ss0	1
215	_KICUCHNA_	1
215	SlayerCrypto	1
215	Norrhede	1
215	WET_WET_WET	1
215	Zythose	1
215	Boipl	1
215	OreTheBear	1
215	BronkerBrum	1
215	SlothInASuit	1
215	Tou3bann	1
215	That_tech_head	1
215	EdGalbraith	1
215	masskedman	1
215	Deathkob	1
215	jake314810	1
215	Jahbouris	1
215	TheTommyGun63	1
215	mr_crabs761	1
215	Cache3	1
215	ZeaBaron	1
215	StarCookiees_	1
215	djancak	1
215	brofrickcheaters	1
215	Celeste_121	1
215	y0shik	1
215	88Hazza88	1
215	jnp_gaming	1
215	PA_Tech_Gaming	1
215	es0th	1
215	FishisTTV	1
