rank	username	minecraft:picked_up/minecraft:white_stained_glass
137	Iagoku	35
137	catandmoose	35
139	titanlax	34
139	Zorin_Blitz	34
141	Zythose	32
142	TheSecondLord	29
143	Jorrdi	28
144	fffMike	27
145	TheWildMateo	26
145	weabis	26
147	Sheldor097	25
148	SellyZ	23
148	h2p_emrld	23
150	Barlycorn	21
151	M_Patata	20
151	MasterNueve	20
151	little_dUki	20
154	skrongus	19
155	nocturne78	18
155	Fullut	18
155	DTwenty	18
155	_i_ERROR_i_	18
155	PlasticOtari	18
160	lillips	17
160	El_Jalapeno	17
162	SaucyDark	16
162	RobotMinion101	16
162	UCP_TheKingK	16
162	Dogcorn69420	16
166	Jimb0nat0r	15
167	JESS_THE_RERE	14
168	Maenara	13
168	MineMaster0012	13
168	Legendosh	13
171	Rebytre	12
171	sp00ky_ghost977	12
173	Mr_Byzantine	11
173	TechnoNinja64	11
175	Eraza	10
175	fluddd	10
175	Druid95	10
175	CalebDHawk	10
179	Natty	8
179	CliffEmAll	8
179	set67	8
179	yaboo88	8
179	CattSoup	8
184	MinttyFressh	7
184	Smashic	7
184	ROY4LE	7
184	xxPipperDipperxx	7
184	oscminus	7
184	claivin	7
190	wTXop	6
190	cedric72	6
190	Tyrannosplart	6
190	Cocoamallows	6
190	TheEnderMan548	6
190	jaimshae	6
190	Hermanni__	6
190	MirielThePastor	6
198	Winklepicker279	5
198	The_slideV3	5
198	FishisTTV	5
201	6king6colt6	4
201	SquadMonster	4
201	Tiberonus	4
201	drunkeeez	4
201	whoaluv	4
201	Parcc	4
201	LeonelSalamanca	4
201	MAns_44	4
201	Optiprimus	4
201	Kubeusz2010	4
211	_stets	3
211	Firecracker320	3
211	SpaceGrenadier	3
211	imcombxt	3
211	mimbo1211	3
211	GooseWithin	3
211	Lekol	3
211	Quaintster	3
219	k_ce	2
219	PhantomsGhost_	2
219	q_wq	2
219	Tommhh	2
219	Rox_The_Box	2
219	ITDV	2
219	SteveCraftBlocks	2
219	RIPB0ZO	2
219	ARandomHedge	2
219	Azmodan_246	2
219	Waffleman258	2
219	zToasty69z	2
219	groofles	2
219	TheTrueClipse	2
219	Wowful	2
219	WyngGoy	2
219	SexcMf	2
219	xzvu	2
219	non089	2
219	Winston_Ingram	2
219	xorompole	2
219	Quotary	2
241	itburb	1
241	Da_Boss_Rani	1
241	oreee	1
241	himak1	1
241	Felenov	1
241	Voxin2K	1
241	Onennon	1
241	Truckoss	1
241	F_Uhre	1
241	HyperCave	1
241	Aangezet	1
241	EveryonesUncle	1
241	Deathkob	1
241	DarlaMeow	1
241	_Karmaa	1
241	Nycteus_	1
241	Steve897	1
241	Hisiste	1
241	MovingFish7	1
241	SvenskaHugo	1
241	Segotep999	1
241	Spenduh	1
241	lcvezra	1
241	SammiWolfGirl	1
241	PortlyPete69	1
241	ItsJunoIGuess	1
241	TheALV	1
241	_3Stump_	1
241	tartanboy	1
241	TheBananaKat	1
241	calamariclam_I	1
