rank	username	minecraft:picked_up/minecraft:white_stained_glass
208	ROY4LE	7
208	xxPipperDipperxx	7
208	DJzombiehunter	7
208	claivin	7
215	wTXop	6
215	cedric72	6
215	Tyrannosplart	6
215	Cocoamallows	6
215	TheEnderMan548	6
215	jaimshae	6
215	hermmm_	6
215	TheSandwhich_	6
223	Napoleonpancake	5
223	Winklepicker279	5
223	The_slideV3	5
223	FishisTTV	5
227	k_ce	4
227	6king6colt6	4
227	MyMawgDonaldsGon	4
227	SquadMonster	4
227	Tiberonus	4
227	drunkeeez	4
227	whoaluv	4
227	Parcc	4
227	EdGalbraith	4
227	CacheOut	4
227	Optiprimus	4
227	robonya_	4
227	Kubeusz2010	4
240	_stets	3
240	Firecracker320	3
240	SpaceGrenadier	3
240	Rani_R	3
240	imcombxt	3
240	mimbo1211	3
240	GooseWithin	3
240	Lekol	3
240	Quaintster	3
240	TheBananaKat	3
240	Quotary	3
251	PhantomsGhost_	2
251	RoskobiOne	2
251	q_wq	2
251	Tommhh	2
251	Rox_The_Box	2
251	SteveCraftBlocks	2
251	RIPB0ZO	2
251	ARandomHedge	2
251	Azmodan_246	2
251	Waffleman258	2
251	zToasty69z	2
251	groofles	2
251	hoaimi	2
251	Wowful	2
251	WyngGoy	2
251	SexcMf	2
251	SvenskaHugo	2
251	xzvu	2
251	non089	2
251	Winston_Ingram	2
251	xorompole	2
272	ECstardust	1
272	horrayhorray123	1
272	oreee	1
272	himak1	1
272	KingEgg1	1
272	milltesco	1
272	Felenov	1
272	Voxin2K	1
272	Onennon	1
272	Truckoss	1
272	F_Uhre	1
272	HyperCave	1
272	1Byrd1	1
272	Aangezet	1
272	EveryonesUncle	1
272	Deathkob	1
272	DarlaMeow	1
272	_Karmaa	1
272	blackeemperor	1
272	Gus2005	1
272	lunkuku	1
272	Hisiste	1
272	MovingFish7	1
272	Segotep999	1
272	Spenduh	1
272	miramyu	1
272	SammiWolfGirl	1
272	PortlyPete69	1
272	ItsJunoIGuess	1
