rank	username	minecraft:picked_up/minecraft:white_stained_glass
205	TheSandwhich_	6
213	Napoleonpancake	5
213	Winklepicker279	5
213	The_slideV3	5
213	FishisTTV	5
217	k_ce	4
217	Niklas20114552	4
217	6king6colt6	4
217	SquadMonster	4
217	Tiberonus	4
217	drunkeeez	4
217	whoaluv	4
217	Parcc	4
217	EdGalbraith	4
217	Optiprimus	4
217	robonya_	4
217	Kubeusz2010	4
229	_stets	3
229	Firecracker320	3
229	SpaceGrenadier	3
229	Rani_R	3
229	imcombxt	3
229	mimbo1211	3
229	craaaash	3
229	GooseWithin	3
229	Lekol	3
229	Quaintster	3
229	TheBananaKat	3
229	Quotary	3
241	PhantomsGhost_	2
241	RoskobiOne	2
241	q_wq	2
241	Tommhh	2
241	mymayowasgone	2
241	Rox_The_Box	2
241	SteveCraftBlocks	2
241	RIPB0ZO	2
241	ARandomHedge	2
241	Azmodan_246	2
241	Waffleman258	2
241	zToasty69z	2
241	groofles	2
241	hoaimi	2
241	Wowful	2
241	LAVA124	2
241	WyngGoy	2
241	SexcMf	2
241	SvenskaHugo	2
241	xzvu	2
241	non089	2
241	Winston_Ingram	2
241	xorompole	2
264	ECstardust	1
264	77Holly7	1
264	oreee	1
264	himak1	1
264	KingEgg1	1
264	milltesco	1
264	U_Mos_	1
264	Felenov	1
264	Voxin2K	1
264	Onennon	1
264	Truckoss	1
264	F_Uhre	1
264	HyperCave	1
264	Aangezet	1
264	EveryonesUncle	1
264	Deathkob	1
264	DarlaMeow	1
264	_Karmaa	1
264	blackeemperor	1
264	Gus2005	1
264	lunkuku	1
264	Hisiste	1
264	MovingFish7	1
264	Segotep999	1
264	Spenduh	1
264	miramyu	1
264	SammiWolfGirl	1
264	PortlyPete69	1
264	ItsJunoIGuess	1
264	TheALV	1
264	_3Stump_	1
264	tartanboy	1
264	calamariclam_I	1
