rank	username	minecraft:picked_up/minecraft:white_stained_glass
181	Druid95	10
181	CalebDHawk	10
187	Natty	8
187	CliffEmAll	8
187	set67	8
187	yaboo88	8
187	CattSoup	8
192	MinttyFressh	7
192	Smashic	7
192	ROY4LE	7
192	xxPipperDipperxx	7
192	claivin	7
197	wTXop	6
197	cedric72	6
197	Tyrannosplart	6
197	Cocoamallows	6
197	TheEnderMan548	6
197	jaimshae	6
197	Hermanni__	6
197	MirielThePastor	6
205	Napoleonpancake	5
205	Winklepicker279	5
205	The_slideV3	5
205	FishisTTV	5
209	6king6colt6	4
209	SquadMonster	4
209	Tiberonus	4
209	drunkeeez	4
209	whoaluv	4
209	Parcc	4
209	LeonelSalamanca	4
209	MAns_44	4
209	Optiprimus	4
209	Kubeusz2010	4
219	_stets	3
219	Firecracker320	3
219	SpaceGrenadier	3
219	imcombxt	3
219	mimbo1211	3
219	GooseWithin	3
219	Lekol	3
219	Quaintster	3
227	k_ce	2
227	PhantomsGhost_	2
227	q_wq	2
227	Tommhh	2
227	Rox_The_Box	2
227	SteveCraftBlocks	2
227	RIPB0ZO	2
227	ARandomHedge	2
227	Azmodan_246	2
227	Waffleman258	2
227	zToasty69z	2
227	groofles	2
227	TheTrueClipse	2
227	Wowful	2
227	WyngGoy	2
227	SexcMf	2
227	xzvu	2
227	non089	2
227	Winston_Ingram	2
227	xorompole	2
227	Quotary	2
248	ECstardust	1
248	itburb	1
248	Da_Boss_Rani	1
248	oreee	1
248	himak1	1
248	Felenov	1
248	Voxin2K	1
248	Onennon	1
248	Truckoss	1
248	F_Uhre	1
248	HyperCave	1
248	Aangezet	1
248	EveryonesUncle	1
248	Deathkob	1
248	DarlaMeow	1
248	_Karmaa	1
248	Nycteus_	1
248	Steve897	1
248	Lunkuku	1
248	Hisiste	1
248	MovingFish7	1
248	SvenskaHugo	1
248	Segotep999	1
248	Spenduh	1
248	lcvezra	1
248	SammiWolfGirl	1
248	PortlyPete69	1
248	ItsJunoIGuess	1
248	TheALV	1
248	_3Stump_	1
248	tartanboy	1
248	TheBananaKat	1
248	calamariclam_I	1
