rank	username	minecraft:picked_up/minecraft:white_stained_glass
204	TheSandwhich_	6
212	Napoleonpancake	5
212	Winklepicker279	5
212	The_slideV3	5
212	FishisTTV	5
216	k_ce	4
216	Niklas20114552	4
216	6king6colt6	4
216	SquadMonster	4
216	Tiberonus	4
216	drunkeeez	4
216	whoaluv	4
216	Parcc	4
216	EdGalbraith	4
216	Optiprimus	4
216	Kubeusz2010	4
227	_stets	3
227	Firecracker320	3
227	SpaceGrenadier	3
227	Da_Boss_Rani	3
227	imcombxt	3
227	mimbo1211	3
227	crashomon	3
227	GooseWithin	3
227	Lekol	3
227	Quaintster	3
227	TheBananaKat	3
227	Quotary	3
239	PhantomsGhost_	2
239	RoskobiOne	2
239	q_wq	2
239	Tommhh	2
239	myaccountwasgone	2
239	Rox_The_Box	2
239	SteveCraftBlocks	2
239	RIPB0ZO	2
239	ARandomHedge	2
239	Azmodan_246	2
239	Waffleman258	2
239	zToasty69z	2
239	groofles	2
239	True_Clipse	2
239	Wowful	2
239	lava124	2
239	WyngGoy	2
239	SexcMf	2
239	SvenskaHugo	2
239	xzvu	2
239	non089	2
239	Winston_Ingram	2
239	xorompole	2
262	ECstardust	1
262	77Holly7	1
262	oreee	1
262	himak1	1
262	KingEgg1	1
262	fragrantmonke444	1
262	U_Mos_	1
262	Felenov	1
262	Voxin2K	1
262	Onennon	1
262	Truckoss	1
262	F_Uhre	1
262	HyperCave	1
262	Aangezet	1
262	EveryonesUncle	1
262	Deathkob	1
262	DarlaMeow	1
262	_Karmaa	1
262	blackeemperor	1
262	Gus2005	1
262	lunkuku	1
262	Hisiste	1
262	MovingFish7	1
262	Segotep999	1
262	Spenduh	1
262	miramyu	1
262	SammiWolfGirl	1
262	PortlyPete69	1
262	ItsJunoIGuess	1
262	TheALV	1
262	_3Stump_	1
262	tartanboy	1
262	calamariclam_I	1
