rank	username	minecraft:picked_up/minecraft:white_stained_glass
207	TheEnderMan548	6
207	jaimshae	6
207	hermmm_	6
207	TheSandwhich_	6
216	Napoleonpancake	5
216	Winklepicker279	5
216	The_slideV3	5
216	FishisTTV	5
220	k_ce	4
220	6king6colt6	4
220	SquadMonster	4
220	Tiberonus	4
220	lpinfinity	4
220	drunkeeez	4
220	whoaluv	4
220	Parcc	4
220	EdGalbraith	4
220	Optiprimus	4
220	robonya_	4
220	Kubeusz2010	4
232	_stets	3
232	Firecracker320	3
232	SpaceGrenadier	3
232	Rani_R	3
232	imcombxt	3
232	mimbo1211	3
232	craaaash	3
232	GooseWithin	3
232	Lekol	3
232	Quaintster	3
232	TheBananaKat	3
232	Quotary	3
244	PhantomsGhost_	2
244	RoskobiOne	2
244	q_wq	2
244	Tommhh	2
244	mymayowasgone	2
244	Rox_The_Box	2
244	SteveCraftBlocks	2
244	RIPB0ZO	2
244	ARandomHedge	2
244	Azmodan_246	2
244	Waffleman258	2
244	zToasty69z	2
244	groofles	2
244	hoaimi	2
244	Wowful	2
244	LAVA124	2
244	WyngGoy	2
244	SexcMf	2
244	SvenskaHugo	2
244	xzvu	2
244	non089	2
244	Winston_Ingram	2
244	xorompole	2
267	ECstardust	1
267	77Holly7	1
267	oreee	1
267	himak1	1
267	KingEgg1	1
267	milltesco	1
267	U_Mos_	1
267	Felenov	1
267	Voxin2K	1
267	Onennon	1
267	Truckoss	1
267	F_Uhre	1
267	HyperCave	1
267	1Byrd1	1
267	Aangezet	1
267	EveryonesUncle	1
267	Deathkob	1
267	DarlaMeow	1
267	_Karmaa	1
267	blackeemperor	1
267	Gus2005	1
267	lunkuku	1
267	Hisiste	1
267	MovingFish7	1
267	Segotep999	1
267	Spenduh	1
267	miramyu	1
267	SammiWolfGirl	1
267	PortlyPete69	1
267	ItsJunoIGuess	1
267	TheALV	1
267	_3Stump_	1
267	tartanboy	1
267	calamariclam_I	1
