rank	username	minecraft:picked_up/minecraft:white_stained_glass
93	Mattesco	118
96	__tomato	114
97	prizm_	112
98	Skylord_Luke	104
99	Marbz_	103
99	Manaateee	103
101	Zoeyfortnite	98
102	500am	97
102	NotMeanttoChange	97
104	anbbang	96
105	Iamthejo	90
106	j5ylim	89
106	Elastiq	89
106	xDraggin	89
109	eiC_	87
110	StarCookiees_	85
111	TheShyPig	83
111	DanTheBuilderino	83
113	Yatitay	82
113	_Dean_123	82
115	Eerini	79
116	ConnorDanky_	74
117	SpacesickPrism	73
118	Afinnity	69
119	NameGenerat0r	65
120	CoffeeNoir	64
120	Crowman1	64
120	SpicyMeatballs	64
120	The_Cruncy	64
120	AltnumberF4	64
120	Sral7	64
126	Secret_Canary	58
126	gcaisawesome	58
128	Quincannon	57
129	SuperPooch06	53
130	JETrotter	51
131	Eraxa	49
132	Mr_Byzantine	47
132	Dakar_	47
134	CLG_Kata	43
134	NieToksikpl	43
136	Rumpletaezer	42
137	LeEricc	41
137	Nicserso	41
139	alderban107	40
139	Skippeh	40
141	MyNameIsJobo	39
141	Jimb0nat0r	39
143	Iagoku	35
143	catandmoose	35
145	titanlax	34
145	Zorin_Blitz	34
147	Zythose	32
148	_Huge_Male_	31
149	TheSecondLord	29
150	Jorrdi	28
151	fffMike	27
152	TheWildMateo	26
152	weabis	26
154	Sheldor097	25
155	SellyZ	23
155	h2p_emrld	23
157	Barlycorn	21
158	M_Patata	20
158	MasterNueve	20
158	little_dUki	20
161	skrongus	19
162	nocturne78	18
162	Fullut	18
162	DTwenty	18
162	_i_ERROR_i_	18
162	PlasticOtari	18
167	lillips	17
167	El_Jalapeno	17
167	MineMaster0012	17
170	SaucyDark	16
170	RobotMinion101	16
170	UCP_TheKingK	16
170	Dogcorn69420	16
174	JESS_THE_RERE	14
175	Maenara	13
175	Legendosh	13
177	Rebytre	12
177	sp00ky_ghost977	12
179	TechnoNinja64	11
180	Apollo_993	10
180	ITDV	10
180	Eraza	10
180	oscminus	10
180	fluddd	10
180	Druid95	10
180	CalebDHawk	10
187	Natty	8
187	CliffEmAll	8
187	set67	8
187	yaboo88	8
187	CattSoup	8
192	MinttyFressh	7
192	Smashic	7
192	ROY4LE	7
192	xxPipperDipperxx	7
192	claivin	7
197	wTXop	6
197	cedric72	6
197	Tyrannosplart	6
197	Cocoamallows	6
197	TheEnderMan548	6
197	jaimshae	6
197	Hermanni__	6
197	MirielThePastor	6
205	Winklepicker279	5
205	The_slideV3	5
205	FishisTTV	5
208	6king6colt6	4
208	SquadMonster	4
208	Tiberonus	4
208	drunkeeez	4
208	whoaluv	4
208	Parcc	4
208	LeonelSalamanca	4
208	MAns_44	4
208	Optiprimus	4
208	Kubeusz2010	4
218	_stets	3
218	Firecracker320	3
218	SpaceGrenadier	3
218	imcombxt	3
218	mimbo1211	3
218	GooseWithin	3
218	Lekol	3
218	Quaintster	3
226	k_ce	2
226	PhantomsGhost_	2
226	q_wq	2
226	Tommhh	2
226	Rox_The_Box	2
226	SteveCraftBlocks	2
226	RIPB0ZO	2
226	ARandomHedge	2
226	Azmodan_246	2
226	Waffleman258	2
226	zToasty69z	2
226	groofles	2
226	TheTrueClipse	2
226	Wowful	2
226	WyngGoy	2
226	SexcMf	2
226	xzvu	2
226	non089	2
226	Winston_Ingram	2
226	xorompole	2
226	Quotary	2
247	ECstardust	1
247	itburb	1
247	Da_Boss_Rani	1
247	oreee	1
247	himak1	1
247	Felenov	1
247	Voxin2K	1
247	Onennon	1
247	Truckoss	1
247	F_Uhre	1
247	HyperCave	1
247	Aangezet	1
247	EveryonesUncle	1
247	Deathkob	1
247	DarlaMeow	1
247	_Karmaa	1
247	Nycteus_	1
247	Steve897	1
247	Lunkuku	1
247	Hisiste	1
247	MovingFish7	1
247	SvenskaHugo	1
247	Segotep999	1
247	Spenduh	1
247	lcvezra	1
247	SammiWolfGirl	1
247	PortlyPete69	1
247	ItsJunoIGuess	1
247	TheALV	1
247	_3Stump_	1
247	tartanboy	1
247	TheBananaKat	1
247	calamariclam_I	1
