rank	username	minecraft:picked_up/minecraft:white_stained_glass
143	hanaryheatwave	23
143	fffMike	23
143	h2p_emrld	23
147	Barlycorn	21
148	M_Patata	20
148	MasterNueve	20
148	little_dUki	20
151	skrongus	19
152	nocturne78	18
152	Fullut	18
152	DTwenty	18
152	_i_ERROR_i_	18
152	PlasticOtari	18
157	lillips	17
157	El_Jalapeno	17
159	SaucyDark	16
159	RobotMinion101	16
159	Dogcorn69420	16
162	Huwulling	15
162	Jimb0nat0r	15
164	JESS_THE_RERE	14
165	Maenara	13
165	MineMaster0012	13
165	Legendosh	13
168	Rebytre	12
168	sp00ky_ghost977	12
168	UCP_TheKingK	12
171	Mr_Byzantine	11
171	TechnoNinja64	11
173	Eraza	10
173	fluddd	10
173	Druid95	10
173	CalebDHawk	10
177	Natty	8
177	CliffEmAll	8
177	set67	8
177	yaboo88	8
177	CattSoup	8
182	Smashic	7
182	ROY4LE	7
182	xxPipperDipperxx	7
182	oscminus	7
182	claivin	7
187	MinttyFressh	6
187	wTXop	6
187	cedric72	6
187	Tyrannosplart	6
187	Cocoamallows	6
187	TheEnderMan548	6
187	jaimshae	6
187	Hermanni__	6
187	MirielThePastor	6
196	Winklepicker279	5
196	The_slideV3	5
196	FishisTTV	5
199	6king6colt6	4
199	SquadMonster	4
199	Tiberonus	4
199	catandmoose	4
199	drunkeeez	4
199	whoaluv	4
199	Parcc	4
199	LeonelSalamanca	4
199	MAns_44	4
199	Optiprimus	4
199	Kubeusz2010	4
210	_stets	3
210	Firecracker320	3
210	SpaceGrenadier	3
210	imcombxt	3
210	mimbo1211	3
210	GooseWithin	3
210	Lekol	3
210	Quaintster	3
218	k_ce	2
218	PhantomsGhost_	2
218	q_wq	2
218	Tommhh	2
218	Rox_The_Box	2
218	ITDV	2
218	SteveCraftBlocks	2
218	RIPB0ZO	2
218	ARandomHedge	2
218	Azmodan_246	2
218	Waffleman258	2
218	zToasty69z	2
218	groofles	2
218	TheTrueClipse	2
218	Wowful	2
218	WyngGoy	2
218	SexcMf	2
218	xzvu	2
218	non089	2
218	Winston_Ingram	2
218	xorompole	2
218	Quotary	2
240	itburb	1
240	Da_Boss_Rani	1
240	oreee	1
240	himak1	1
240	Voxin2K	1
240	Onennon	1
240	Truckoss	1
240	F_Uhre	1
240	HyperCave	1
240	Aangezet	1
240	EveryonesUncle	1
240	Deathkob	1
240	DarlaMeow	1
240	_Karmaa	1
240	Nycteus_	1
240	Steve897	1
240	Hisiste	1
240	MovingFish7	1
240	SvenskaHugo	1
240	Segotep999	1
240	Spenduh	1
240	lcvezra	1
240	SammiWolfGirl	1
240	PortlyPete69	1
240	ItsJunoIGuess	1
240	TheALV	1
240	_3Stump_	1
240	tartanboy	1
240	calamariclam_I	1
