rank	username	minecraft:picked_up/minecraft:white_stained_glass
137	catandmoose	35
139	titanlax	34
139	Zorin_Blitz	34
141	Zythose	32
142	TheSecondLord	29
143	Jorrdi	28
144	fffMike	27
145	TheWildMateo	26
145	weabis	26
147	Sheldor097	25
148	SellyZ	23
148	h2p_emrld	23
150	Barlycorn	21
151	M_Patata	20
151	MasterNueve	20
151	little_dUki	20
154	skrongus	19
155	nocturne78	18
155	Fullut	18
155	DTwenty	18
155	_i_ERROR_i_	18
155	PlasticOtari	18
160	lillips	17
160	El_Jalapeno	17
162	SaucyDark	16
162	RobotMinion101	16
162	UCP_TheKingK	16
162	Dogcorn69420	16
166	Jimb0nat0r	15
167	JESS_THE_RERE	14
168	Maenara	13
168	MineMaster0012	13
168	Legendosh	13
171	Rebytre	12
171	sp00ky_ghost977	12
173	Mr_Byzantine	11
173	TechnoNinja64	11
175	ITDV	10
175	Eraza	10
175	fluddd	10
175	Druid95	10
175	CalebDHawk	10
180	j5ylim	9
181	Natty	8
181	CliffEmAll	8
181	set67	8
181	yaboo88	8
181	CattSoup	8
186	MinttyFressh	7
186	Smashic	7
186	ROY4LE	7
186	xxPipperDipperxx	7
186	oscminus	7
186	claivin	7
192	wTXop	6
192	cedric72	6
192	Tyrannosplart	6
192	Cocoamallows	6
192	TheEnderMan548	6
192	jaimshae	6
192	Hermanni__	6
192	MirielThePastor	6
200	Winklepicker279	5
200	The_slideV3	5
200	FishisTTV	5
203	6king6colt6	4
203	SquadMonster	4
203	Tiberonus	4
203	drunkeeez	4
203	whoaluv	4
203	Parcc	4
203	LeonelSalamanca	4
203	MAns_44	4
203	Optiprimus	4
203	Kubeusz2010	4
213	_stets	3
213	Firecracker320	3
213	SpaceGrenadier	3
213	imcombxt	3
213	mimbo1211	3
213	GooseWithin	3
213	Lekol	3
213	Quaintster	3
221	k_ce	2
221	PhantomsGhost_	2
221	q_wq	2
221	Tommhh	2
221	Rox_The_Box	2
221	SteveCraftBlocks	2
221	RIPB0ZO	2
221	ARandomHedge	2
221	Azmodan_246	2
221	Waffleman258	2
221	zToasty69z	2
221	groofles	2
221	TheTrueClipse	2
221	Wowful	2
221	WyngGoy	2
221	SexcMf	2
221	xzvu	2
221	non089	2
221	Winston_Ingram	2
221	xorompole	2
221	Quotary	2
242	itburb	1
242	Da_Boss_Rani	1
242	oreee	1
242	himak1	1
242	Felenov	1
242	Voxin2K	1
242	Onennon	1
242	Truckoss	1
242	F_Uhre	1
242	HyperCave	1
242	Aangezet	1
242	EveryonesUncle	1
242	Deathkob	1
242	DarlaMeow	1
242	_Karmaa	1
242	Nycteus_	1
242	Steve897	1
242	Hisiste	1
242	MovingFish7	1
242	SvenskaHugo	1
242	Segotep999	1
242	Spenduh	1
242	lcvezra	1
242	SammiWolfGirl	1
242	PortlyPete69	1
242	ItsJunoIGuess	1
242	TheALV	1
242	_3Stump_	1
242	tartanboy	1
242	TheBananaKat	1
242	calamariclam_I	1
