rank	username	minecraft:picked_up/minecraft:white_stained_glass
209	Cocoamallows	6
209	TheEnderMan548	6
209	jaimshae	6
209	hermmm_	6
209	TheSandwhich_	6
217	Napoleonpancake	5
217	Winklepicker279	5
217	The_slideV3	5
217	FishisTTV	5
221	k_ce	4
221	6king6colt6	4
221	SquadMonster	4
221	Tiberonus	4
221	drunkeeez	4
221	whoaluv	4
221	Parcc	4
221	EdGalbraith	4
221	Cache3	4
221	Optiprimus	4
221	robonya_	4
221	Kubeusz2010	4
233	_stets	3
233	Firecracker320	3
233	SpaceGrenadier	3
233	Rani_R	3
233	imcombxt	3
233	mimbo1211	3
233	craaaash	3
233	GooseWithin	3
233	Lekol	3
233	Quaintster	3
233	TheBananaKat	3
233	Quotary	3
245	PhantomsGhost_	2
245	RoskobiOne	2
245	q_wq	2
245	Tommhh	2
245	mymayowasgone	2
245	Rox_The_Box	2
245	SteveCraftBlocks	2
245	RIPB0ZO	2
245	ARandomHedge	2
245	Azmodan_246	2
245	Waffleman258	2
245	zToasty69z	2
245	groofles	2
245	hoaimi	2
245	Wowful	2
245	LAVA124	2
245	WyngGoy	2
245	SexcMf	2
245	SvenskaHugo	2
245	xzvu	2
245	non089	2
245	Winston_Ingram	2
245	xorompole	2
268	ECstardust	1
268	77Holly7	1
268	oreee	1
268	himak1	1
268	KingEgg1	1
268	milltesco	1
268	U_Mos_	1
268	Felenov	1
268	Voxin2K	1
268	Onennon	1
268	Truckoss	1
268	F_Uhre	1
268	HyperCave	1
268	1Byrd1	1
268	Aangezet	1
268	EveryonesUncle	1
268	Deathkob	1
268	DarlaMeow	1
268	_Karmaa	1
268	blackeemperor	1
268	Gus2005	1
268	lunkuku	1
268	Hisiste	1
268	MovingFish7	1
268	Segotep999	1
268	Spenduh	1
268	miramyu	1
268	SammiWolfGirl	1
268	PortlyPete69	1
268	ItsJunoIGuess	1
268	TheALV	1
268	_3Stump_	1
268	tartanboy	1
