rank	username	minecraft:picked_up/minecraft:white_stained_glass
206	hermmm_	6
206	TheSandwhich_	6
214	Napoleonpancake	5
214	Winklepicker279	5
214	The_slideV3	5
214	FishisTTV	5
218	k_ce	4
218	Niklas20114552	4
218	6king6colt6	4
218	SquadMonster	4
218	Tiberonus	4
218	drunkeeez	4
218	whoaluv	4
218	Parcc	4
218	EdGalbraith	4
218	Optiprimus	4
218	robonya_	4
218	Kubeusz2010	4
230	_stets	3
230	Firecracker320	3
230	SpaceGrenadier	3
230	Rani_R	3
230	imcombxt	3
230	mimbo1211	3
230	craaaash	3
230	GooseWithin	3
230	Lekol	3
230	Quaintster	3
230	TheBananaKat	3
230	Quotary	3
242	PhantomsGhost_	2
242	RoskobiOne	2
242	q_wq	2
242	Tommhh	2
242	mymayowasgone	2
242	Rox_The_Box	2
242	SteveCraftBlocks	2
242	RIPB0ZO	2
242	ARandomHedge	2
242	Azmodan_246	2
242	Waffleman258	2
242	zToasty69z	2
242	groofles	2
242	hoaimi	2
242	Wowful	2
242	LAVA124	2
242	WyngGoy	2
242	SexcMf	2
242	SvenskaHugo	2
242	xzvu	2
242	non089	2
242	Winston_Ingram	2
242	xorompole	2
265	ECstardust	1
265	77Holly7	1
265	oreee	1
265	himak1	1
265	KingEgg1	1
265	milltesco	1
265	U_Mos_	1
265	Felenov	1
265	Voxin2K	1
265	Onennon	1
265	Truckoss	1
265	F_Uhre	1
265	HyperCave	1
265	1Byrd1	1
265	Aangezet	1
265	EveryonesUncle	1
265	Deathkob	1
265	DarlaMeow	1
265	_Karmaa	1
265	blackeemperor	1
265	Gus2005	1
265	lunkuku	1
265	Hisiste	1
265	MovingFish7	1
265	Segotep999	1
265	Spenduh	1
265	miramyu	1
265	SammiWolfGirl	1
265	PortlyPete69	1
265	ItsJunoIGuess	1
265	TheALV	1
265	_3Stump_	1
265	tartanboy	1
265	calamariclam_I	1
