rank	username	minecraft:picked_up/minecraft:white_stained_glass
241	Segotep999	1
241	Spenduh	1
241	lcvezra	1
241	SammiWolfGirl	1
241	PortlyPete69	1
241	ItsJunoIGuess	1
241	TheALV	1
241	_3Stump_	1
241	tartanboy	1
241	calamariclam_I	1
