rank	username	minecraft:picked_up/minecraft:white_stained_glass
123	AltnumberF4	64
123	Sral7	64
130	gcaisawesome	58
131	Quincannon	57
132	SuperPooch06	53
133	JETrotter	51
133	MAns_44	51
135	Eraxa	49
136	Mr_Byzantine	47
136	Dakar_	47
138	CLG_Kata	44
139	NieToksikpl	43
140	Rumpletaezer	42
141	oscminus	41
141	LeEricc	41
141	Nicserso	41
144	elliebelle107	40
144	Skippeh	40
146	MyNameIsJobo	39
146	Jimb0nat0r	39
148	Iagoku	35
148	catandmoose	35
150	titanlax	34
150	Zorin_Blitz	34
152	Zythose	32
153	_Huge_Male_	31
154	TheSecondLord	29
155	Jorrdi	28
156	fffMike	27
157	TheWildMateo	26
157	weabis	26
159	Sheldor097	25
160	SellyZ	23
160	h2p_emrld	23
162	Barlycorn	21
163	M_Patata	20
163	MasterNueve	20
163	little_dUki	20
166	annebolyn	19
167	nocturne78	18
167	Fullut	18
167	DTwenty	18
167	_i_ERROR_i_	18
167	PlasticOtari	18
172	emreknugrlu	17
172	El_Jalapeno	17
174	SaucyDark	16
174	RobotMinion101	16
174	TheKingK_	16
174	Dogcorn69420	16
178	JESS_THE_RERE	14
179	Maenara	13
179	Legendosh	13
179	TheWickedBird	13
182	RebytreGT	12
182	pretty_pink_reno	12
182	sp00ky_ghost977	12
185	TechnoNinja64	11
186	Apollo_993	10
186	MSK__	10
186	Eraza	10
186	fluddd	10
186	Druid95	10
186	CalebDHawk	10
192	Natty	8
192	CliffEmAll	8
192	set67	8
192	yaboo88	8
192	CattSoup	8
197	MinttyFressh	7
197	Smashic	7
197	ROY4LE	7
197	xxPipperDipperxx	7
197	claivin	7
202	wTXop	6
202	cedric72	6
202	Tyrannosplart	6
202	Cocoamallows	6
202	TheEnderMan548	6
202	jaimshae	6
202	hermmm_	6
202	TheSandwhich_	6
210	Napoleonpancake	5
210	Winklepicker279	5
210	The_slideV3	5
210	FishisTTV	5
214	Niklas20114552	4
214	6king6colt6	4
214	SquadMonster	4
214	Tiberonus	4
214	drunkeeez	4
214	whoaluv	4
214	Parcc	4
214	EdGalbraith	4
214	Optiprimus	4
214	Kubeusz2010	4
224	_stets	3
224	Firecracker320	3
224	SpaceGrenadier	3
224	Da_Boss_Rani	3
224	imcombxt	3
224	mimbo1211	3
224	GooseWithin	3
224	Lekol	3
224	Quaintster	3
224	TheBananaKat	3
234	k_ce	2
234	PhantomsGhost_	2
234	RoskobiOne	2
234	q_wq	2
234	Tommhh	2
234	Rox_The_Box	2
234	SteveCraftBlocks	2
234	RIPB0ZO	2
234	ARandomHedge	2
234	Azmodan_246	2
234	Waffleman258	2
234	zToasty69z	2
234	groofles	2
234	True_Clipse	2
234	Wowful	2
234	WyngGoy	2
234	SexcMf	2
234	xzvu	2
234	non089	2
234	Winston_Ingram	2
234	xorompole	2
234	Quotary	2
256	ECstardust	1
256	77Holly7	1
256	oreee	1
256	himak1	1
256	KingEgg1	1
256	fragrantmonke444	1
256	Felenov	1
256	Voxin2K	1
256	Onennon	1
256	Truckoss	1
256	F_Uhre	1
256	HyperCave	1
256	Aangezet	1
256	EveryonesUncle	1
256	Deathkob	1
256	DarlaMeow	1
256	_Karmaa	1
256	blackeemperor	1
256	Gus2005	1
256	lunkuku	1
256	Hisiste	1
256	MovingFish7	1
256	SvenskaHugo	1
256	Segotep999	1
256	Spenduh	1
256	miramyu	1
256	SammiWolfGirl	1
256	PortlyPete69	1
256	ItsJunoIGuess	1
256	TheALV	1
256	_3Stump_	1
256	tartanboy	1
256	calamariclam_I	1
