rank	username	minecraft:picked_up/minecraft:white_stained_glass
211	cedric72	6
211	Tyrannosplart	6
211	Cocoamallows	6
211	TheEnderMan548	6
211	jaimshae	6
211	hermmm_	6
211	TheSandwhich_	6
219	Napoleonpancake	5
219	Winklepicker279	5
219	The_slideV3	5
219	FishisTTV	5
223	k_ce	4
223	6king6colt6	4
223	MyMawgDonaldsGon	4
223	SquadMonster	4
223	Tiberonus	4
223	drunkeeez	4
223	whoaluv	4
223	Parcc	4
223	EdGalbraith	4
223	CacheOut	4
223	Optiprimus	4
223	robonya_	4
223	Kubeusz2010	4
236	_stets	3
236	Firecracker320	3
236	SpaceGrenadier	3
236	Rani_R	3
236	imcombxt	3
236	mimbo1211	3
236	GooseWithin	3
236	Lekol	3
236	Quaintster	3
236	TheBananaKat	3
236	Quotary	3
247	PhantomsGhost_	2
247	RoskobiOne	2
247	q_wq	2
247	Tommhh	2
247	Rox_The_Box	2
247	SteveCraftBlocks	2
247	RIPB0ZO	2
247	ARandomHedge	2
247	Azmodan_246	2
247	Waffleman258	2
247	zToasty69z	2
247	groofles	2
247	hoaimi	2
247	Wowful	2
247	LAVA124	2
247	WyngGoy	2
247	SexcMf	2
247	SvenskaHugo	2
247	xzvu	2
247	non089	2
247	Winston_Ingram	2
247	xorompole	2
269	ECstardust	1
269	horrayhorray123	1
269	oreee	1
269	himak1	1
269	KingEgg1	1
269	milltesco	1
269	U_Mos_	1
269	Felenov	1
269	Voxin2K	1
269	Onennon	1
269	Truckoss	1
269	F_Uhre	1
269	HyperCave	1
269	1Byrd1	1
269	Aangezet	1
269	EveryonesUncle	1
269	Deathkob	1
269	DarlaMeow	1
269	_Karmaa	1
269	blackeemperor	1
269	Gus2005	1
269	lunkuku	1
269	Hisiste	1
269	MovingFish7	1
269	Segotep999	1
269	Spenduh	1
269	miramyu	1
269	SammiWolfGirl	1
269	PortlyPete69	1
269	ItsJunoIGuess	1
269	TheALV	1
269	_3Stump_	1
