rank	username	minecraft:picked_up/minecraft:polished_granite
162	markaus77	25
164	Jovaphobic	24
164	Akoot_	24
166	Fullut	22
166	crying_wolf_13	22
166	_TCARREIRA_	22
169	Felenov	21
169	CaptainDeadBread	21
169	owlcrush	21
172	AuroraValkyrie	20
172	Chromary	20
172	BumbleBeever	20
175	dongli	18
175	eitanzaki	18
175	himak1	18
178	mobunni	17
178	xolstoi	17
180	jessewegottacook	16
180	Mewar	16
180	NotoriousNina	16
180	Di_infiri	16
180	Jackattack53	16
180	SingedBread	16
180	UCP_TheKingK	16
187	MineMaster0012	15
188	Comma__	14
188	Conrad139	14
190	lilsay	13
190	LeauVox4921	13
190	brrh	13
190	mariominejedi	13
190	Mattesco	13
190	KlausVonStiglitz	13
196	_Dean_123	12
196	ApophisNova	12
196	AssFullaCum	12
196	djancak	12
196	MyNamaSheff	12
196	Tristankill	12
202	Allanon1235	11
202	500am	11
202	DarlaMeow	11
202	CalebDHawk	11
206	Groovy_MoonBird	10
206	6king6colt6	10
206	Krowuss	10
206	SvenskaHugo	10
206	BlankityMcBlank	10
206	fffMike	10
212	BilboBaggins23	9
212	LordSpeed37	9
212	starbits140	9
212	KingMatthew506	9
212	Skippeh	9
217	Mowelan	8
217	EMC_	8
217	Ssor69	8
217	SteveCraftBlocks	8
217	andy_rex	8
217	MousePlays	8
217	_Crimson_Legate	8
217	NoChumpChange	8
217	07shiny	8
217	Luigipunch989	8
217	PortlyPete69	8
217	Vellu21	8
229	SaucyDark	7
229	LoganDSA	7
229	Lez_	7
229	Historical_Sand	7
229	Blaiku	7
229	radioactv_jelly	7
229	Spenduh	7
229	Zipstor	7
237	Gundam_Steven	6
237	TheThomas69	6
237	Lumien_	6
237	drunkeeez	6
237	fallingemma	6
237	Tergandius	6
237	SkateboardR6	6
237	sp00ky_ghost977	6
237	YungMaki	6
237	obzii	6
237	Dogcorn69420	6
237	h2p_emrld	6
249	H72l9w	5
249	bbrothers_5	5
249	minersam1	5
249	Kubelz	5
249	legal_tax_evader	5
249	yaboo88	5
249	JESS_THE_RERE	5
249	Barlycorn	5
249	__hinterland__	5
249	layabout100	5
249	Segotep999	5
249	therobo300	5
249	pk1297	5
262	dann_n	4
262	PhantomsGhost_	4
262	_Razaria	4
262	Natty	4
262	MrKrabOnCoke	4
262	gaziter10	4
262	TableTim	4
262	wTXop	4
262	cedric72	4
262	ElderRifken	4
262	MAns_44	4
262	jcool7	4
262	00000000-0000-0000-0009-01f9013b764e	4
275	Bandito_Roamer	3
275	SlowMoNinja1994	3
275	Franco093	3
275	MOSS000	3
275	thescout7	3
275	Inchef	3
275	Xalithia	3
275	SellyZ	3
275	mick407	3
275	thewindmillman	3
275	AnnieBathory	3
275	Donutt	3
275	oscminus	3
275	Drewen24	3
275	Ajax6	3
275	lizardfightclub	3
275	groofles	3
275	fkGrim	3
275	claivin	3
275	419mmurphy	3
275	Vicemaniac	3
275	WyngGoy	3
275	Kyrum2169	3
275	krutas2000	3
275	Njensen7	3
300	DinoDoctor_	2
