rank	username	minecraft:picked_up/minecraft:polished_granite
104	DemTechAlpha	63
105	Soplight	61
106	Optiprimus	58
106	Sheldor097	58
108	xof_on_microwave	57
109	pintsizedrogue	56
110	ILoveCarrot	54
110	Racengan	54
112	theonlymagikarp	52
113	SyK7	51
114	Doom_melon	49
114	Dusk_95	49
116	Ezekson	48
116	Sral7	48
118	Hermanni__	47
119	Arteriana	46
120	DSYisDizzy	45
121	Megarboh	44
122	mwrty	42
122	Shiirazuku	42
124	Mariopreeet	41
124	NNikitas	41
124	HolyVenom	41
127	fkndweeb	39
128	sufjanlover	38
129	Malorn_Aetherius	37
130	monolu	36
131	stellarjay	35
131	oxfordschool	35
133	audiocracked	34
133	_Bguette_	34
135	pappaberg	32
136	I_Am_Mushkin	31
136	Karbl	31
138	Nesquiczek	30
138	Darkgon	30
138	MyNameIsDakar	30
141	Menthas	29
142	xiazaku	28
143	Bazongoman	27
143	Sky_light_KING	27
145	stahouo	26
146	NoraTheYandere	25
146	markaus77	25
148	Jovaphobic	24
148	Akoot_	24
150	ShedJr_	22
150	Fullut	22
150	crying_wolf_13	22
150	_TCARREIRA_	22
154	Felenov	21
154	CaptainDeadBread	21
154	dualvoidzz	21
157	AuroraValkyrie	20
157	Chromary	20
157	BumbleBeever	20
160	dongli	18
160	eitanzaki	18
160	himak1	18
163	mobunni	17
163	EcksDofficial	17
165	Mewar	16
165	NotoriousNina	16
165	Di_infiri	16
165	SingedBread	16
165	UCP_TheKingK	16
170	Jackattack53	15
171	Comma__	14
171	Conrad139	14
173	MattieHD	13
173	lilsay	13
173	LeauVox4921	13
173	brrh	13
173	mariominejedi	13
173	KlausVonStiglitz	13
179	_Dean_123	12
179	ApophisNova	12
179	AssFullaCum	12
179	djancak	12
179	MyNamaSheff	12
179	Tristankill	12
185	Allanon1235	11
185	500am	11
185	DarlaMeow	11
185	CalebDHawk	11
189	Groovy_MoonBird	10
189	6king6colt6	10
189	ImpavidArcher	10
189	MineMaster0012	10
189	BlankityMcBlank	10
189	fffMike	10
195	BilboBaggins23	9
195	LordSpeed37	9
195	starbits140	9
195	KingMatthew506	9
195	Skippeh	9
200	Mowelan	8
200	Ssor69	8
200	SteveCraftBlocks	8
200	andy_rex	8
200	MousePlays	8
200	_Crimson_Legate	8
200	NoChumpChange	8
200	07shiny	8
200	Luigipunch989	8
200	PortlyPete69	8
200	Vellu21	8
211	SaucyDark	7
211	LoganDSA	7
211	Historical_Sand	7
211	Blaiku	7
211	radioactv_jelly	7
211	Spenduh	7
211	Zipstor	7
218	Gundam_Steven	6
218	TheThomas69	6
218	Lumien_	6
218	fallingemma	6
218	Tergandius	6
218	SkateboardR6	6
218	sp00ky_ghost977	6
218	YungMaki	6
218	obzii	6
218	Dogcorn69420	6
218	h2p_emrld	6
229	H72l9w	5
229	bbrothers_5	5
229	minersam1	5
229	Kubelz	5
229	loveseeker	5
229	yaboo88	5
229	JESS_THE_RERE	5
229	Barlycorn	5
229	__hinterland__	5
229	layabout100	5
229	therobo300	5
229	pk1297	5
241	dann_n	4
241	PhantomsGhost_	4
241	_Razar	4
241	Natty	4
241	gaziter10	4
241	TableTim	4
241	wTXop	4
241	cedric72	4
241	ElderRifken	4
241	MAns_44	4
241	Segotep999	4
241	jcool7	4
241	Nicserso	4
254	Bandito_Roamer	3
254	SlowMoNinja1994	3
254	Franco093	3
254	MOSS000	3
254	thescout7	3
254	Inchef	3
254	Xalithia	3
254	SellyZ	3
254	mick407	3
254	thewindmillman	3
254	AnnieBathory	3
254	Donutt	3
254	Drewen24	3
254	Ajax6	3
254	lizardfightclub	3
254	groofles	3
254	fkGrim	3
254	claivin	3
254	419mmurphy	3
254	Vicemaniac	3
254	WyngGoy	3
254	Kyrum2169	3
254	krutas2000	3
254	Njensen7	3
278	DinoDoctor_	2
278	Sabby65	2
278	bra1nbrain	2
278	egglapras	2
278	Kazekage	2
278	SeverianTheLame	2
278	Ecplosive	2
278	Rumpletaezer	2
278	Arceus1975	2
278	RyuNeko932000	2
278	Skylord_Luke	2
278	fred870d	2
278	RodSerlingCringe	2
278	Nicky19	2
278	natajimi	2
278	Deathkob	2
278	madderfall	2
278	GravitySaint	2
278	_czarny	2
278	ProfessorDiaper	2
278	Airem_Core	2
278	swimingduck	2
278	ayamefag	2
