rank	username	minecraft:picked_up/minecraft:polished_granite
206	BilboBaggins23	9
206	LordSpeed37	9
206	starbits140	9
206	KingMatthew506	9
206	Skippeh	9
211	Mowelan	8
211	Ssor69	8
211	SteveCraftBlocks	8
211	andy_rex	8
211	MousePlays	8
211	_Crimson_Legate	8
211	NoChumpChange	8
211	07shiny	8
211	Luigipunch989	8
211	PortlyPete69	8
211	Vellu21	8
222	SaucyDark	7
222	LoganDSA	7
222	Lez_	7
222	Historical_Sand	7
222	Blaiku	7
222	radioactv_jelly	7
222	gusstationwerker	7
222	Zipstor	7
230	Gundam_Steven	6
230	TheThomas69	6
230	Lumien_	6
230	drunkeeez	6
230	fallingemma	6
230	Tergandius	6
230	SkateboardR6	6
230	sp00ky_ghost977	6
230	YungMaki	6
230	obzii	6
230	Dogcorn69420	6
230	h2p_emrld	6
242	H72l9w	5
242	bbrothers_5	5
242	minersam1	5
242	Kubelz	5
242	legal_tax_evader	5
242	yaboo88	5
242	JESS_THE_RERE	5
242	Barlycorn	5
242	__hinterland__	5
242	layabout100	5
242	RealGroot	5
242	therobo300	5
242	pk1297	5
255	dann_n	4
255	PhantomsGhost_	4
255	_Razaria	4
255	Natty	4
255	MrKrabOnCoke	4
255	gaziter10	4
255	TableTim	4
255	wTXop	4
255	cedric72	4
255	ElderRifken	4
255	MAns_44	4
255	jcool7	4
255	Nicserso	4
255	00000000-0000-0000-0009-01f9013b764e	4
269	Bandito_Roamer	3
269	SlowMoNinja1994	3
269	Franco093	3
269	MOSS000	3
269	thescout7	3
269	Inchef	3
269	Xalithia	3
269	SellyZ	3
269	mick407	3
269	thewindmillman	3
269	AnnieBathory	3
269	Donutt	3
269	Drewen24	3
269	Ajax6	3
269	lizardfightclub	3
269	groofles	3
269	fkGrim	3
269	claivin	3
269	419mmurphy	3
269	Vicemaniac	3
269	WyngGoy	3
269	Kyrum2169	3
269	krutas2000	3
269	Njensen7	3
293	DinoDoctor_	2
293	Sabby65	2
293	bra1nbrain	2
293	excelsionprime	2
293	lorpus	2
293	Kazekage	2
293	SeverianTheLame	2
293	Ecplosive	2
