rank	username	minecraft:picked_up/minecraft:polished_granite
202	SvenskaHugo	15
203	Comma__	14
203	GamerDuck123	14
203	Conrad139	14
206	tortfeezy	13
206	LeauVox4921	13
206	brrh	13
206	mariominejedi	13
206	Mattesco	13
206	KlausVonStiglitz	13
206	fffMike	13
213	CLG_Kata	12
213	_Dean_123	12
213	ApophisNova	12
213	AssFullaCum	12
213	djancak	12
213	MyNamaSheff	12
213	Tristankill	12
220	Allanon1235	11
220	500am	11
220	DarlaMeow	11
220	CalebDHawk	11
220	Eczbek	11
225	Groovy_MoonBird	10
225	Zee_zey	10
225	6king6colt6	10
225	BlankityMcBlank	10
229	BilboBaggins23	9
229	LordSpeed37	9
229	starbits140	9
229	KingMatthew506	9
229	Skippeh	9
234	Mowelan	8
234	Ssor69	8
234	SteveCraftBlocks	8
234	andy_rex	8
234	MousePlays	8
234	_Crimson_Legate	8
234	NoChumpChange	8
234	07shiny	8
234	Luigipunch989	8
234	PortlyPete69	8
234	Vellu21	8
245	SaucyDark	7
245	LoganDSA	7
245	Lez_	7
245	Historical_Sand	7
245	MAns_44	7
245	Blaiku	7
245	radioactv_jelly	7
245	Spenduh	7
245	Zipstor	7
254	Gundam_Steven	6
254	TheThomas69	6
254	Lumien_	6
254	drunkeeez	6
254	fallingemma	6
254	Tergandius	6
254	SkateboardR6	6
254	sp00ky_ghost977	6
254	YungMaki	6
254	obzii	6
254	Dogcorn69420	6
254	h2p_emrld	6
266	Gregward_Smith	5
266	bbrothers_5	5
266	minersam1	5
266	Kubelz	5
266	legal_tax_evader	5
266	yaboo88	5
266	JESS_THE_RERE	5
266	Barlycorn	5
266	__hinterland__	5
266	layabout100	5
266	Segotep999	5
266	therobo300	5
266	pk1297	5
279	cvew	4
279	PhantomsGhost_	4
279	_Razaria	4
279	Natty	4
279	MrKrabOnCoke	4
279	gaziter10	4
279	TableTim	4
279	wTXop	4
279	cedric72	4
279	ElderRifken	4
279	StarCookiees_	4
279	jcool7	4
279	11Brewer	4
279	00000000-0000-0000-0009-01f9013b764e	4
293	Bandito_Roamer	3
293	SlowMoNinja1994	3
293	Franco093	3
293	MOSS000	3
293	thescout7	3
293	Inchef	3
293	Xalithia	3
293	SellyZ	3
