rank	username	minecraft:picked_up/minecraft:polished_granite
103	Zaridey	68
104	lordpipe	67
104	Soplight	67
106	rarrq	65
106	ROY4LE	65
108	kars0n	64
108	bndo	64
110	DemTechAlpha	63
111	Optiprimus	58
111	Sheldor097	58
113	xof_on_microwave	57
114	pintsizedrogue	56
115	ILoveCarrot	54
115	Racengan	54
117	theonlymagikarp	52
118	SyK7	51
119	Doom_melon	49
119	Dusk_95	49
121	Ezekson	48
121	Sral7	48
123	Hermanni__	47
124	Arteriana	46
125	DSYisDizzy	45
126	Megarboh	44
127	mwrty	42
127	Shiirazu	42
129	Mariopreeet	41
129	NNikitas	41
129	ZA07	41
132	fkndweeb	39
133	sufjanlover	38
134	Malorn_Aetherius	37
135	monolu	36
136	stellarjay	35
136	ConnorDanky_	35
138	audiocracked	34
138	_Bguette_	34
140	pappaberg	32
141	I_Am_Mushkin	31
141	Karbl	31
143	Jindong	30
143	Darkgon	30
143	MyNameIsDakar	30
146	NatalieTW	29
147	xiazaku	28
148	Bazongoman	27
148	IamCL4SSY	27
150	xzvu	26
151	NoraTheYandere	25
151	markaus77	25
153	Jovaphobic	24
153	MattieHD	24
153	Akoot_	24
156	ShedJr_	22
156	Fullut	22
156	crying_wolf_13	22
156	_TCARREIRA_	22
160	PazinGaming	21
160	Felenov	21
160	CaptainDeadBread	21
160	owlcrush	21
164	AuroraValkyrie	20
164	Chromary	20
164	BumbleBeever	20
167	dongli	18
167	eitanzaki	18
167	himak1	18
170	mobunni	17
170	xolstoi	17
172	Mewar	16
172	NotoriousNina	16
172	Di_infiri	16
172	Jackattack53	16
172	SingedBread	16
172	UCP_TheKingK	16
178	Comma__	14
178	Conrad139	14
180	lilsay	13
180	LeauVox4921	13
180	brrh	13
180	mariominejedi	13
180	Mattesco	13
180	KlausVonStiglitz	13
186	_Dean_123	12
186	ApophisNova	12
186	AssFullaCum	12
186	djancak	12
186	MyNamaSheff	12
186	Tristankill	12
192	Allanon1235	11
192	500am	11
192	DarlaMeow	11
192	CalebDHawk	11
196	Groovy_MoonBird	10
196	6king6colt6	10
196	MineMaster0012	10
196	BlankityMcBlank	10
196	fffMike	10
201	BilboBaggins23	9
201	LordSpeed37	9
201	starbits140	9
201	KingMatthew506	9
201	Skippeh	9
206	Mowelan	8
206	Ssor69	8
206	SteveCraftBlocks	8
206	andy_rex	8
206	MousePlays	8
206	_Crimson_Legate	8
206	NoChumpChange	8
206	07shiny	8
206	Luigipunch989	8
206	PortlyPete69	8
206	Vellu21	8
217	SaucyDark	7
217	LoganDSA	7
217	Historical_Sand	7
217	Blaiku	7
217	radioactv_jelly	7
217	gusstationwerker	7
217	Zipstor	7
224	Gundam_Steven	6
224	TheThomas69	6
224	Lumien_	6
224	drunkeeez	6
224	fallingemma	6
224	Tergandius	6
224	SkateboardR6	6
224	sp00ky_ghost977	6
224	YungMaki	6
224	obzii	6
224	Dogcorn69420	6
224	h2p_emrld	6
236	Lez_	5
236	H72l9w	5
236	bbrothers_5	5
236	minersam1	5
236	Kubelz	5
236	legal_tax_evader	5
236	yaboo88	5
236	JESS_THE_RERE	5
236	Barlycorn	5
236	__hinterland__	5
236	layabout100	5
236	RealGroot	5
236	therobo300	5
236	pk1297	5
250	dann_n	4
250	PhantomsGhost_	4
250	_Razaria	4
250	Natty	4
250	MrKrabOnCoke	4
250	gaziter10	4
250	TableTim	4
250	wTXop	4
250	cedric72	4
250	ElderRifken	4
250	MAns_44	4
250	jcool7	4
250	Nicserso	4
250	00000000-0000-0000-0009-01f9013b764e	4
264	Bandito_Roamer	3
264	SlowMoNinja1994	3
264	Franco093	3
264	MOSS000	3
264	thescout7	3
264	Inchef	3
264	Xalithia	3
264	SellyZ	3
264	mick407	3
264	thewindmillman	3
264	AnnieBathory	3
264	Donutt	3
264	Drewen24	3
264	Ajax6	3
264	lizardfightclub	3
264	groofles	3
264	fkGrim	3
264	claivin	3
264	419mmurphy	3
264	Vicemaniac	3
264	WyngGoy	3
264	Kyrum2169	3
264	krutas2000	3
264	Njensen7	3
288	DinoDoctor_	2
288	Sabby65	2
288	bra1nbrain	2
288	lorpus	2
288	Kazekage	2
288	SeverianTheLame	2
288	Ecplosive	2
288	Rumpletaezer	2
288	Arceus1975	2
288	Kondzik2008	2
288	RyuNeko932000	2
288	Skylord_Luke	2
288	F_Uhre	2
