rank	username	minecraft:picked_up/minecraft:polished_granite
197	TheKingK_	16
204	SvenskaHugo	15
205	Comma__	14
205	GamerDuck123	14
205	Conrad139	14
208	tortfeezy	13
208	LeauVox4921	13
208	brrh	13
208	mariominejedi	13
208	Mattesco	13
208	KlausVonStiglitz	13
208	fffMike	13
215	CLG_Kata	12
215	_Dean_123	12
215	ApophisNova	12
215	AssFullaCum	12
215	djancak	12
215	MyNamaSheff	12
215	Tristankill	12
222	Allanon1235	11
222	500am	11
222	DarlaMeow	11
222	CalebDHawk	11
222	Eczbek	11
227	Groovy_MoonBird	10
227	Zee_zey	10
227	6king6colt6	10
227	SteveCraftBlocks	10
227	BlankityMcBlank	10
232	BilboBaggins23	9
232	LordSpeed37	9
232	starbits140	9
232	KingMatthew506	9
232	Skippeh	9
237	Mowelan	8
237	Ssor69	8
237	andy_rex	8
237	MousePlays	8
237	_Crimson_Legate	8
237	NoChumpChange	8
237	07shiny	8
237	Luigipunch989	8
237	PortlyPete69	8
237	Vellu21	8
247	SaucyDark	7
247	LoganDSA	7
247	Lez_	7
247	Historical_Sand	7
247	MAns_44	7
247	Blaiku	7
247	radioactv_jelly	7
247	Spenduh	7
247	Zipstor	7
256	Gundam_Steven	6
256	TheThomas69	6
256	Lumien_	6
256	drunkeeez	6
256	fallingemma	6
256	Tergandius	6
256	SkateboardR6	6
256	sp00ky_ghost977	6
256	doublemaki	6
256	obzii	6
256	Dogcorn69420	6
256	h2p_emrld	6
268	Gregward_Smith	5
268	bbrothers_5	5
268	minersam1	5
268	Kubelz	5
268	legal_tax_evader	5
268	yaboo88	5
268	JESS_THE_RERE	5
268	Barlycorn	5
268	__hinterland__	5
268	layabout100	5
268	Segotep999	5
268	therobo300	5
268	pk1297	5
281	cvew	4
281	PhantomsGhost_	4
281	_Razaria	4
281	Natty	4
281	MrKrabOnCoke	4
281	gaziter10	4
281	TableTim	4
281	wTXop	4
281	cedric72	4
281	ElderRifken	4
281	StarCookiees_	4
281	jcool7	4
281	11Brewer	4
281	00000000-0000-0000-0009-01f9013b764e	4
295	Bandito_Roamer	3
295	SlowMoNinja1994	3
295	Franco093	3
295	MOSS000	3
295	thescout7	3
295	Inchef	3
