rank	username	minecraft:picked_up/minecraft:polished_granite
102	Zaridey	68
103	lordpipe	67
103	Soplight	67
105	rarrq	65
105	ROY4LE	65
107	kars0n	64
107	bndo	64
109	DemTechAlpha	63
110	Optiprimus	58
110	Sheldor097	58
112	xof_on_microwave	57
113	pintsizedrogue	56
114	ILoveCarrot	54
114	Racengan	54
116	theonlymagikarp	52
117	SyK7	51
118	Doom_melon	49
118	Dusk_95	49
120	Ezekson	48
120	Sral7	48
122	Hermanni__	47
123	Arteriana	46
124	DSYisDizzy	45
125	Megarboh	44
126	mwrty	42
126	Shiirazuku	42
128	Mariopreeet	41
128	NNikitas	41
128	HolyVenom	41
131	fkndweeb	39
132	sufjanlover	38
133	Malorn_Aetherius	37
134	monolu	36
135	stellarjay	35
135	oxfordschool	35
137	audiocracked	34
137	_Bguette_	34
139	pappaberg	32
140	I_Am_Mushkin	31
140	Karbl	31
142	Nesquiczek	30
142	Darkgon	30
142	MyNameIsDakar	30
145	Menthas	29
146	xiazaku	28
147	Bazongoman	27
147	Sky_light_KING	27
149	stahouo	26
150	NoraTheYandere	25
150	markaus77	25
152	Jovaphobic	24
152	MattieHD	24
152	Akoot_	24
155	ShedJr_	22
155	Fullut	22
155	crying_wolf_13	22
155	_TCARREIRA_	22
159	Felenov	21
159	CaptainDeadBread	21
159	dualvoidzz	21
162	AuroraValkyrie	20
162	Chromary	20
162	BumbleBeever	20
165	dongli	18
165	eitanzaki	18
165	himak1	18
168	mobunni	17
168	EcksDofficial	17
170	Mewar	16
170	NotoriousNina	16
170	Di_infiri	16
170	Jackattack53	16
170	SingedBread	16
170	UCP_TheKingK	16
176	Comma__	14
176	Conrad139	14
178	lilsay	13
178	LeauVox4921	13
178	brrh	13
178	mariominejedi	13
178	Mattesco	13
178	KlausVonStiglitz	13
184	_Dean_123	12
184	ApophisNova	12
184	AssFullaCum	12
184	djancak	12
184	MyNamaSheff	12
184	Tristankill	12
190	Allanon1235	11
190	500am	11
190	DarlaMeow	11
190	CalebDHawk	11
194	Groovy_MoonBird	10
194	6king6colt6	10
194	MineMaster0012	10
194	BlankityMcBlank	10
194	fffMike	10
199	BilboBaggins23	9
199	LordSpeed37	9
199	starbits140	9
199	KingMatthew506	9
199	Skippeh	9
204	Mowelan	8
204	Ssor69	8
204	SteveCraftBlocks	8
204	andy_rex	8
204	MousePlays	8
204	_Crimson_Legate	8
204	NoChumpChange	8
204	07shiny	8
204	Luigipunch989	8
204	PortlyPete69	8
204	Vellu21	8
215	SaucyDark	7
215	LoganDSA	7
215	Historical_Sand	7
215	Blaiku	7
215	radioactv_jelly	7
215	Spenduh	7
215	Zipstor	7
222	Gundam_Steven	6
222	TheThomas69	6
222	Lumien_	6
222	drunkeeez	6
222	fallingemma	6
222	Tergandius	6
222	SkateboardR6	6
222	sp00ky_ghost977	6
222	YungMaki	6
222	obzii	6
222	Dogcorn69420	6
222	h2p_emrld	6
234	H72l9w	5
234	bbrothers_5	5
234	minersam1	5
234	Kubelz	5
234	loveseeker	5
234	yaboo88	5
234	JESS_THE_RERE	5
234	Barlycorn	5
234	__hinterland__	5
234	layabout100	5
234	therobo300	5
234	pk1297	5
246	dann_n	4
246	PhantomsGhost_	4
246	_Razar	4
246	Natty	4
246	Lez_	4
246	MrKrabOnCoke	4
246	gaziter10	4
246	TableTim	4
246	wTXop	4
246	cedric72	4
246	ElderRifken	4
246	MAns_44	4
246	Segotep999	4
246	jcool7	4
246	EngagedGrub41	4
246	Nicserso	4
262	Bandito_Roamer	3
262	SlowMoNinja1994	3
262	Franco093	3
262	MOSS000	3
262	thescout7	3
262	Inchef	3
262	Xalithia	3
262	SellyZ	3
262	mick407	3
262	thewindmillman	3
262	AnnieBathory	3
262	Donutt	3
262	Drewen24	3
262	Ajax6	3
262	lizardfightclub	3
262	groofles	3
262	fkGrim	3
262	claivin	3
262	419mmurphy	3
262	Vicemaniac	3
262	WyngGoy	3
262	Kyrum2169	3
262	krutas2000	3
262	Njensen7	3
286	DinoDoctor_	2
286	Sabby65	2
286	bra1nbrain	2
286	egglapras	2
286	Kazekage	2
286	SeverianTheLame	2
286	Ecplosive	2
286	Rumpletaezer	2
286	Arceus1975	2
286	Kondzik2008	2
286	RyuNeko932000	2
286	Skylord_Luke	2
286	fred870d	2
286	RodSerlingCringe	2
286	Nicky19	2
