rank	username	minecraft:picked_up/minecraft:polished_granite
188	NoChumpChange	8
188	07shiny	8
188	Luigipunch989	8
188	PortlyPete69	8
188	Vellu21	8
199	SaucyDark	7
199	LoganDSA	7
199	Historical_Sand	7
199	Blaiku	7
199	radioactv_jelly	7
199	Spenduh	7
199	fffMike	7
199	Zipstor	7
207	Gundam_Steven	6
207	TheThomas69	6
207	Lumien_	6
207	fallingemma	6
207	Tergandius	6
207	SkateboardR6	6
207	sp00ky_ghost977	6
207	YungMaki	6
207	obzii	6
207	Dogcorn69420	6
207	h2p_emrld	6
218	H72l9w	5
218	bbrothers_5	5
218	minersam1	5
218	Kubelz	5
218	loveseeker	5
218	yaboo88	5
218	JESS_THE_RERE	5
218	Barlycorn	5
218	__hinterland__	5
218	layabout100	5
218	therobo300	5
218	pk1297	5
230	dann_n	4
230	PhantomsGhost_	4
230	_Razar	4
230	Natty	4
230	gaziter10	4
230	TableTim	4
230	wTXop	4
230	cedric72	4
230	ElderRifken	4
230	jcool7	4
230	Nicserso	4
241	Bandito_Roamer	3
241	SlowMoNinja1994	3
241	Franco093	3
241	MOSS000	3
241	thescout7	3
241	Inchef	3
241	Xalithia	3
241	SellyZ	3
241	mick407	3
241	thewindmillman	3
241	AnnieBathory	3
241	Donutt	3
241	Drewen24	3
241	Ajax6	3
241	lizardfightclub	3
241	fkGrim	3
241	claivin	3
241	419mmurphy	3
241	Spacewardharpy7	3
241	WyngGoy	3
241	Kyrum2169	3
241	krutas2000	3
241	Njensen7	3
264	Sabby65	2
264	bra1nbrain	2
264	egglapras	2
264	Kazekage	2
264	SeverianTheLame	2
264	Ecplosive	2
264	Rumpletaezer	2
264	Arceus1975	2
264	RyuNeko932000	2
264	Skylord_Luke	2
264	fred870d	2
264	RodSerlingCringe	2
264	Akoot_	2
264	Nicky19	2
264	natajimi	2
264	Deathkob	2
264	madderfall	2
264	GravitySaint	2
264	_czarny	2
264	ProfessorDiaper	2
264	Airem_Core	2
264	swimingduck	2
264	ayamefag	2
264	Eraxa	2
264	BreadBacon	2
264	Yogscast_Manden	2
264	Jordan_R	2
264	diggydog67	2
292	jspwn	1
292	TildaAndrea	1
292	Hyugo	1
292	Dedalus36	1
292	Incinere	1
292	Swalt	1
292	Zorgalorg	1
292	TheEnusa	1
292	CliffEmAll	1
