rank	username	minecraft:picked_up/minecraft:polished_granite
203	Skippeh	9
208	Mowelan	8
208	Ssor69	8
208	SteveCraftBlocks	8
208	andy_rex	8
208	MousePlays	8
208	_Crimson_Legate	8
208	NoChumpChange	8
208	07shiny	8
208	Luigipunch989	8
208	PortlyPete69	8
208	Vellu21	8
219	SaucyDark	7
219	LoganDSA	7
219	Lez_	7
219	Historical_Sand	7
219	Blaiku	7
219	radioactv_jelly	7
219	gusstationwerker	7
219	Zipstor	7
227	Gundam_Steven	6
227	TheThomas69	6
227	Lumien_	6
227	drunkeeez	6
227	fallingemma	6
227	Tergandius	6
227	SkateboardR6	6
227	sp00ky_ghost977	6
227	YungMaki	6
227	obzii	6
227	Dogcorn69420	6
227	h2p_emrld	6
239	H72l9w	5
239	bbrothers_5	5
239	minersam1	5
239	Kubelz	5
239	legal_tax_evader	5
239	yaboo88	5
239	JESS_THE_RERE	5
239	Barlycorn	5
239	__hinterland__	5
239	layabout100	5
239	RealGroot	5
239	therobo300	5
239	pk1297	5
252	dann_n	4
252	PhantomsGhost_	4
252	_Razaria	4
252	Natty	4
252	MrKrabOnCoke	4
252	gaziter10	4
252	TableTim	4
252	wTXop	4
252	cedric72	4
252	ElderRifken	4
252	MAns_44	4
252	jcool7	4
252	Nicserso	4
252	00000000-0000-0000-0009-01f9013b764e	4
266	Bandito_Roamer	3
266	SlowMoNinja1994	3
266	Franco093	3
266	MOSS000	3
266	jessewegottacook	3
266	thescout7	3
266	Inchef	3
266	Xalithia	3
266	SellyZ	3
266	mick407	3
266	thewindmillman	3
266	AnnieBathory	3
266	Donutt	3
266	Drewen24	3
266	Ajax6	3
266	lizardfightclub	3
266	groofles	3
266	fkGrim	3
266	claivin	3
266	419mmurphy	3
266	Vicemaniac	3
266	WyngGoy	3
266	Kyrum2169	3
266	krutas2000	3
266	Njensen7	3
291	DinoDoctor_	2
291	Sabby65	2
291	bra1nbrain	2
291	lorpus	2
291	Kazekage	2
291	SeverianTheLame	2
291	Ecplosive	2
291	Rumpletaezer	2
291	hanaryheatwave	2
291	Arceus1975	2
