rank	username	minecraft:picked_up/minecraft:polished_granite
207	Mowelan	8
207	Ssor69	8
207	SteveCraftBlocks	8
207	andy_rex	8
207	MousePlays	8
207	_Crimson_Legate	8
207	NoChumpChange	8
207	07shiny	8
207	Luigipunch989	8
207	PortlyPete69	8
207	Vellu21	8
218	SaucyDark	7
218	LoganDSA	7
218	Historical_Sand	7
218	Blaiku	7
218	radioactv_jelly	7
218	gusstationwerker	7
218	Zipstor	7
225	Gundam_Steven	6
225	TheThomas69	6
225	Lumien_	6
225	drunkeeez	6
225	fallingemma	6
225	Tergandius	6
225	SkateboardR6	6
225	sp00ky_ghost977	6
225	YungMaki	6
225	obzii	6
225	Dogcorn69420	6
225	h2p_emrld	6
237	Lez_	5
237	H72l9w	5
237	bbrothers_5	5
237	minersam1	5
237	Kubelz	5
237	legal_tax_evader	5
237	yaboo88	5
237	JESS_THE_RERE	5
237	Barlycorn	5
237	__hinterland__	5
237	layabout100	5
237	RealGroot	5
237	therobo300	5
237	pk1297	5
251	dann_n	4
251	PhantomsGhost_	4
251	_Razaria	4
251	Natty	4
251	MrKrabOnCoke	4
251	gaziter10	4
251	TableTim	4
251	wTXop	4
251	cedric72	4
251	ElderRifken	4
251	MAns_44	4
251	jcool7	4
251	Nicserso	4
251	00000000-0000-0000-0009-01f9013b764e	4
265	Bandito_Roamer	3
265	SlowMoNinja1994	3
265	Franco093	3
265	MOSS000	3
265	thescout7	3
265	Inchef	3
265	Xalithia	3
265	SellyZ	3
265	mick407	3
265	thewindmillman	3
265	AnnieBathory	3
265	Donutt	3
265	Drewen24	3
265	Ajax6	3
265	lizardfightclub	3
265	groofles	3
265	fkGrim	3
265	claivin	3
265	419mmurphy	3
265	Vicemaniac	3
265	WyngGoy	3
265	Kyrum2169	3
265	krutas2000	3
265	Njensen7	3
289	DinoDoctor_	2
289	Sabby65	2
289	bra1nbrain	2
289	lorpus	2
289	Kazekage	2
289	SeverianTheLame	2
289	Ecplosive	2
289	Rumpletaezer	2
289	Arceus1975	2
289	Kondzik2008	2
289	RyuNeko932000	2
289	Skylord_Luke	2
