rank	username	minecraft:picked_up/minecraft:polished_granite
163	crying_wolf_13	22
163	_TCARREIRA_	22
166	Felenov	21
166	CaptainDeadBread	21
166	owlcrush	21
169	AuroraValkyrie	20
169	Chromary	20
169	BumbleBeever	20
172	dongli	18
172	eitanzaki	18
172	himak1	18
175	mobunni	17
175	xolstoi	17
177	jessewegottacook	16
177	Mewar	16
177	NotoriousNina	16
177	Di_infiri	16
177	Jackattack53	16
177	SingedBread	16
177	UCP_TheKingK	16
184	Comma__	14
184	Conrad139	14
186	lilsay	13
186	LeauVox4921	13
186	brrh	13
186	mariominejedi	13
186	Mattesco	13
186	KlausVonStiglitz	13
192	_Dean_123	12
192	ApophisNova	12
192	AssFullaCum	12
192	djancak	12
192	MyNamaSheff	12
192	Tristankill	12
198	Allanon1235	11
198	500am	11
198	DarlaMeow	11
198	CalebDHawk	11
202	Groovy_MoonBird	10
202	6king6colt6	10
202	MineMaster0012	10
202	BlankityMcBlank	10
202	fffMike	10
207	BilboBaggins23	9
207	LordSpeed37	9
207	starbits140	9
207	KingMatthew506	9
207	Skippeh	9
212	Mowelan	8
212	Ssor69	8
212	SteveCraftBlocks	8
212	andy_rex	8
212	MousePlays	8
212	_Crimson_Legate	8
212	NoChumpChange	8
212	07shiny	8
212	Luigipunch989	8
212	PortlyPete69	8
212	Vellu21	8
223	SaucyDark	7
223	LoganDSA	7
223	Lez_	7
223	Historical_Sand	7
223	Blaiku	7
223	radioactv_jelly	7
223	gusstationwerker	7
223	Zipstor	7
231	Gundam_Steven	6
231	TheThomas69	6
231	Lumien_	6
231	drunkeeez	6
231	fallingemma	6
231	Tergandius	6
231	SkateboardR6	6
231	sp00ky_ghost977	6
231	YungMaki	6
231	obzii	6
231	Dogcorn69420	6
231	h2p_emrld	6
243	H72l9w	5
243	bbrothers_5	5
243	minersam1	5
243	Kubelz	5
243	legal_tax_evader	5
243	yaboo88	5
243	JESS_THE_RERE	5
243	Barlycorn	5
243	__hinterland__	5
243	layabout100	5
243	RealGroot	5
243	therobo300	5
243	pk1297	5
256	dann_n	4
256	PhantomsGhost_	4
256	_Razaria	4
256	Natty	4
256	MrKrabOnCoke	4
256	gaziter10	4
256	TableTim	4
256	wTXop	4
256	cedric72	4
256	ElderRifken	4
256	MAns_44	4
256	jcool7	4
256	Nicserso	4
256	00000000-0000-0000-0009-01f9013b764e	4
270	Bandito_Roamer	3
270	SlowMoNinja1994	3
270	Franco093	3
270	MOSS000	3
270	thescout7	3
270	Inchef	3
270	Xalithia	3
270	SellyZ	3
270	mick407	3
270	thewindmillman	3
270	AnnieBathory	3
270	Donutt	3
270	Drewen24	3
270	Ajax6	3
270	lizardfightclub	3
270	groofles	3
270	fkGrim	3
270	claivin	3
270	419mmurphy	3
270	Vicemaniac	3
270	WyngGoy	3
270	Kyrum2169	3
270	krutas2000	3
270	Njensen7	3
294	DinoDoctor_	2
294	Sabby65	2
294	bra1nbrain	2
294	excelsionprime	2
294	lorpus	2
294	Kazekage	2
294	SeverianTheLame	2
