rank	username	minecraft:picked_up/minecraft:polished_granite
103	rarrq	65
103	ROY4LE	65
105	kars0n	64
105	bndo	64
107	DemTechAlpha	63
108	Soplight	61
109	Optiprimus	58
109	Sheldor097	58
111	xof_on_microwave	57
112	pintsizedrogue	56
113	ILoveCarrot	54
113	Racengan	54
115	theonlymagikarp	52
116	SyK7	51
117	Doom_melon	49
117	Dusk_95	49
119	Ezekson	48
119	Sral7	48
121	Hermanni__	47
122	Arteriana	46
123	DSYisDizzy	45
124	Megarboh	44
125	mwrty	42
125	Shiirazuku	42
127	Mariopreeet	41
127	NNikitas	41
127	HolyVenom	41
130	fkndweeb	39
131	sufjanlover	38
132	Malorn_Aetherius	37
133	monolu	36
134	stellarjay	35
134	oxfordschool	35
136	audiocracked	34
136	_Bguette_	34
138	pappaberg	32
139	I_Am_Mushkin	31
139	Karbl	31
141	Nesquiczek	30
141	Darkgon	30
141	MyNameIsDakar	30
144	Menthas	29
145	xiazaku	28
146	Bazongoman	27
146	Sky_light_KING	27
148	stahouo	26
149	NoraTheYandere	25
149	markaus77	25
151	Jovaphobic	24
151	Akoot_	24
153	ShedJr_	22
153	Fullut	22
153	crying_wolf_13	22
153	_TCARREIRA_	22
157	Felenov	21
157	CaptainDeadBread	21
157	dualvoidzz	21
160	AuroraValkyrie	20
160	MattieHD	20
160	Chromary	20
160	BumbleBeever	20
164	dongli	18
164	eitanzaki	18
164	himak1	18
167	mobunni	17
167	EcksDofficial	17
169	Mewar	16
169	NotoriousNina	16
169	Di_infiri	16
169	Jackattack53	16
169	SingedBread	16
169	UCP_TheKingK	16
175	Comma__	14
175	Conrad139	14
177	lilsay	13
177	LeauVox4921	13
177	brrh	13
177	mariominejedi	13
177	KlausVonStiglitz	13
182	_Dean_123	12
182	ApophisNova	12
182	AssFullaCum	12
182	djancak	12
182	MyNamaSheff	12
182	Tristankill	12
188	Allanon1235	11
188	500am	11
188	DarlaMeow	11
188	CalebDHawk	11
192	Groovy_MoonBird	10
192	6king6colt6	10
192	MineMaster0012	10
192	BlankityMcBlank	10
192	fffMike	10
197	BilboBaggins23	9
197	LordSpeed37	9
197	starbits140	9
197	KingMatthew506	9
197	Skippeh	9
202	Mowelan	8
202	Ssor69	8
202	SteveCraftBlocks	8
202	andy_rex	8
202	MousePlays	8
202	_Crimson_Legate	8
202	NoChumpChange	8
202	07shiny	8
202	Luigipunch989	8
202	PortlyPete69	8
202	Vellu21	8
213	SaucyDark	7
213	LoganDSA	7
213	Historical_Sand	7
213	Blaiku	7
213	radioactv_jelly	7
213	Spenduh	7
213	Zipstor	7
220	Gundam_Steven	6
220	TheThomas69	6
220	Lumien_	6
220	drunkeeez	6
220	fallingemma	6
220	Tergandius	6
220	SkateboardR6	6
220	sp00ky_ghost977	6
220	YungMaki	6
220	obzii	6
220	Dogcorn69420	6
220	h2p_emrld	6
232	H72l9w	5
232	bbrothers_5	5
232	minersam1	5
232	Kubelz	5
232	loveseeker	5
232	yaboo88	5
232	JESS_THE_RERE	5
232	Barlycorn	5
232	__hinterland__	5
232	layabout100	5
232	therobo300	5
232	pk1297	5
244	dann_n	4
244	PhantomsGhost_	4
244	_Razar	4
244	Natty	4
244	MrKrabOnCoke	4
244	gaziter10	4
244	TableTim	4
244	wTXop	4
244	cedric72	4
244	ElderRifken	4
244	MAns_44	4
244	Segotep999	4
244	jcool7	4
244	Nicserso	4
258	Bandito_Roamer	3
258	SlowMoNinja1994	3
258	Franco093	3
258	MOSS000	3
258	thescout7	3
258	Inchef	3
258	Xalithia	3
258	SellyZ	3
258	mick407	3
258	thewindmillman	3
258	AnnieBathory	3
258	Donutt	3
258	Drewen24	3
258	Ajax6	3
258	lizardfightclub	3
258	groofles	3
258	fkGrim	3
258	claivin	3
258	419mmurphy	3
258	Vicemaniac	3
258	WyngGoy	3
258	Kyrum2169	3
258	krutas2000	3
258	Njensen7	3
282	DinoDoctor_	2
282	Sabby65	2
282	bra1nbrain	2
282	egglapras	2
282	Kazekage	2
282	SeverianTheLame	2
282	Ecplosive	2
282	Rumpletaezer	2
282	Arceus1975	2
282	RyuNeko932000	2
282	Skylord_Luke	2
282	fred870d	2
282	RodSerlingCringe	2
282	Nicky19	2
282	natajimi	2
282	Deathkob	2
282	madderfall	2
282	GravitySaint	2
282	_czarny	2
