rank	username	minecraft:picked_up/minecraft:polished_granite
163	Jovaphobic	24
163	Akoot_	24
165	Fullut	22
165	crying_wolf_13	22
165	_TCARREIRA_	22
168	Felenov	21
168	CaptainDeadBread	21
168	owlcrush	21
171	AuroraValkyrie	20
171	Chromary	20
171	BumbleBeever	20
174	dongli	18
174	eitanzaki	18
174	himak1	18
177	mobunni	17
177	xolstoi	17
179	jessewegottacook	16
179	Mewar	16
179	NotoriousNina	16
179	Di_infiri	16
179	Jackattack53	16
179	SingedBread	16
179	UCP_TheKingK	16
186	Comma__	14
186	Conrad139	14
188	lilsay	13
188	LeauVox4921	13
188	brrh	13
188	mariominejedi	13
188	Mattesco	13
188	KlausVonStiglitz	13
194	_Dean_123	12
194	ApophisNova	12
194	AssFullaCum	12
194	djancak	12
194	MyNamaSheff	12
194	Tristankill	12
200	Allanon1235	11
200	500am	11
200	DarlaMeow	11
200	CalebDHawk	11
204	Groovy_MoonBird	10
204	6king6colt6	10
204	Krowuss	10
204	SvenskaHugo	10
204	MineMaster0012	10
204	BlankityMcBlank	10
204	fffMike	10
211	BilboBaggins23	9
211	LordSpeed37	9
211	starbits140	9
211	KingMatthew506	9
211	Skippeh	9
216	Mowelan	8
216	EMC_	8
216	Ssor69	8
216	SteveCraftBlocks	8
216	andy_rex	8
216	MousePlays	8
216	_Crimson_Legate	8
216	NoChumpChange	8
216	07shiny	8
216	Luigipunch989	8
216	PortlyPete69	8
216	Vellu21	8
228	SaucyDark	7
228	LoganDSA	7
228	Lez_	7
228	Historical_Sand	7
228	Blaiku	7
228	radioactv_jelly	7
228	Spenduh	7
228	Zipstor	7
236	Gundam_Steven	6
236	TheThomas69	6
236	Lumien_	6
236	drunkeeez	6
236	fallingemma	6
236	Tergandius	6
236	SkateboardR6	6
236	sp00ky_ghost977	6
236	YungMaki	6
236	obzii	6
236	Dogcorn69420	6
236	h2p_emrld	6
248	H72l9w	5
248	bbrothers_5	5
248	minersam1	5
248	Kubelz	5
248	legal_tax_evader	5
248	yaboo88	5
248	JESS_THE_RERE	5
248	Barlycorn	5
248	__hinterland__	5
248	layabout100	5
248	Segotep999	5
248	therobo300	5
248	pk1297	5
248	Nicserso	5
262	dann_n	4
262	PhantomsGhost_	4
262	_Razaria	4
262	Natty	4
262	MrKrabOnCoke	4
262	gaziter10	4
262	TableTim	4
262	wTXop	4
262	cedric72	4
262	ElderRifken	4
262	MAns_44	4
262	jcool7	4
262	00000000-0000-0000-0009-01f9013b764e	4
275	Bandito_Roamer	3
275	SlowMoNinja1994	3
275	Franco093	3
275	MOSS000	3
275	thescout7	3
275	Inchef	3
275	Xalithia	3
275	SellyZ	3
275	mick407	3
275	thewindmillman	3
275	AnnieBathory	3
275	Donutt	3
275	oscminus	3
275	Drewen24	3
275	Ajax6	3
275	lizardfightclub	3
275	groofles	3
275	fkGrim	3
275	claivin	3
275	419mmurphy	3
275	Vicemaniac	3
275	WyngGoy	3
275	Kyrum2169	3
275	krutas2000	3
275	Njensen7	3
300	DinoDoctor_	2
