rank	username	minecraft:picked_up/minecraft:polished_granite
162	markaus77	25
164	Jovaphobic	24
164	Akoot_	24
166	Fullut	22
166	crying_wolf_13	22
166	_TCARREIRA_	22
169	Felenov	21
169	CaptainDeadBread	21
169	owlcrush	21
172	AuroraValkyrie	20
172	Chromary	20
172	BumbleBeever	20
175	dongli	18
175	eitanzaki	18
175	himak1	18
178	mobunni	17
178	xolstoi	17
180	jessewegottacook	16
180	Mewar	16
180	NotoriousNina	16
180	Di_infiri	16
180	Jackattack53	16
180	SingedBread	16
180	UCP_TheKingK	16
187	MineMaster0012	15
188	Comma__	14
188	Conrad139	14
190	lilsay	13
190	LeauVox4921	13
190	brrh	13
190	mariominejedi	13
190	Mattesco	13
190	KlausVonStiglitz	13
190	fffMike	13
197	_Dean_123	12
197	ApophisNova	12
197	AssFullaCum	12
197	djancak	12
197	MyNamaSheff	12
197	Tristankill	12
203	EMC_	11
203	Allanon1235	11
203	500am	11
203	DarlaMeow	11
203	CalebDHawk	11
208	Groovy_MoonBird	10
208	6king6colt6	10
208	Krowuss	10
208	SvenskaHugo	10
208	BlankityMcBlank	10
213	BilboBaggins23	9
213	LordSpeed37	9
213	starbits140	9
213	KingMatthew506	9
213	Skippeh	9
218	k_ce	8
218	Mowelan	8
218	Ssor69	8
218	SteveCraftBlocks	8
218	andy_rex	8
218	MousePlays	8
218	_Crimson_Legate	8
218	NoChumpChange	8
218	07shiny	8
218	Luigipunch989	8
218	PortlyPete69	8
218	Vellu21	8
230	SaucyDark	7
230	LoganDSA	7
230	Lez_	7
230	Historical_Sand	7
230	Blaiku	7
230	radioactv_jelly	7
230	Spenduh	7
230	Zipstor	7
238	Gundam_Steven	6
238	TheThomas69	6
238	Lumien_	6
238	drunkeeez	6
238	fallingemma	6
238	Tergandius	6
238	SkateboardR6	6
238	sp00ky_ghost977	6
238	YungMaki	6
238	obzii	6
238	Dogcorn69420	6
238	h2p_emrld	6
250	H72l9w	5
250	bbrothers_5	5
250	minersam1	5
250	Kubelz	5
250	legal_tax_evader	5
250	yaboo88	5
250	JESS_THE_RERE	5
250	Barlycorn	5
250	__hinterland__	5
250	layabout100	5
250	Segotep999	5
250	therobo300	5
250	pk1297	5
263	dann_n	4
263	PhantomsGhost_	4
263	_Razaria	4
263	Natty	4
263	MrKrabOnCoke	4
263	gaziter10	4
263	TableTim	4
263	wTXop	4
263	cedric72	4
263	ElderRifken	4
263	MAns_44	4
263	jcool7	4
263	00000000-0000-0000-0009-01f9013b764e	4
276	Bandito_Roamer	3
276	SlowMoNinja1994	3
276	Franco093	3
276	MOSS000	3
276	thescout7	3
276	Inchef	3
276	Xalithia	3
276	SellyZ	3
276	mick407	3
276	thewindmillman	3
276	AnnieBathory	3
276	Donutt	3
276	oscminus	3
276	Drewen24	3
276	Ajax6	3
276	lizardfightclub	3
276	groofles	3
276	fkGrim	3
276	claivin	3
276	419mmurphy	3
276	Vicemaniac	3
276	WyngGoy	3
276	Kyrum2169	3
276	krutas2000	3
276	Njensen7	3
