rank	username	minecraft:picked_up/minecraft:polished_granite
201	GamerDuck123	14
201	Conrad139	14
204	tortfeezy	13
204	LeauVox4921	13
204	brrh	13
204	mariominejedi	13
204	Mattesco	13
204	KlausVonStiglitz	13
204	fffMike	13
211	CLG_Kata	12
211	_Dean_123	12
211	ApophisNova	12
211	AssFullaCum	12
211	djancak	12
211	MyNamaSheff	12
211	Tristankill	12
218	Allanon1235	11
218	500am	11
218	DarlaMeow	11
218	CalebDHawk	11
218	Eczbek	11
223	Groovy_MoonBird	10
223	Zee_zey	10
223	6king6colt6	10
223	BlankityMcBlank	10
227	BilboBaggins23	9
227	LordSpeed37	9
227	starbits140	9
227	KingMatthew506	9
227	Skippeh	9
232	Mowelan	8
232	Ssor69	8
232	SteveCraftBlocks	8
232	andy_rex	8
232	MousePlays	8
232	_Crimson_Legate	8
232	NoChumpChange	8
232	07shiny	8
232	Luigipunch989	8
232	PortlyPete69	8
232	Vellu21	8
243	SaucyDark	7
243	LoganDSA	7
243	Lez_	7
243	Historical_Sand	7
243	MAns_44	7
243	Blaiku	7
243	radioactv_jelly	7
243	Spenduh	7
243	Zipstor	7
252	Gundam_Steven	6
252	TheThomas69	6
252	Lumien_	6
252	drunkeeez	6
252	fallingemma	6
252	Tergandius	6
252	SkateboardR6	6
252	sp00ky_ghost977	6
252	YungMaki	6
252	obzii	6
252	Dogcorn69420	6
252	h2p_emrld	6
264	Gregward_Smith	5
264	bbrothers_5	5
264	minersam1	5
264	Kubelz	5
264	legal_tax_evader	5
264	yaboo88	5
264	JESS_THE_RERE	5
264	Barlycorn	5
264	__hinterland__	5
264	layabout100	5
264	Segotep999	5
264	therobo300	5
264	pk1297	5
277	cvew	4
277	PhantomsGhost_	4
277	_Razaria	4
277	Natty	4
277	MrKrabOnCoke	4
277	gaziter10	4
277	TableTim	4
277	wTXop	4
277	cedric72	4
277	ElderRifken	4
277	StarCookiees_	4
277	jcool7	4
277	00000000-0000-0000-0009-01f9013b764e	4
290	Bandito_Roamer	3
290	SlowMoNinja1994	3
290	Franco093	3
290	MOSS000	3
290	thescout7	3
290	Inchef	3
290	Xalithia	3
290	SellyZ	3
290	mick407	3
290	thewindmillman	3
290	AnnieBathory	3
