rank	username	minecraft:picked_up/minecraft:polished_granite
102	bndo	64
105	DemTechAlpha	63
106	Soplight	61
107	Optiprimus	58
107	Sheldor097	58
109	xof_on_microwave	57
110	pintsizedrogue	56
111	ILoveCarrot	54
111	Racengan	54
113	theonlymagikarp	52
114	SyK7	51
115	Doom_melon	49
115	Dusk_95	49
117	Ezekson	48
117	Sral7	48
119	Hermanni__	47
120	Arteriana	46
121	DSYisDizzy	45
122	Megarboh	44
123	mwrty	42
123	Shiirazuku	42
125	Mariopreeet	41
125	NNikitas	41
125	HolyVenom	41
128	fkndweeb	39
129	sufjanlover	38
130	Malorn_Aetherius	37
131	monolu	36
132	stellarjay	35
132	oxfordschool	35
134	audiocracked	34
134	_Bguette_	34
136	pappaberg	32
137	I_Am_Mushkin	31
137	Karbl	31
139	Nesquiczek	30
139	Darkgon	30
139	MyNameIsDakar	30
142	Menthas	29
143	xiazaku	28
144	Bazongoman	27
144	Sky_light_KING	27
146	stahouo	26
147	NoraTheYandere	25
147	markaus77	25
149	Jovaphobic	24
149	Akoot_	24
151	ShedJr_	22
151	Fullut	22
151	crying_wolf_13	22
151	_TCARREIRA_	22
155	Felenov	21
155	CaptainDeadBread	21
155	dualvoidzz	21
158	AuroraValkyrie	20
158	Chromary	20
158	BumbleBeever	20
161	dongli	18
161	eitanzaki	18
161	himak1	18
164	mobunni	17
164	EcksDofficial	17
166	Mewar	16
166	NotoriousNina	16
166	Di_infiri	16
166	SingedBread	16
166	UCP_TheKingK	16
171	Jackattack53	15
172	Comma__	14
172	Conrad139	14
174	MattieHD	13
174	lilsay	13
174	LeauVox4921	13
174	brrh	13
174	mariominejedi	13
174	KlausVonStiglitz	13
180	_Dean_123	12
180	ApophisNova	12
180	AssFullaCum	12
180	djancak	12
180	MyNamaSheff	12
180	Tristankill	12
186	Allanon1235	11
186	500am	11
186	DarlaMeow	11
186	CalebDHawk	11
190	Groovy_MoonBird	10
190	6king6colt6	10
190	ImpavidArcher	10
190	MineMaster0012	10
190	BlankityMcBlank	10
190	fffMike	10
196	BilboBaggins23	9
196	LordSpeed37	9
196	starbits140	9
196	KingMatthew506	9
196	Skippeh	9
201	Mowelan	8
201	Ssor69	8
201	SteveCraftBlocks	8
201	andy_rex	8
201	MousePlays	8
201	_Crimson_Legate	8
201	NoChumpChange	8
201	07shiny	8
201	Luigipunch989	8
201	PortlyPete69	8
201	Vellu21	8
212	SaucyDark	7
212	LoganDSA	7
212	Historical_Sand	7
212	Blaiku	7
212	radioactv_jelly	7
212	Spenduh	7
212	Zipstor	7
219	Gundam_Steven	6
219	TheThomas69	6
219	Lumien_	6
219	fallingemma	6
219	Tergandius	6
219	SkateboardR6	6
219	sp00ky_ghost977	6
219	YungMaki	6
219	obzii	6
219	Dogcorn69420	6
219	h2p_emrld	6
230	H72l9w	5
230	bbrothers_5	5
230	minersam1	5
230	Kubelz	5
230	loveseeker	5
230	yaboo88	5
230	JESS_THE_RERE	5
230	Barlycorn	5
230	__hinterland__	5
230	layabout100	5
230	therobo300	5
230	pk1297	5
242	dann_n	4
242	PhantomsGhost_	4
242	_Razar	4
242	Natty	4
242	MrKrabOnCoke	4
242	gaziter10	4
242	TableTim	4
242	wTXop	4
242	cedric72	4
242	ElderRifken	4
242	MAns_44	4
242	Segotep999	4
242	jcool7	4
242	Nicserso	4
256	Bandito_Roamer	3
256	SlowMoNinja1994	3
256	Franco093	3
256	MOSS000	3
256	thescout7	3
256	Inchef	3
256	Xalithia	3
256	SellyZ	3
256	mick407	3
256	thewindmillman	3
256	AnnieBathory	3
256	Donutt	3
256	Drewen24	3
256	Ajax6	3
256	lizardfightclub	3
256	groofles	3
256	fkGrim	3
256	claivin	3
256	419mmurphy	3
256	Vicemaniac	3
256	WyngGoy	3
256	Kyrum2169	3
256	krutas2000	3
256	Njensen7	3
280	DinoDoctor_	2
280	Sabby65	2
280	bra1nbrain	2
280	egglapras	2
280	Kazekage	2
280	SeverianTheLame	2
280	Ecplosive	2
280	Rumpletaezer	2
280	Arceus1975	2
280	RyuNeko932000	2
280	Skylord_Luke	2
280	fred870d	2
280	RodSerlingCringe	2
280	Nicky19	2
280	natajimi	2
280	Deathkob	2
280	madderfall	2
280	GravitySaint	2
280	_czarny	2
280	ProfessorDiaper	2
280	Airem_Core	2
