rank	username	minecraft:picked_up/minecraft:polished_granite
102	Zaridey	68
103	lordpipe	67
103	Soplight	67
105	rarrq	65
105	ROY4LE	65
107	kars0n	64
107	bndo	64
109	DemTechAlpha	63
110	Optiprimus	58
110	Sheldor097	58
112	xof_on_microwave	57
113	pintsizedrogue	56
114	ILoveCarrot	54
114	Racengan	54
116	theonlymagikarp	52
117	SyK7	51
118	Doom_melon	49
118	Dusk_95	49
120	Ezekson	48
120	Sral7	48
122	Hermanni__	47
123	Arteriana	46
124	DSYisDizzy	45
125	Megarboh	44
126	mwrty	42
126	Shiirazuku	42
128	Mariopreeet	41
128	NNikitas	41
128	HolyVenom	41
131	fkndweeb	39
132	sufjanlover	38
133	Malorn_Aetherius	37
134	monolu	36
135	stellarjay	35
135	oxfordschool	35
137	audiocracked	34
137	_Bguette_	34
139	pappaberg	32
140	I_Am_Mushkin	31
140	Karbl	31
142	Nesquiczek	30
142	Darkgon	30
142	MyNameIsDakar	30
145	Menthas	29
146	xiazaku	28
147	Bazongoman	27
147	Sky_light_KING	27
149	stahouo	26
150	NoraTheYandere	25
150	markaus77	25
152	Jovaphobic	24
152	MattieHD	24
152	Akoot_	24
155	ShedJr_	22
155	Fullut	22
155	crying_wolf_13	22
155	_TCARREIRA_	22
159	Felenov	21
159	CaptainDeadBread	21
159	dualvoidzz	21
162	AuroraValkyrie	20
162	Chromary	20
162	BumbleBeever	20
165	dongli	18
165	eitanzaki	18
165	himak1	18
168	mobunni	17
168	EcksDofficial	17
170	Mewar	16
170	NotoriousNina	16
170	Di_infiri	16
170	Jackattack53	16
170	SingedBread	16
170	UCP_TheKingK	16
176	Comma__	14
176	Conrad139	14
178	lilsay	13
178	LeauVox4921	13
178	brrh	13
178	mariominejedi	13
178	KlausVonStiglitz	13
183	_Dean_123	12
183	ApophisNova	12
183	AssFullaCum	12
183	djancak	12
183	MyNamaSheff	12
183	Tristankill	12
189	Allanon1235	11
189	500am	11
189	DarlaMeow	11
189	CalebDHawk	11
193	Groovy_MoonBird	10
193	6king6colt6	10
193	MineMaster0012	10
193	BlankityMcBlank	10
193	fffMike	10
198	BilboBaggins23	9
198	LordSpeed37	9
198	starbits140	9
198	KingMatthew506	9
198	Skippeh	9
203	Mowelan	8
203	Ssor69	8
203	SteveCraftBlocks	8
203	andy_rex	8
203	MousePlays	8
203	_Crimson_Legate	8
203	NoChumpChange	8
203	07shiny	8
203	Luigipunch989	8
203	PortlyPete69	8
203	Vellu21	8
214	SaucyDark	7
214	LoganDSA	7
214	Historical_Sand	7
214	Blaiku	7
214	radioactv_jelly	7
214	Spenduh	7
214	Zipstor	7
221	Gundam_Steven	6
221	TheThomas69	6
221	Lumien_	6
221	drunkeeez	6
221	fallingemma	6
221	Tergandius	6
221	SkateboardR6	6
221	sp00ky_ghost977	6
221	YungMaki	6
221	obzii	6
221	Dogcorn69420	6
221	h2p_emrld	6
233	H72l9w	5
233	bbrothers_5	5
233	minersam1	5
233	Kubelz	5
233	loveseeker	5
233	yaboo88	5
233	JESS_THE_RERE	5
233	Barlycorn	5
233	__hinterland__	5
233	layabout100	5
233	therobo300	5
233	pk1297	5
245	dann_n	4
245	PhantomsGhost_	4
245	_Razar	4
245	Natty	4
245	Lez_	4
245	MrKrabOnCoke	4
245	gaziter10	4
245	TableTim	4
245	wTXop	4
245	cedric72	4
245	ElderRifken	4
245	MAns_44	4
245	Segotep999	4
245	jcool7	4
245	EngagedGrub41	4
245	Nicserso	4
261	Bandito_Roamer	3
261	SlowMoNinja1994	3
261	Franco093	3
261	MOSS000	3
261	thescout7	3
261	Inchef	3
261	Xalithia	3
261	SellyZ	3
261	mick407	3
261	thewindmillman	3
261	AnnieBathory	3
261	Donutt	3
261	Drewen24	3
261	Ajax6	3
261	lizardfightclub	3
261	groofles	3
261	fkGrim	3
261	claivin	3
261	419mmurphy	3
261	Vicemaniac	3
261	WyngGoy	3
261	Kyrum2169	3
261	krutas2000	3
261	Njensen7	3
285	DinoDoctor_	2
285	Sabby65	2
285	bra1nbrain	2
285	egglapras	2
285	Kazekage	2
285	SeverianTheLame	2
285	Ecplosive	2
285	Rumpletaezer	2
285	Arceus1975	2
285	Kondzik2008	2
285	RyuNeko932000	2
285	Skylord_Luke	2
285	fred870d	2
285	RodSerlingCringe	2
285	Nicky19	2
285	natajimi	2
