rank	username	minecraft:picked_up/minecraft:polished_granite
197	TheKingK_	16
203	SvenskaHugo	15
204	Comma__	14
204	GamerDuck123	14
204	Conrad139	14
207	tortfeezy	13
207	LeauVox4921	13
207	brrh	13
207	mariominejedi	13
207	Mattesco	13
207	KlausVonStiglitz	13
207	fffMike	13
214	CLG_Kata	12
214	_Dean_123	12
214	ApophisNova	12
214	AssFullaCum	12
214	djancak	12
214	MyNamaSheff	12
214	Tristankill	12
221	Allanon1235	11
221	500am	11
221	DarlaMeow	11
221	CalebDHawk	11
221	Eczbek	11
226	Groovy_MoonBird	10
226	Zee_zey	10
226	6king6colt6	10
226	BlankityMcBlank	10
230	BilboBaggins23	9
230	LordSpeed37	9
230	starbits140	9
230	KingMatthew506	9
230	Skippeh	9
235	Mowelan	8
235	Ssor69	8
235	SteveCraftBlocks	8
235	andy_rex	8
235	MousePlays	8
235	_Crimson_Legate	8
235	NoChumpChange	8
235	07shiny	8
235	Luigipunch989	8
235	PortlyPete69	8
235	Vellu21	8
246	SaucyDark	7
246	LoganDSA	7
246	Lez_	7
246	Historical_Sand	7
246	MAns_44	7
246	Blaiku	7
246	radioactv_jelly	7
246	Spenduh	7
246	Zipstor	7
255	Gundam_Steven	6
255	TheThomas69	6
255	Lumien_	6
255	drunkeeez	6
255	fallingemma	6
255	Tergandius	6
255	SkateboardR6	6
255	sp00ky_ghost977	6
255	doublemaki	6
255	obzii	6
255	Dogcorn69420	6
255	h2p_emrld	6
267	Gregward_Smith	5
267	bbrothers_5	5
267	minersam1	5
267	Kubelz	5
267	legal_tax_evader	5
267	yaboo88	5
267	JESS_THE_RERE	5
267	Barlycorn	5
267	__hinterland__	5
267	layabout100	5
267	Segotep999	5
267	therobo300	5
267	pk1297	5
280	cvew	4
280	PhantomsGhost_	4
280	_Razaria	4
280	Natty	4
280	MrKrabOnCoke	4
280	gaziter10	4
280	TableTim	4
280	wTXop	4
280	cedric72	4
280	ElderRifken	4
280	StarCookiees_	4
280	jcool7	4
280	11Brewer	4
280	00000000-0000-0000-0009-01f9013b764e	4
294	Bandito_Roamer	3
294	SlowMoNinja1994	3
294	Franco093	3
294	MOSS000	3
294	thescout7	3
294	Inchef	3
294	Xalithia	3
