rank	username	minecraft:picked_up/minecraft:polished_granite
103	Zaridey	68
104	lordpipe	67
104	Soplight	67
106	rarrq	65
106	ROY4LE	65
108	kars0n	64
108	bndo	64
110	DemTechAlpha	63
111	Optiprimus	58
111	Sheldor097	58
113	xof_on_microwave	57
114	pintsizedrogue	56
115	ILoveCarrot	54
115	Racengan	54
117	theonlymagikarp	52
118	SyK7	51
119	Doom_melon	49
119	Dusk_95	49
121	Ezekson	48
121	Sral7	48
123	Hermanni__	47
124	Arteriana	46
125	DSYisDizzy	45
126	Megarboh	44
127	mwrty	42
127	Shiirazu	42
129	Mariopreeet	41
129	NNikitas	41
129	ZA07	41
132	fkndweeb	39
133	sufjanlover	38
134	Malorn_Aetherius	37
135	monolu	36
136	stellarjay	35
136	ConnorDanky_	35
138	audiocracked	34
138	_Bguette_	34
140	pappaberg	32
141	I_Am_Mushkin	31
141	Karbl	31
143	Jindong	30
143	Darkgon	30
143	MyNameIsDakar	30
146	NatalieTW	29
147	xiazaku	28
148	Bazongoman	27
148	IamCL4SSY	27
150	xzvu	26
151	NoraTheYandere	25
151	markaus77	25
153	Jovaphobic	24
153	MattieHD	24
153	Akoot_	24
156	ShedJr_	22
156	Fullut	22
156	crying_wolf_13	22
156	_TCARREIRA_	22
160	Felenov	21
160	CaptainDeadBread	21
160	owlcrush	21
163	AuroraValkyrie	20
163	Chromary	20
163	BumbleBeever	20
166	dongli	18
166	eitanzaki	18
166	himak1	18
169	mobunni	17
169	xolstoi	17
171	Mewar	16
171	NotoriousNina	16
171	Di_infiri	16
171	Jackattack53	16
171	SingedBread	16
171	UCP_TheKingK	16
177	Comma__	14
177	Conrad139	14
179	lilsay	13
179	LeauVox4921	13
179	brrh	13
179	mariominejedi	13
179	Mattesco	13
179	KlausVonStiglitz	13
185	_Dean_123	12
185	ApophisNova	12
185	AssFullaCum	12
185	djancak	12
185	MyNamaSheff	12
185	Tristankill	12
191	Allanon1235	11
191	500am	11
191	DarlaMeow	11
191	CalebDHawk	11
195	Groovy_MoonBird	10
195	6king6colt6	10
195	MineMaster0012	10
195	BlankityMcBlank	10
195	fffMike	10
200	BilboBaggins23	9
200	LordSpeed37	9
200	starbits140	9
200	KingMatthew506	9
200	Skippeh	9
205	Mowelan	8
205	Ssor69	8
205	SteveCraftBlocks	8
205	andy_rex	8
205	MousePlays	8
205	_Crimson_Legate	8
205	NoChumpChange	8
205	07shiny	8
205	Luigipunch989	8
205	PortlyPete69	8
205	Vellu21	8
216	SaucyDark	7
216	LoganDSA	7
216	Historical_Sand	7
216	Blaiku	7
216	radioactv_jelly	7
216	gusstationwerker	7
216	Zipstor	7
223	Gundam_Steven	6
223	TheThomas69	6
223	Lumien_	6
223	drunkeeez	6
223	fallingemma	6
223	Tergandius	6
223	SkateboardR6	6
223	sp00ky_ghost977	6
223	YungMaki	6
223	obzii	6
223	Dogcorn69420	6
223	h2p_emrld	6
235	Lez_	5
235	H72l9w	5
235	bbrothers_5	5
235	minersam1	5
235	Kubelz	5
235	legal_tax_evader	5
235	yaboo88	5
235	JESS_THE_RERE	5
235	Barlycorn	5
235	__hinterland__	5
235	layabout100	5
235	RealGroot	5
235	therobo300	5
235	pk1297	5
249	dann_n	4
249	PhantomsGhost_	4
249	_Razaria	4
249	Natty	4
249	MrKrabOnCoke	4
249	gaziter10	4
249	TableTim	4
249	wTXop	4
249	cedric72	4
249	ElderRifken	4
249	MAns_44	4
249	jcool7	4
249	Nicserso	4
249	00000000-0000-0000-0009-01f9013b764e	4
263	Bandito_Roamer	3
263	SlowMoNinja1994	3
263	Franco093	3
263	MOSS000	3
263	thescout7	3
263	Inchef	3
263	Xalithia	3
263	SellyZ	3
263	mick407	3
263	thewindmillman	3
263	AnnieBathory	3
263	Donutt	3
263	Drewen24	3
263	Ajax6	3
263	lizardfightclub	3
263	groofles	3
263	fkGrim	3
263	claivin	3
263	419mmurphy	3
263	Vicemaniac	3
263	WyngGoy	3
263	Kyrum2169	3
263	krutas2000	3
263	Njensen7	3
287	DinoDoctor_	2
287	Sabby65	2
287	bra1nbrain	2
287	lorpus	2
287	Kazekage	2
287	SeverianTheLame	2
287	Ecplosive	2
287	Rumpletaezer	2
287	Arceus1975	2
287	Kondzik2008	2
287	RyuNeko932000	2
287	Skylord_Luke	2
287	F_Uhre	2
287	SaintJosie	2
