rank	username	minecraft:picked_up/minecraft:polished_granite
164	lilsay	13
164	brrh	13
164	mariominejedi	13
164	KlausVonStiglitz	13
164	Racengan	13
170	_Dean_123	12
170	ApophisNova	12
170	AssFullaCum	12
170	djancak	12
170	MyNamaSheff	12
170	Tristankill	12
176	Allanon1235	11
176	500am	11
176	DarlaMeow	11
176	CalebDHawk	11
180	Groovy_MoonBird	10
180	6king6colt6	10
180	MineMaster0012	10
180	BlankityMcBlank	10
184	BilboBaggins23	9
184	LordSpeed37	9
184	starbits140	9
184	KingMatthew506	9
184	Skippeh	9
189	Mowelan	8
189	Ssor69	8
189	SteveCraftBlocks	8
189	andy_rex	8
189	MousePlays	8
189	_Crimson_Legate	8
189	NoChumpChange	8
189	07shiny	8
189	Luigipunch989	8
189	PortlyPete69	8
189	Vellu21	8
200	SaucyDark	7
200	LoganDSA	7
200	Historical_Sand	7
200	Blaiku	7
200	radioactv_jelly	7
200	Spenduh	7
200	fffMike	7
200	Zipstor	7
208	Gundam_Steven	6
208	TheThomas69	6
208	Lumien_	6
208	fallingemma	6
208	Tergandius	6
208	SkateboardR6	6
208	sp00ky_ghost977	6
208	YungMaki	6
208	obzii	6
208	Dogcorn69420	6
208	h2p_emrld	6
219	H72l9w	5
219	bbrothers_5	5
219	minersam1	5
219	Kubelz	5
219	loveseeker	5
219	yaboo88	5
219	JESS_THE_RERE	5
219	Barlycorn	5
219	__hinterland__	5
219	layabout100	5
219	therobo300	5
219	pk1297	5
231	dann_n	4
231	PhantomsGhost_	4
231	_Razar	4
231	Natty	4
231	gaziter10	4
231	TableTim	4
231	wTXop	4
231	cedric72	4
231	ElderRifken	4
231	MAns_44	4
231	jcool7	4
231	Nicserso	4
243	Bandito_Roamer	3
243	SlowMoNinja1994	3
243	Franco093	3
243	MOSS000	3
243	thescout7	3
243	Inchef	3
243	Xalithia	3
243	SellyZ	3
243	mick407	3
243	thewindmillman	3
243	AnnieBathory	3
243	Donutt	3
243	Drewen24	3
243	Ajax6	3
243	lizardfightclub	3
243	fkGrim	3
243	claivin	3
243	419mmurphy	3
243	Spacewardharpy7	3
243	WyngGoy	3
243	Kyrum2169	3
243	krutas2000	3
243	Njensen7	3
266	Sabby65	2
266	bra1nbrain	2
266	egglapras	2
266	Kazekage	2
266	SeverianTheLame	2
266	Ecplosive	2
266	Rumpletaezer	2
266	Arceus1975	2
266	RyuNeko932000	2
266	Skylord_Luke	2
266	fred870d	2
266	RodSerlingCringe	2
266	Akoot_	2
266	Nicky19	2
266	natajimi	2
266	Deathkob	2
266	madderfall	2
266	GravitySaint	2
266	_czarny	2
266	ProfessorDiaper	2
266	Airem_Core	2
266	swimingduck	2
266	ayamefag	2
266	Eraxa	2
266	BreadBacon	2
266	Yogscast_Manden	2
266	Jordan_R	2
266	diggydog67	2
294	jspwn	1
294	TildaAndrea	1
294	Hyugo	1
294	Dedalus36	1
294	Incinere	1
294	Swalt	1
294	Zorgalorg	1
