rank	username	minecraft:picked_up/minecraft:charcoal
141	titanlax	8
141	Comma__	8
141	12Magner05	8
141	Guillemet	8
141	orxngejuice	8
141	Inchef	8
141	NoxxxxiS	8
141	Covalents	8
141	XboxPanda	8
141	HyperCave	8
141	epiksk8erduck	8
141	Drewen24	8
141	Roikdean	8
141	audiocracked	8
141	Inbefour	8
141	HELLO_I_AM_BEAR	8
141	MyNameIsDakar	8
141	starbits140	8
141	BurgerKnight	8
141	Njensen7	8
141	_KuruKuru	8
165	varvania	7
165	TerraVl	7
165	brycepants	7
165	Skyle169	7
165	rotten_mango	7
165	MakeHistory157	7
171	ImpavidArcher	6
171	Tolhart	6
171	Frozt99	6
171	RatatJuice	6
171	CoffeeNoir	6
171	TheSecondLord	6
171	RyuNeko932000	6
171	ApophisNova	6
171	Shiirazuku	6
171	Negriuke	6
171	privatemeekly	6
171	E775	6
171	MAns_44	6
171	Dusk_95	6
171	CheifJumbo	6
171	WyngGoy	6
171	Sayid951	6
171	SammiWolfGirl	6
171	Dreamdbr14	6
171	Skippeh	6
171	Quotary	6
171	MyNamaSheff	6
171	mountaingirl311	6
171	jnp_gaming	6
171	TechnoNinja64	6
171	SylvarumBee	6
197	Goleam	5
197	Cats_Fly	5
197	Rumpletaezer	5
197	burbankbuilder28	5
197	CruncyIsTaken	5
197	LordSpeed37	5
197	SvenskaHugo	5
197	djancak	5
197	OfficerAnvil	5
206	Harotio	4
206	squigglybones	4
206	hollowww	4
206	q_wq	4
206	diamondgolem35	4
206	Nesquiczek	4
206	Iagoku	4
206	Incinere	4
206	Wooptey	4
206	BodaciousCake	4
206	T045RTY	4
206	youhjjhhhjj	4
206	Rox_The_Box	4
206	Lez_	4
206	FirsTimeGamingTV	4
206	_Nuf	4
206	shyshyannne	4
206	slkiey	4
206	Mariopreeet	4
206	Mookle96	4
206	Xalithia	4
206	ROY4LE	4
206	benediktine1	4
206	Windo_licker	4
206	gabriels543	4
206	Zythose	4
206	Parcc	4
206	drompje	4
206	BronkerBrum	4
206	Chuvacevedo	4
206	Onennon	4
206	wrinkledpiglet	4
206	CarryLine	4
206	TheTrueClipse	4
206	ogoa	4
206	Gryglu583	4
206	LexMakesHistory	4
206	Fuad_R	4
206	marumochis	4
206	MovingFish7	4
206	Airem_Core	4
206	Lord_Doob	4
206	__tomato	4
206	Poppy235	4
206	Deguns123	4
206	xX_Stalin69_Xx	4
206	bitsplease	4
206	diggydog67	4
254	jacxhadow	3
254	DarkDescent2392	3
254	maaacaroni	3
254	JitteryJared2	3
254	Jeteight	3
254	seramalen	3
254	Omar_Alone	3
254	VentiHilton	3
262	BannerZzZ	2
262	heysushii	2
262	dudcreeper	2
262	dabloons	2
262	Killswitch_RW	2
262	jspwn	2
262	Drlzyy	2
262	6king6colt6	2
262	TooManyDuck	2
262	ewsophie	2
262	Ironmine12	2
262	Natty	2
262	SidorAlex	2
262	Simon_Lowell	2
262	joethahobo	2
262	Under1	2
262	Notta	2
262	dark279_	2
262	BobDeBouwer1337	2
262	m_be9	2
262	Nicky_H225	2
262	Ravenbie	2
262	Ardennes	2
262	Megarboh	2
262	zorin123	2
262	SteveCraftBlocks	2
262	lordsaladito	2
262	wiqor	2
262	Smashic	2
262	GLLogan2	2
262	Scathra	2
262	fade_emerge78823	2
262	LeauVox4921	2
262	eiC_	2
262	Kubelz	2
262	purpolepickle	2
262	SHAOBADMAN	2
262	M_Patata	2
262	TableTim	2
