rank	username	minecraft:picked_up/minecraft:charcoal
139	Guillemet	8
139	orxngejuice	8
139	Inchef	8
139	NoxxxxiS	8
139	Covalents	8
139	XboxPanda	8
139	HyperCave	8
139	epiksk8erduck	8
139	Drewen24	8
139	Roikdean	8
139	audiocracked	8
139	Inbefour	8
139	HELLO_I_AM_BEAR	8
139	MyNameIsDakar	8
139	starbits140	8
139	BurgerKnight	8
139	Njensen7	8
139	_KuruKuru	8
163	varvania	7
163	TerraVl	7
163	brycepants	7
163	Skyle169	7
163	rotten_mango	7
163	MakeHistory157	7
169	ImpavidArcher	6
169	Tolhart	6
169	Frozt99	6
169	CoffeeNoir	6
169	TheSecondLord	6
169	Marbz_	6
169	RyuNeko932000	6
169	ApophisNova	6
169	Shiirazuku	6
169	Negriuke	6
169	privatemeekly	6
169	E775	6
169	MAns_44	6
169	Dusk_95	6
169	CheifJumbo	6
169	WyngGoy	6
169	Sayid951	6
169	SammiWolfGirl	6
169	Dreamdbr14	6
169	Skippeh	6
169	Quotary	6
169	MyNamaSheff	6
169	mountaingirl311	6
169	jnp_gaming	6
169	TechnoNinja64	6
169	SylvarumBee	6
195	Goleam	5
195	Cats_Fly	5
195	Rumpletaezer	5
195	burbankbuilder28	5
195	CruncyIsTaken	5
195	LordSpeed37	5
195	SvenskaHugo	5
195	djancak	5
195	OfficerAnvil	5
204	Harotio	4
204	squigglybones	4
204	hollowww	4
204	q_wq	4
204	diamondgolem35	4
204	Nesquiczek	4
204	Iagoku	4
204	RatatJuice	4
204	Incinere	4
204	Wooptey	4
204	BodaciousCake	4
204	T045RTY	4
204	youhjjhhhjj	4
204	Rox_The_Box	4
204	FirsTimeGamingTV	4
204	_Nuf	4
204	shyshyannne	4
204	slkiey	4
204	Mariopreeet	4
204	Xalithia	4
204	ROY4LE	4
204	benediktine1	4
204	Windo_licker	4
204	gabriels543	4
204	Zythose	4
204	Parcc	4
204	drompje	4
204	BronkerBrum	4
204	Chuvacevedo	4
204	Onennon	4
204	wrinkledpiglet	4
204	CarryLine	4
204	TheTrueClipse	4
204	ogoa	4
204	Gryglu583	4
204	LexMakesHistory	4
204	marumochis	4
204	MovingFish7	4
204	Airem_Core	4
204	Lord_Doob	4
204	__tomato	4
204	Poppy235	4
204	Deguns123	4
204	xX_Stalin69_Xx	4
204	bitsplease	4
204	diggydog67	4
250	jacxhadow	3
250	DarkDescent2392	3
250	maaacaroni	3
250	JitteryJared2	3
250	Jeteight	3
250	seramalen	3
250	Omar_Alone	3
250	VentiHilton	3
258	BannerZzZ	2
258	heysushii	2
258	dudcreeper	2
258	dabloons	2
258	Killswitch_RW	2
258	jspwn	2
258	Drlzyy	2
258	6king6colt6	2
258	TooManyDuck	2
258	ewsophie	2
258	Ironmine12	2
258	Natty	2
258	SidorAlex	2
258	Simon_Lowell	2
258	joethahobo	2
258	Under1	2
258	Notta	2
258	dark279_	2
258	BobDeBouwer1337	2
258	m_be9	2
258	Nicky_H225	2
258	Ravenbie	2
258	Ardennes	2
258	Megarboh	2
258	zorin123	2
258	SteveCraftBlocks	2
258	lordsaladito	2
258	wiqor	2
258	Smashic	2
258	GLLogan2	2
258	Scathra	2
258	fade_emerge78823	2
258	eiC_	2
258	Kubelz	2
258	purpolepickle	2
258	SHAOBADMAN	2
258	M_Patata	2
258	TableTim	2
258	Bazongoman	2
258	mick407	2
258	AJplaysMC_	2
258	whoaluv	2
258	Chromary	2
