rank	username	minecraft:picked_up/minecraft:charcoal
137	orxngejuice	8
137	Inchef	8
137	NoxxxxiS	8
137	Covalents	8
137	XboxPanda	8
137	HyperCave	8
137	epiksk8erduck	8
137	Drewen24	8
137	Roikdean	8
137	audiocracked	8
137	Inbefour	8
137	HELLO_I_AM_BEAR	8
137	MyNameIsDakar	8
137	starbits140	8
137	BurgerKnight	8
137	Njensen7	8
137	_KuruKuru	8
161	varvania	7
161	TerraVl	7
161	brycepants	7
161	Skyle169	7
161	rotten_mango	7
161	MakeHistory157	7
167	ImpavidArcher	6
167	Tolhart	6
167	Frozt99	6
167	CoffeeNoir	6
167	TheSecondLord	6
167	Marbz_	6
167	RyuNeko932000	6
167	ApophisNova	6
167	Shiirazuku	6
167	Negriuke	6
167	privatemeekly	6
167	E775	6
167	MAns_44	6
167	Dusk_95	6
167	CheifJumbo	6
167	WyngGoy	6
167	Sayid951	6
167	SammiWolfGirl	6
167	Dreamdbr14	6
167	Skippeh	6
167	Quotary	6
167	MyNamaSheff	6
167	mountaingirl311	6
167	jnp_gaming	6
167	TechnoNinja64	6
167	SylvarumBee	6
193	Goleam	5
193	Cats_Fly	5
193	Rumpletaezer	5
193	burbankbuilder28	5
193	CruncyIsTaken	5
193	LordSpeed37	5
193	SvenskaHugo	5
193	djancak	5
193	OfficerAnvil	5
202	Harotio	4
202	squigglybones	4
202	hollowww	4
202	q_wq	4
202	diamondgolem35	4
202	Nesquiczek	4
202	Iagoku	4
202	Incinere	4
202	Wooptey	4
202	BodaciousCake	4
202	T045RTY	4
202	youhjjhhhjj	4
202	Rox_The_Box	4
202	FirsTimeGamingTV	4
202	_Nuf	4
202	shyshyannne	4
202	slkiey	4
202	Mariopreeet	4
202	Xalithia	4
202	ROY4LE	4
202	benediktine1	4
202	Windo_licker	4
202	gabriels543	4
202	Zythose	4
202	Parcc	4
202	drompje	4
202	BronkerBrum	4
202	Chuvacevedo	4
202	Onennon	4
202	wrinkledpiglet	4
202	CarryLine	4
202	TheTrueClipse	4
202	ogoa	4
202	Gryglu583	4
202	LexMakesHistory	4
202	marumochis	4
202	MovingFish7	4
202	Airem_Core	4
202	Lord_Doob	4
202	__tomato	4
202	Poppy235	4
202	Deguns123	4
202	xX_Stalin69_Xx	4
202	bitsplease	4
202	diggydog67	4
247	jacxhadow	3
247	DarkDescent2392	3
247	maaacaroni	3
247	JitteryJared2	3
247	Jeteight	3
247	seramalen	3
247	Omar_Alone	3
247	fffMike	3
247	VentiHilton	3
256	BannerZzZ	2
256	heysushii	2
256	dudcreeper	2
256	dabloons	2
256	Killswitch_RW	2
256	jspwn	2
256	Drlzyy	2
256	6king6colt6	2
256	TooManyDuck	2
256	RatatJuice	2
256	ewsophie	2
256	Ironmine12	2
256	Natty	2
256	SidorAlex	2
256	Simon_Lowell	2
256	joethahobo	2
256	Under1	2
256	Notta	2
256	dark279_	2
256	BobDeBouwer1337	2
256	m_be9	2
256	Nicky_H225	2
256	Ravenbie	2
256	Ardennes	2
256	Megarboh	2
256	zorin123	2
256	SteveCraftBlocks	2
256	lordsaladito	2
256	wiqor	2
256	Smashic	2
256	GLLogan2	2
256	Scathra	2
256	fade_emerge78823	2
256	eiC_	2
256	Kubelz	2
256	purpolepickle	2
256	SHAOBADMAN	2
256	M_Patata	2
256	TableTim	2
256	Bazongoman	2
256	mick407	2
256	AJplaysMC_	2
256	whoaluv	2
256	Chromary	2
256	ibarker21	2
