rank	username	minecraft:picked_up/minecraft:charcoal
133	XboxPanda	8
133	HyperCave	8
133	epiksk8erduck	8
133	Drewen24	8
133	Roikdean	8
133	audiocracked	8
133	Inbefour	8
133	Jiminie	8
133	HELLO_I_AM_BEAR	8
133	MyNameIsDakar	8
133	AssEatrAndLicker	8
133	starbits140	8
133	Njensen7	8
133	_KuruKuru	8
158	varvania	7
158	brycepants	7
158	Skyle169	7
158	rotten_mango	7
158	MakeHistory157	7
163	ImpavidArcher	6
163	Tolhart	6
163	Frozt99	6
163	CoffeeNoir	6
163	TheSecondLord	6
163	Jackattack53	6
163	RyuNeko932000	6
163	ApophisNova	6
163	Shiirazuku	6
163	Negriuke	6
163	privatemeekly	6
163	E775	6
163	MAns_44	6
163	Dusk_95	6
163	CheifJumbo	6
163	WyngGoy	6
163	Sayid951	6
163	SammiWolfGirl	6
163	Dreamdbr14	6
163	Skippeh	6
163	Quotary	6
163	MyNamaSheff	6
163	mountaingirl311	6
163	jnp_gaming	6
163	TechnoNinja64	6
163	SylvarumBee	6
189	Goleam	5
189	Cats_Fly	5
189	Rumpletaezer	5
189	burbankbuilder28	5
189	CruncyIsTaken	5
189	LordSpeed37	5
189	SvenskaHugo	5
189	djancak	5
189	OfficerAnvil	5
198	Harotio	4
198	squigglybones	4
198	hollowww	4
198	q_wq	4
198	diamondgolem35	4
198	Nesquiczek	4
198	Iagoku	4
198	Incinere	4
198	Wooptey	4
198	BodaciousCake	4
198	T045RTY	4
198	youhjjhhhjj	4
198	Rox_The_Box	4
198	FirsTimeGamingTV	4
198	_Nuf	4
198	shyshyannne	4
198	slkiey	4
198	Mariopreeet	4
198	Xalithia	4
198	ROY4LE	4
198	benediktine1	4
198	Windo_licker	4
198	gabriels543	4
198	Zythose	4
198	Parcc	4
198	drompje	4
198	BronkerBrum	4
198	Chuvacevedo	4
198	Onennon	4
198	wrinkledpiglet	4
198	CarryLine	4
198	TheTrueClipse	4
198	ogoa	4
198	Gryglu583	4
198	LexMakesHistory	4
198	marumochis	4
198	MovingFish7	4
198	Airem_Core	4
198	__tomato	4
198	Poppy235	4
198	Deguns123	4
198	xX_Stalin69_Xx	4
198	bitsplease	4
198	diggydog67	4
242	jacxhadow	3
242	DarkDescent2392	3
242	maaacaroni	3
242	seramalen	3
242	Omar_Alone	3
242	VentiHilton	3
248	BannerZzZ	2
248	heysushii	2
248	dudcreeper	2
248	dabloons	2
248	Killswitch_RW	2
248	jspwn	2
248	Drlzyy	2
248	6king6colt6	2
248	TooManyDuck	2
248	RatatJuice	2
248	ewsophie	2
248	Ironmine12	2
248	Natty	2
248	SidorAlex	2
248	Simon_Lowell	2
248	joethahobo	2
248	Under1	2
248	Notta	2
248	dark279_	2
248	BobDeBouwer1337	2
248	m_be9	2
248	Nicky_H225	2
248	Ravenbie	2
248	Ardennes	2
248	zorin123	2
248	lordsaladito	2
248	wiqor	2
248	GLLogan2	2
248	Scathra	2
248	eiC_	2
248	Kubelz	2
248	purpolepickle	2
248	SHAOBADMAN	2
248	M_Patata	2
248	TableTim	2
248	Bazongoman	2
248	mick407	2
248	AJplaysMC_	2
248	whoaluv	2
248	Chromary	2
248	ibarker21	2
248	impossibleteapot	2
248	AlexStrange	2
248	Nyxiom_	2
248	_Boipl_	2
248	KillerNekoRain	2
248	Tetzel55	2
248	Kouridragon	2
248	CTH_98	2
248	Shavrin	2
248	MonitorLizards	2
248	_naturell	2
248	FishyBoy3811	2
