rank	username	minecraft:picked_up/minecraft:charcoal
133	XboxPanda	8
133	HyperCave	8
133	epiksk8erduck	8
133	Drewen24	8
133	Roikdean	8
133	audiocracked	8
133	Inbefour	8
133	HELLO_I_AM_BEAR	8
133	MyNameIsDakar	8
133	AssEatrAndLicker	8
133	starbits140	8
133	Njensen7	8
133	_KuruKuru	8
157	varvania	7
157	brycepants	7
157	Skyle169	7
157	rotten_mango	7
157	MakeHistory157	7
162	ImpavidArcher	6
162	Tolhart	6
162	Frozt99	6
162	CoffeeNoir	6
162	TheSecondLord	6
162	Jackattack53	6
162	RyuNeko932000	6
162	ApophisNova	6
162	Shiirazuku	6
162	Negriuke	6
162	privatemeekly	6
162	E775	6
162	MAns_44	6
162	Dusk_95	6
162	CheifJumbo	6
162	WyngGoy	6
162	Sayid951	6
162	SammiWolfGirl	6
162	Dreamdbr14	6
162	Skippeh	6
162	Quotary	6
162	MyNamaSheff	6
162	mountaingirl311	6
162	jnp_gaming	6
162	TechnoNinja64	6
162	SylvarumBee	6
188	Goleam	5
188	Cats_Fly	5
188	Rumpletaezer	5
188	burbankbuilder28	5
188	CruncyIsTaken	5
188	LordSpeed37	5
188	SvenskaHugo	5
188	djancak	5
188	OfficerAnvil	5
197	Harotio	4
197	squigglybones	4
197	hollowww	4
197	q_wq	4
197	diamondgolem35	4
197	Nesquiczek	4
197	Iagoku	4
197	Incinere	4
197	Wooptey	4
197	BodaciousCake	4
197	T045RTY	4
197	youhjjhhhjj	4
197	Rox_The_Box	4
197	FirsTimeGamingTV	4
197	_Nuf	4
197	shyshyannne	4
197	slkiey	4
197	Mariopreeet	4
197	Xalithia	4
197	ROY4LE	4
197	benediktine1	4
197	Windo_licker	4
197	gabriels543	4
197	Zythose	4
197	Parcc	4
197	drompje	4
197	BronkerBrum	4
197	Chuvacevedo	4
197	Onennon	4
197	wrinkledpiglet	4
197	CarryLine	4
197	TheTrueClipse	4
197	ogoa	4
197	Gryglu583	4
197	LexMakesHistory	4
197	marumochis	4
197	MovingFish7	4
197	Airem_Core	4
197	__tomato	4
197	Poppy235	4
197	Deguns123	4
197	xX_Stalin69_Xx	4
197	bitsplease	4
197	diggydog67	4
241	jacxhadow	3
241	DarkDescent2392	3
241	maaacaroni	3
241	seramalen	3
241	Omar_Alone	3
241	VentiHilton	3
247	BannerZzZ	2
247	heysushii	2
247	dudcreeper	2
247	dabloons	2
247	Killswitch_RW	2
247	jspwn	2
247	Drlzyy	2
247	6king6colt6	2
247	TooManyDuck	2
247	RatatJuice	2
247	ewsophie	2
247	Ironmine12	2
247	Natty	2
247	SidorAlex	2
247	Simon_Lowell	2
247	joethahobo	2
247	Under1	2
247	Notta	2
247	dark279_	2
247	BobDeBouwer1337	2
247	m_be9	2
247	Nicky_H225	2
247	Ravenbie	2
247	Ardennes	2
247	zorin123	2
247	lordsaladito	2
247	wiqor	2
247	GLLogan2	2
247	Scathra	2
247	eiC_	2
247	Kubelz	2
247	purpolepickle	2
247	SHAOBADMAN	2
247	M_Patata	2
247	TableTim	2
247	Bazongoman	2
247	mick407	2
247	AJplaysMC_	2
247	whoaluv	2
247	Chromary	2
247	ibarker21	2
247	impossibleteapot	2
247	AlexStrange	2
247	Nyxiom_	2
247	_Boipl_	2
247	KillerNekoRain	2
247	Tetzel55	2
247	Kouridragon	2
247	CTH_98	2
247	Shavrin	2
247	MonitorLizards	2
247	_naturell	2
247	FishyBoy3811	2
247	YahooScreen9000	2
