rank	username	minecraft:picked_up/minecraft:charcoal
121	PortlyPete69	12
132	weezygator	11
132	_stets	11
132	rarrq	11
132	Malorn_Aetherius	11
132	Gingayy	11
132	ooga47	11
132	avalan64	11
139	Tommhh	10
139	Frozil20	10
139	Ryan_GEMS	10
139	SaucyDark	10
139	heckface	10
139	Cryptacity	10
139	Arceus1975	10
139	Mr_Sun15	10
139	420BreadLizard	10
139	Ze_BaronKrigler	10
139	kyouma777	10
139	jcool7	10
139	cichy096	10
139	Enderxz3	10
153	Prismyst	9
153	Tino666	9
153	Syropatathe	9
153	_Bguette_	9
153	NameGenerat0r	9
153	Legendosh	9
153	xolstoi	9
160	teslawolf38	8
160	Ssor69	8
160	titanlax	8
160	SnowyAvi	8
160	Comma__	8
160	12Magner05	8
160	Guillemet	8
160	orxngejuice	8
160	Inchef	8
160	NoxxxxiS	8
160	Covalents	8
160	XboxPanda	8
160	HyperCave	8
160	epiksk8erduck	8
160	Drewen24	8
160	Roikdean	8
160	audiocracked	8
160	Inbefour	8
160	HELLO_I_AM_BEAR	8
160	Dakar_	8
160	starbits140	8
160	BurgerKnight	8
160	Njensen7	8
160	_KuruKuru	8
184	varvania	7
184	TerraVl	7
184	imcombxt	7
184	brycepants	7
184	CarryLine	7
184	Skyle169	7
184	rotten_mango	7
184	MakeHistory157	7
192	CLG_Kata	6
192	q_wq	6
192	ImpavidArcher	6
192	Tolhart	6
192	JokoFiskare	6
192	RatatJuice	6
192	Alteriity	6
192	CoffeeNoir	6
192	TheSecondLord	6
192	RyuNeko932000	6
192	ApophisNova	6
192	Shiirazu	6
192	Fakiuss	6
192	privatemeekly	6
192	Manaateee	6
192	E775	6
192	MAns_44	6
192	Druid95	6
192	CheifJumbo	6
192	WyngGoy	6
192	Sayid951	6
192	SammiWolfGirl	6
192	Dreamdbr14	6
192	Skippeh	6
192	Quotary	6
192	MyNamaSheff	6
192	mountaingirl311	6
192	jnp_gaming	6
192	TechnoNinja64	6
192	Beenymph	6
222	Napoleonpancake	5
222	Goleam	5
222	Cats_Fly	5
222	IgnoredBee	5
222	Rumpletaezer	5
222	burbankbuilder28	5
222	The_Cruncy	5
222	LordSpeed37	5
222	SvenskaHugo	5
222	djancak	5
222	OfficerAnvil	5
233	Harotio	4
233	squigglybones	4
233	PazinGaming	4
233	hollowww	4
233	diamondgolem35	4
233	Jindong	4
233	Iagoku	4
233	DinoDoctor_	4
233	Incinere	4
233	Wooptey	4
233	BodaciousCake	4
233	nattybears	4
233	T045RTY	4
233	youhjjhhhjj	4
233	Rox_The_Box	4
233	FirsTimeGamingTV	4
233	Presisor	4
233	dawerty	4
233	_Nuf	4
233	poopybh	4
233	slkiey	4
233	Mariopreeet	4
233	Mookle96	4
233	Xalithia	4
233	ROY4LE	4
233	benediktine1	4
233	Windo_licker	4
233	yheece	4
233	Zythose	4
233	Parcc	4
233	drompje	4
233	BronkerBrum	4
233	Chuvacevedo	4
233	Onennon	4
233	wrinkledpiglet	4
233	TheTrueClipse	4
233	ogoa	4
233	Gryglu583	4
233	LexMakesHistory	4
233	Fuad_R	4
233	Cavetorch	4
233	marumochis	4
233	MovingFish7	4
233	Airem_Core	4
233	Lord_Doob	4
233	__tomato	4
233	Celeste_121	4
233	Deguns123	4
233	MNMann44	4
233	xX_Stalin69_Xx	4
233	bitsplease	4
233	Nicserso	4
233	calamariclam_I	4
233	diggydog67	4
287	jacxhadow	3
287	DarkDescent2392	3
287	maaacaroni	3
287	JitteryJared2	3
287	seramalen	3
287	mihimihimihi	3
287	Majonezzon	3
287	VentiHilton	3
295	BannerZzZ	2
295	heysushii	2
295	dudcreeper	2
295	dabloons	2
295	Killswitch_RW	2
295	jspwn	2
