rank	username	minecraft:picked_up/minecraft:charcoal
99	KamFurnace	24
102	TheSeismicDuck	23
102	WYFYoyo	23
104	Rorrofighter	22
104	Vizzoid	22
104	Werbe	22
104	lordpipe	22
104	00000000-0000-0000-0009-01ff0c3e5e4f	22
109	Joestra	21
110	500am	20
110	KingEgg1	20
110	_Cloverbelle_	20
113	NieToksikpl	18
113	crying_wolf_13	18
113	Reneedium	18
113	LugusMcGrugus	18
113	Racengan	18
118	Blackberry1310	17
118	Optiprimus	17
120	SaltineDream	16
120	Bandito_Roamer	16
120	MyNameIsJobo	16
120	Fuhrer_Teemo	16
120	sp00ky_ghost977	16
120	xzvu	16
120	TwinTowerV2	16
127	dopplexd	14
127	kekhon	14
127	ConcretePirate	14
127	Winklepicker279	14
127	dendydoom	14
127	Sophia_Irene	14
127	Akoot_	14
127	ese_wn_po	14
127	Nicserso	14
127	Enderxz3	14
137	No_Bena	13
137	InfernalMound	13
137	LavenderBi1ch	13
137	JETrotter	13
137	Typadopoulos	13
142	TheBiggestFeller	12
142	SpartanNamor	12
142	Euclidoris	12
142	Ozixar	12
142	SnowyAvi	12
142	Auseawesome	12
142	bloodbiter	12
142	Kamflame	12
142	mwrty	12
142	Pineapplesugr	12
142	Marbz_	12
142	Mr_Sun15	12
142	brofrickcheaters	12
142	PortlyPete69	12
142	TheWickedBird	12
157	weezygator	11
157	_stets	11
157	rarrq	11
157	Malorn_Aetherius	11
157	Gingayy	11
157	Gzrdy	11
157	ooga47	11
157	avalan64	11
157	LuvLuvLove	11
166	Tommhh	10
166	Frozil20	10
166	Ryan_GEMS	10
166	SaucyDark	10
166	heckface	10
166	Cryptacity	10
166	Arceus1975	10
166	420BreadLizard	10
166	Manaateee	10
166	MAns_44	10
166	ZeaBaron	10
166	kyouma777	10
166	jcool7	10
166	cichy096	10
180	Prismyst	9
180	Tino666	9
180	Syropatathe	9
180	AspenLightVT	9
180	NameGenerat0r	9
180	kalzor	9
180	Legendosh	9
187	teslawolf38	8
187	Ssor69	8
187	titanlax	8
187	Comma__	8
187	hydrothebot	8
187	12Magner05	8
187	Guillemet	8
187	orxngejuice	8
187	Inchef	8
187	NoxxxxiS	8
187	Covalents	8
187	XboxPanda	8
187	HyperCave	8
187	epiksk8erduck	8
187	Drewen24	8
187	Roikdean	8
187	audiocracked	8
187	Inbefour	8
187	HELLO_I_AM_BEAR	8
187	Dakar_	8
187	Myntsys	8
187	StarCookiees_	8
187	starbits140	8
187	BurgerKnight	8
187	Njensen7	8
187	_KuruKuru	8
213	varvania	7
213	TerraVl	7
213	imcombxt	7
213	Moofyman	7
213	brycepants	7
213	CarryLine	7
213	Skyle169	7
213	rotten_mango	7
213	MakeHistory157	7
222	CLG_Kata	6
222	q_wq	6
222	Flex_Tape_Phil	6
222	mymayowasgone	6
222	ImpavidArcher	6
222	Tolhart	6
222	JokoFiskare	6
222	RatatJuice	6
222	Alteriity	6
222	CoffeeNoir	6
222	Huwulling	6
222	TheSecondLord	6
222	craaaash	6
222	ee_echo_oo	6
222	RyuNeko932000	6
222	ApophisNova	6
222	Shiirazu	6
222	Fakiuss	6
222	privatemeekly	6
222	Sorry_Arey07	6
222	Vol_Rod33	6
222	E775	6
222	Druid95	6
222	CheifJumbo	6
222	WyngGoy	6
222	Sayid951	6
222	SammiWolfGirl	6
222	Dreamdbr14	6
222	Skippeh	6
222	Quotary	6
222	MyNamaSheff	6
222	mountaingirl311	6
222	jnp_gaming	6
222	TechnoNinja64	6
222	beephyra	6
257	Goleam	5
257	Cats_Fly	5
257	IgnoredBee	5
257	Rumpletaezer	5
257	burbankbuilder28	5
257	Cruncy_	5
257	Nadhorion	5
257	LordSpeed37	5
257	SvenskaHugo	5
257	djancak	5
257	Hisidae	5
257	OfficerAnvil	5
269	Harotio	4
269	squigglybones	4
269	PazinGaming	4
269	hollowww	4
269	diamondgolem35	4
269	Jindong	4
269	Iagoku	4
269	DinoDoctor_	4
269	Incinere	4
269	Wooptey	4
269	BodaciousCake	4
269	nattybears	4
269	T045RTY	4
269	abdomera	4
269	Rox_The_Box	4
269	FirsTimeGamingTV	4
269	royal_2	4
269	Presisor	4
269	dawerty	4
269	_Nuf	4
269	poopybh	4
269	slkiey	4
269	Mariopreeet	4
269	Mookle96	4
269	Juansinmiedo18	4
269	Xalithia	4
269	ROY4LE	4
269	benediktine1	4
269	bl1ss0	4
269	Windo_licker	4
269	yheece	4
269	Zythose	4
