rank	username	minecraft:picked_up/minecraft:charcoal
112	Fuhrer_Teemo	16
112	sp00ky_ghost977	16
112	xzvu	16
112	Zoeyfortnite	16
119	dopplexd	14
119	kekhon	14
119	ConcretePirate	14
119	Winklepicker279	14
119	Reneedium	14
119	dendydoom	14
119	Felenov	14
119	DadWorksForSega	14
119	Akoot_	14
119	ese_wn_po	14
119	Nicserso	14
119	Enderxz3	14
131	No_Bena	13
131	InfernalMound	13
131	LavenderBi1ch	13
131	JETrotter	13
131	Typadopoulos	13
136	TheBiggestFeller	12
136	Euclidoris	12
136	Ozixar	12
136	SnowyAvi	12
136	Auseawesome	12
136	bloodbiter	12
136	Kamflame	12
136	mwrty	12
136	Pineapplesugr	12
136	Marbz_	12
136	Mr_Sun15	12
136	brofrickcheaters	12
136	PortlyPete69	12
136	TheWickedBird	12
150	weezygator	11
150	_stets	11
150	rarrq	11
150	Malorn_Aetherius	11
150	Gingayy	11
150	Gzrdy	11
150	ooga47	11
150	avalan64	11
158	Tommhh	10
158	Frozil20	10
158	Ryan_GEMS	10
158	SaucyDark	10
158	heckface	10
158	Cryptacity	10
158	Arceus1975	10
158	420BreadLizard	10
158	Manaateee	10
158	MAns_44	10
158	Ze_BaronKrigler	10
158	kyouma777	10
158	jcool7	10
158	cichy096	10
172	Prismyst	9
172	Tino666	9
172	Syropatathe	9
172	AspenLightVT	9
172	NameGenerat0r	9
172	kalzor	9
172	Legendosh	9
172	skitzxo	9
180	teslawolf38	8
180	Ssor69	8
180	titanlax	8
180	Comma__	8
180	12Magner05	8
180	Guillemet	8
180	orxngejuice	8
180	Inchef	8
180	NoxxxxiS	8
180	Covalents	8
180	XboxPanda	8
180	HyperCave	8
180	epiksk8erduck	8
180	Drewen24	8
180	Roikdean	8
180	audiocracked	8
180	Inbefour	8
180	HELLO_I_AM_BEAR	8
180	Dakar_	8
180	Myntsys	8
180	StarCookiees_	8
180	starbits140	8
180	BurgerKnight	8
180	Njensen7	8
180	_KuruKuru	8
205	varvania	7
205	TerraVl	7
205	imcombxt	7
205	Moofyman	7
205	brycepants	7
205	CarryLine	7
205	Skyle169	7
205	rotten_mango	7
205	MakeHistory157	7
214	CLG_Kata	6
214	q_wq	6
214	ImpavidArcher	6
214	Tolhart	6
214	JokoFiskare	6
214	RatatJuice	6
214	Alteriity	6
214	CoffeeNoir	6
214	Huwulling	6
214	TheSecondLord	6
214	Hydro___________	6
214	RyuNeko932000	6
214	ApophisNova	6
214	Shiirazu	6
214	Fakiuss	6
214	privatemeekly	6
214	Sorry_Arey	6
214	E775	6
214	Druid95	6
214	CheifJumbo	6
214	WyngGoy	6
214	Sayid951	6
214	SammiWolfGirl	6
214	Dreamdbr14	6
214	Skippeh	6
214	Quotary	6
214	MyNamaSheff	6
214	mountaingirl311	6
214	jnp_gaming	6
214	TechnoNinja64	6
214	Beenymph	6
245	Goleam	5
245	Cats_Fly	5
245	IgnoredBee	5
245	Rumpletaezer	5
245	burbankbuilder28	5
245	Cruncy_	5
245	Nadhorion	5
245	LordSpeed37	5
245	SvenskaHugo	5
245	djancak	5
245	Mairyu_	5
245	OfficerAnvil	5
257	Harotio	4
257	squigglybones	4
257	PazinGaming	4
257	hollowww	4
257	diamondgolem35	4
257	Jindong	4
257	Iagoku	4
257	DinoDoctor_	4
257	Incinere	4
257	Wooptey	4
257	BodaciousCake	4
257	nattybears	4
257	T045RTY	4
257	abdomera	4
257	Rox_The_Box	4
257	FirsTimeGamingTV	4
257	Presisor	4
257	dawerty	4
257	_Nuf	4
257	poopybh	4
257	slkiey	4
257	Mariopreeet	4
257	Mookle96	4
257	Juansinmiedo18	4
257	Xalithia	4
257	ROY4LE	4
257	benediktine1	4
257	crashomon	4
257	Windo_licker	4
257	yheece	4
257	Zythose	4
257	Parcc	4
257	GamerDuck123	4
257	drompje	4
257	BronkerBrum	4
257	Chuvacevedo	4
257	Onennon	4
257	wrinkledpiglet	4
257	Celaydon	4
257	True_Clipse	4
257	ogoa	4
257	Gryglu583	4
257	LexMakesHistory	4
257	Fuad_R	4
