rank	username	minecraft:picked_up/minecraft:charcoal
108	Ozixar	12
108	Auseawesome	12
108	bloodbiter	12
108	Kamflame10	12
108	mwrty	12
108	Marbz_	12
108	brofrickcheaters	12
108	PortlyPete69	12
118	weezygator	11
118	_stets	11
118	rarrq	11
118	Malorn_Aetherius	11
118	Gingayy	11
118	ooga47	11
118	avalan64	11
125	Frozil20	10
125	Dedalus36	10
125	SaucyDark	10
125	heckface	10
125	Cryptacity	10
125	Arceus1975	10
125	420BreadLizard	10
125	Ze_BaronKrigler	10
125	kyouma777	10
125	jcool7	10
125	cichy096	10
125	Enderslayerxz3	10
137	Prismyst	9
137	Tino666	9
137	Syropatathe	9
137	_Bguette_	9
137	NameGenerat0r	9
137	Legendosh	9
137	EcksDofficial	9
144	teslawolf38	8
144	Tommhh	8
144	Ssor69	8
144	titanlax	8
144	Comma__	8
144	12Magner05	8
144	Guillemet	8
144	orxngejuice	8
144	Inchef	8
144	NoxxxxiS	8
144	Covalents	8
144	XboxPanda	8
144	HyperCave	8
144	epiksk8erduck	8
144	Drewen24	8
144	Roikdean	8
144	audiocracked	8
144	Inbefour	8
144	HELLO_I_AM_BEAR	8
144	MyNameIsDakar	8
144	starbits140	8
144	BurgerKnight	8
144	Njensen7	8
144	_KuruKuru	8
168	varvania	7
168	TerraVl	7
168	brycepants	7
168	CarryLine	7
168	Skyle169	7
168	rotten_mango	7
168	MakeHistory157	7
175	ImpavidArcher	6
175	Tolhart	6
175	Frozt99	6
175	RatatJuice	6
175	CoffeeNoir	6
175	Lez_	6
175	TheSecondLord	6
175	RyuNeko932000	6
175	ApophisNova	6
175	Shiirazuku	6
175	Negriuke	6
175	privatemeekly	6
175	E775	6
175	MAns_44	6
175	Dusk_95	6
175	CheifJumbo	6
175	WyngGoy	6
175	Sayid951	6
175	SammiWolfGirl	6
175	Dreamdbr14	6
175	Skippeh	6
175	Quotary	6
175	MyNamaSheff	6
175	mountaingirl311	6
175	jnp_gaming	6
175	TechnoNinja64	6
175	SylvarumBee	6
202	Goleam	5
202	Cats_Fly	5
202	Rumpletaezer	5
202	burbankbuilder28	5
202	CruncyIsTaken	5
202	LordSpeed37	5
202	SvenskaHugo	5
202	djancak	5
202	OfficerAnvil	5
211	Harotio	4
211	squigglybones	4
211	hollowww	4
211	q_wq	4
211	diamondgolem35	4
211	Nesquiczek	4
211	Iagoku	4
211	DinoDoctor_	4
211	Incinere	4
211	Wooptey	4
211	BodaciousCake	4
211	T045RTY	4
211	youhjjhhhjj	4
211	Rox_The_Box	4
211	FirsTimeGamingTV	4
211	_Nuf	4
211	shyshyannne	4
211	slkiey	4
211	Mariopreeet	4
211	Mookle96	4
211	Xalithia	4
211	ROY4LE	4
211	benediktine1	4
211	Windo_licker	4
211	gabriels543	4
211	Zythose	4
211	Parcc	4
211	drompje	4
211	BronkerBrum	4
211	Chuvacevedo	4
211	Onennon	4
211	wrinkledpiglet	4
211	TheTrueClipse	4
211	ogoa	4
211	Gryglu583	4
211	LexMakesHistory	4
211	Fuad_R	4
211	Cavetorch	4
211	marumochis	4
211	MovingFish7	4
211	Airem_Core	4
211	Lord_Doob	4
211	__tomato	4
211	Poppy235	4
211	Deguns123	4
211	xX_Stalin69_Xx	4
211	bitsplease	4
211	calamariclam_I	4
211	diggydog67	4
260	jacxhadow	3
260	DarkDescent2392	3
260	maaacaroni	3
260	JitteryJared2	3
260	Jeteight	3
260	seramalen	3
260	mihimihimihi	3
260	Omar_Alone	3
260	VentiHilton	3
269	BannerZzZ	2
269	heysushii	2
269	dudcreeper	2
269	dabloons	2
269	Killswitch_RW	2
269	jspwn	2
269	Drlzyy	2
269	6king6colt6	2
269	TooManyDuck	2
269	ewsophie	2
269	Ironmine12	2
269	Natty	2
269	SidorAlex	2
269	Huwulling	2
269	Simon_Lowell	2
269	joethahobo	2
269	Under1	2
269	Notta	2
269	dark279_	2
269	BobDeBouwer1337	2
269	m_be9	2
269	Nicky_H225	2
269	Ravenbie	2
269	Ardennes	2
269	Megarboh	2
269	zorin123	2
269	SteveCraftBlocks	2
269	lordsaladito	2
269	wiqor	2
269	Smashic	2
269	GLLogan2	2
269	Scathra	2
