rank	username	minecraft:picked_up/minecraft:charcoal
135	NoxxxxiS	8
135	Covalents	8
135	XboxPanda	8
135	HyperCave	8
135	epiksk8erduck	8
135	Drewen24	8
135	Roikdean	8
135	audiocracked	8
135	Inbefour	8
135	HELLO_I_AM_BEAR	8
135	MyNameIsDakar	8
135	starbits140	8
135	BurgerKnight	8
135	Njensen7	8
135	_KuruKuru	8
159	varvania	7
159	TerraVl	7
159	brycepants	7
159	Skyle169	7
159	rotten_mango	7
159	MakeHistory157	7
165	ImpavidArcher	6
165	Tolhart	6
165	Frozt99	6
165	CoffeeNoir	6
165	TheSecondLord	6
165	RyuNeko932000	6
165	ApophisNova	6
165	Shiirazuku	6
165	Negriuke	6
165	privatemeekly	6
165	E775	6
165	MAns_44	6
165	Dusk_95	6
165	CheifJumbo	6
165	WyngGoy	6
165	Sayid951	6
165	SammiWolfGirl	6
165	Dreamdbr14	6
165	Skippeh	6
165	Quotary	6
165	MyNamaSheff	6
165	mountaingirl311	6
165	jnp_gaming	6
165	TechnoNinja64	6
165	SylvarumBee	6
190	Goleam	5
190	Cats_Fly	5
190	Rumpletaezer	5
190	burbankbuilder28	5
190	CruncyIsTaken	5
190	LordSpeed37	5
190	SvenskaHugo	5
190	djancak	5
190	OfficerAnvil	5
199	Harotio	4
199	squigglybones	4
199	hollowww	4
199	q_wq	4
199	diamondgolem35	4
199	Nesquiczek	4
199	Iagoku	4
199	Incinere	4
199	Wooptey	4
199	BodaciousCake	4
199	T045RTY	4
199	youhjjhhhjj	4
199	Rox_The_Box	4
199	FirsTimeGamingTV	4
199	_Nuf	4
199	shyshyannne	4
199	slkiey	4
199	Mariopreeet	4
199	Xalithia	4
199	ROY4LE	4
199	benediktine1	4
199	Windo_licker	4
199	gabriels543	4
199	Zythose	4
199	Parcc	4
199	drompje	4
199	BronkerBrum	4
199	Chuvacevedo	4
199	Onennon	4
199	wrinkledpiglet	4
199	CarryLine	4
199	TheTrueClipse	4
199	ogoa	4
199	Gryglu583	4
199	LexMakesHistory	4
199	marumochis	4
199	MovingFish7	4
199	Airem_Core	4
199	Lord_Doob	4
199	__tomato	4
199	Poppy235	4
199	Deguns123	4
199	xX_Stalin69_Xx	4
199	bitsplease	4
199	diggydog67	4
244	jacxhadow	3
244	DarkDescent2392	3
244	maaacaroni	3
244	seramalen	3
244	Omar_Alone	3
244	fffMike	3
244	VentiHilton	3
251	BannerZzZ	2
251	heysushii	2
251	dudcreeper	2
251	dabloons	2
251	Killswitch_RW	2
251	jspwn	2
251	Drlzyy	2
251	6king6colt6	2
251	TooManyDuck	2
251	RatatJuice	2
251	ewsophie	2
251	Ironmine12	2
251	Natty	2
251	SidorAlex	2
251	Simon_Lowell	2
251	joethahobo	2
251	Under1	2
251	Notta	2
251	dark279_	2
251	BobDeBouwer1337	2
251	m_be9	2
251	Nicky_H225	2
251	Ravenbie	2
251	Ardennes	2
251	Megarboh	2
251	zorin123	2
251	lordsaladito	2
251	wiqor	2
251	GLLogan2	2
251	Scathra	2
251	eiC_	2
251	Kubelz	2
251	purpolepickle	2
251	SHAOBADMAN	2
251	M_Patata	2
251	TableTim	2
251	Bazongoman	2
251	mick407	2
251	AJplaysMC_	2
251	whoaluv	2
251	Chromary	2
251	ibarker21	2
251	impossibleteapot	2
251	AlexStrange	2
251	Nyxiom_	2
251	_Boipl_	2
251	KillerNekoRain	2
251	Tetzel55	2
251	Kouridragon	2
251	CTH_98	2
