rank	username	minecraft:picked_up/minecraft:charcoal
136	Inchef	8
136	NoxxxxiS	8
136	Covalents	8
136	XboxPanda	8
136	HyperCave	8
136	epiksk8erduck	8
136	Drewen24	8
136	Roikdean	8
136	audiocracked	8
136	Inbefour	8
136	HELLO_I_AM_BEAR	8
136	MyNameIsDakar	8
136	starbits140	8
136	BurgerKnight	8
136	Njensen7	8
136	_KuruKuru	8
160	varvania	7
160	TerraVl	7
160	brycepants	7
160	Skyle169	7
160	rotten_mango	7
160	MakeHistory157	7
166	ImpavidArcher	6
166	Tolhart	6
166	Frozt99	6
166	CoffeeNoir	6
166	TheSecondLord	6
166	RyuNeko932000	6
166	ApophisNova	6
166	Shiirazuku	6
166	Negriuke	6
166	privatemeekly	6
166	E775	6
166	MAns_44	6
166	Dusk_95	6
166	CheifJumbo	6
166	WyngGoy	6
166	Sayid951	6
166	SammiWolfGirl	6
166	Dreamdbr14	6
166	Skippeh	6
166	Quotary	6
166	MyNamaSheff	6
166	mountaingirl311	6
166	jnp_gaming	6
166	TechnoNinja64	6
166	SylvarumBee	6
191	Goleam	5
191	Cats_Fly	5
191	Rumpletaezer	5
191	burbankbuilder28	5
191	CruncyIsTaken	5
191	LordSpeed37	5
191	SvenskaHugo	5
191	djancak	5
191	OfficerAnvil	5
200	Harotio	4
200	squigglybones	4
200	hollowww	4
200	q_wq	4
200	diamondgolem35	4
200	Nesquiczek	4
200	Iagoku	4
200	Incinere	4
200	Wooptey	4
200	BodaciousCake	4
200	T045RTY	4
200	youhjjhhhjj	4
200	Rox_The_Box	4
200	FirsTimeGamingTV	4
200	_Nuf	4
200	shyshyannne	4
200	slkiey	4
200	Mariopreeet	4
200	Xalithia	4
200	ROY4LE	4
200	benediktine1	4
200	Windo_licker	4
200	Marbz_	4
200	gabriels543	4
200	Zythose	4
200	Parcc	4
200	drompje	4
200	BronkerBrum	4
200	Chuvacevedo	4
200	Onennon	4
200	wrinkledpiglet	4
200	CarryLine	4
200	TheTrueClipse	4
200	ogoa	4
200	Gryglu583	4
200	LexMakesHistory	4
200	marumochis	4
200	MovingFish7	4
200	Airem_Core	4
200	Lord_Doob	4
200	__tomato	4
200	Poppy235	4
200	Deguns123	4
200	xX_Stalin69_Xx	4
200	bitsplease	4
200	diggydog67	4
246	jacxhadow	3
246	DarkDescent2392	3
246	maaacaroni	3
246	seramalen	3
246	Omar_Alone	3
246	fffMike	3
246	VentiHilton	3
253	BannerZzZ	2
253	heysushii	2
253	dudcreeper	2
253	dabloons	2
253	Killswitch_RW	2
253	jspwn	2
253	Drlzyy	2
253	6king6colt6	2
253	TooManyDuck	2
253	RatatJuice	2
253	ewsophie	2
253	Ironmine12	2
253	Natty	2
253	SidorAlex	2
253	Simon_Lowell	2
253	joethahobo	2
253	Under1	2
253	Notta	2
253	dark279_	2
253	BobDeBouwer1337	2
253	m_be9	2
253	Nicky_H225	2
253	Ravenbie	2
253	Ardennes	2
253	Megarboh	2
253	zorin123	2
253	SteveCraftBlocks	2
253	lordsaladito	2
253	wiqor	2
253	Smashic	2
253	GLLogan2	2
253	Scathra	2
253	fade_emerge78823	2
253	eiC_	2
253	Kubelz	2
253	purpolepickle	2
253	SHAOBADMAN	2
253	M_Patata	2
253	TableTim	2
253	Bazongoman	2
253	mick407	2
253	AJplaysMC_	2
253	whoaluv	2
253	Chromary	2
253	ibarker21	2
253	impossibleteapot	2
253	AlexStrange	2
253	Nyxiom_	2
