rank	username	minecraft:picked_up/minecraft:charcoal
140	Comma__	8
140	12Magner05	8
140	Guillemet	8
140	orxngejuice	8
140	Inchef	8
140	NoxxxxiS	8
140	Covalents	8
140	XboxPanda	8
140	Marbz_	8
140	HyperCave	8
140	epiksk8erduck	8
140	Drewen24	8
140	Roikdean	8
140	audiocracked	8
140	Inbefour	8
140	HELLO_I_AM_BEAR	8
140	MyNameIsDakar	8
140	starbits140	8
140	BurgerKnight	8
140	Njensen7	8
140	_KuruKuru	8
165	varvania	7
165	TerraVl	7
165	brycepants	7
165	Skyle169	7
165	rotten_mango	7
165	MakeHistory157	7
171	ImpavidArcher	6
171	Tolhart	6
171	Frozt99	6
171	RatatJuice	6
171	CoffeeNoir	6
171	TheSecondLord	6
171	RyuNeko932000	6
171	ApophisNova	6
171	Shiirazuku	6
171	Negriuke	6
171	privatemeekly	6
171	E775	6
171	MAns_44	6
171	Dusk_95	6
171	CheifJumbo	6
171	WyngGoy	6
171	Sayid951	6
171	SammiWolfGirl	6
171	Dreamdbr14	6
171	Skippeh	6
171	Quotary	6
171	MyNamaSheff	6
171	mountaingirl311	6
171	jnp_gaming	6
171	TechnoNinja64	6
171	SylvarumBee	6
197	Goleam	5
197	Cats_Fly	5
197	Rumpletaezer	5
197	burbankbuilder28	5
197	CruncyIsTaken	5
197	LordSpeed37	5
197	SvenskaHugo	5
197	djancak	5
197	OfficerAnvil	5
206	Harotio	4
206	squigglybones	4
206	hollowww	4
206	q_wq	4
206	diamondgolem35	4
206	Nesquiczek	4
206	Iagoku	4
206	Incinere	4
206	Wooptey	4
206	BodaciousCake	4
206	T045RTY	4
206	youhjjhhhjj	4
206	Rox_The_Box	4
206	Lez_	4
206	FirsTimeGamingTV	4
206	_Nuf	4
206	shyshyannne	4
206	slkiey	4
206	Mariopreeet	4
206	Mookle96	4
206	Xalithia	4
206	ROY4LE	4
206	benediktine1	4
206	Windo_licker	4
206	gabriels543	4
206	Zythose	4
206	Parcc	4
206	drompje	4
206	BronkerBrum	4
206	Chuvacevedo	4
206	Onennon	4
206	wrinkledpiglet	4
206	CarryLine	4
206	TheTrueClipse	4
206	ogoa	4
206	Gryglu583	4
206	LexMakesHistory	4
206	marumochis	4
206	MovingFish7	4
206	Airem_Core	4
206	Lord_Doob	4
206	__tomato	4
206	Poppy235	4
206	Deguns123	4
206	xX_Stalin69_Xx	4
206	bitsplease	4
206	diggydog67	4
253	jacxhadow	3
253	DarkDescent2392	3
253	maaacaroni	3
253	JitteryJared2	3
253	Jeteight	3
253	seramalen	3
253	Omar_Alone	3
253	VentiHilton	3
261	BannerZzZ	2
261	heysushii	2
261	dudcreeper	2
261	dabloons	2
261	Killswitch_RW	2
261	jspwn	2
261	Drlzyy	2
261	6king6colt6	2
261	TooManyDuck	2
261	ewsophie	2
261	Ironmine12	2
261	Natty	2
261	SidorAlex	2
261	Simon_Lowell	2
261	joethahobo	2
261	Under1	2
261	Notta	2
261	dark279_	2
261	BobDeBouwer1337	2
261	m_be9	2
261	Nicky_H225	2
261	Ravenbie	2
261	Ardennes	2
261	Megarboh	2
261	zorin123	2
261	SteveCraftBlocks	2
261	lordsaladito	2
261	wiqor	2
261	Smashic	2
261	GLLogan2	2
261	Scathra	2
261	fade_emerge78823	2
261	LeauVox4921	2
261	eiC_	2
261	Kubelz	2
261	purpolepickle	2
261	SHAOBADMAN	2
261	M_Patata	2
261	TableTim	2
261	Bazongoman	2
