rank	username	minecraft:picked_up/minecraft:charcoal
134	Covalents	8
134	XboxPanda	8
134	HyperCave	8
134	epiksk8erduck	8
134	Drewen24	8
134	Roikdean	8
134	audiocracked	8
134	Inbefour	8
134	HELLO_I_AM_BEAR	8
134	MyNameIsDakar	8
134	AssEatrAndLicker	8
134	starbits140	8
134	BurgerKnight	8
134	Njensen7	8
134	_KuruKuru	8
159	varvania	7
159	brycepants	7
159	Skyle169	7
159	rotten_mango	7
159	MakeHistory157	7
164	ImpavidArcher	6
164	Tolhart	6
164	Frozt99	6
164	CoffeeNoir	6
164	TheSecondLord	6
164	Jackattack53	6
164	RyuNeko932000	6
164	ApophisNova	6
164	Shiirazuku	6
164	Negriuke	6
164	privatemeekly	6
164	E775	6
164	MAns_44	6
164	Dusk_95	6
164	CheifJumbo	6
164	WyngGoy	6
164	Sayid951	6
164	SammiWolfGirl	6
164	Dreamdbr14	6
164	Skippeh	6
164	Quotary	6
164	MyNamaSheff	6
164	mountaingirl311	6
164	jnp_gaming	6
164	TechnoNinja64	6
164	SylvarumBee	6
190	Goleam	5
190	Cats_Fly	5
190	Rumpletaezer	5
190	burbankbuilder28	5
190	CruncyIsTaken	5
190	LordSpeed37	5
190	SvenskaHugo	5
190	djancak	5
190	OfficerAnvil	5
199	Harotio	4
199	squigglybones	4
199	hollowww	4
199	q_wq	4
199	diamondgolem35	4
199	Nesquiczek	4
199	Iagoku	4
199	Incinere	4
199	Wooptey	4
199	BodaciousCake	4
199	T045RTY	4
199	youhjjhhhjj	4
199	Rox_The_Box	4
199	FirsTimeGamingTV	4
199	_Nuf	4
199	shyshyannne	4
199	slkiey	4
199	Mariopreeet	4
199	Xalithia	4
199	ROY4LE	4
199	benediktine1	4
199	Windo_licker	4
199	gabriels543	4
199	Zythose	4
199	Parcc	4
199	drompje	4
199	BronkerBrum	4
199	Chuvacevedo	4
199	Onennon	4
199	wrinkledpiglet	4
199	CarryLine	4
199	TheTrueClipse	4
199	ogoa	4
199	Gryglu583	4
199	LexMakesHistory	4
199	marumochis	4
199	MovingFish7	4
199	Airem_Core	4
199	__tomato	4
199	Poppy235	4
199	Deguns123	4
199	xX_Stalin69_Xx	4
199	bitsplease	4
199	diggydog67	4
243	jacxhadow	3
243	DarkDescent2392	3
243	maaacaroni	3
243	seramalen	3
243	Omar_Alone	3
243	VentiHilton	3
249	BannerZzZ	2
249	heysushii	2
249	dudcreeper	2
249	dabloons	2
249	Killswitch_RW	2
249	jspwn	2
249	Drlzyy	2
249	6king6colt6	2
249	TooManyDuck	2
249	RatatJuice	2
249	ewsophie	2
249	Ironmine12	2
249	Natty	2
249	SidorAlex	2
249	Simon_Lowell	2
249	joethahobo	2
249	Under1	2
249	Notta	2
249	dark279_	2
249	BobDeBouwer1337	2
249	m_be9	2
249	Nicky_H225	2
249	Ravenbie	2
249	Ardennes	2
249	Megarboh	2
249	zorin123	2
249	lordsaladito	2
249	wiqor	2
249	GLLogan2	2
249	Scathra	2
249	eiC_	2
249	Kubelz	2
249	purpolepickle	2
249	SHAOBADMAN	2
249	M_Patata	2
249	TableTim	2
249	Bazongoman	2
249	mick407	2
249	AJplaysMC_	2
249	whoaluv	2
249	Chromary	2
249	ibarker21	2
249	impossibleteapot	2
249	AlexStrange	2
249	Nyxiom_	2
249	_Boipl_	2
249	KillerNekoRain	2
249	Tetzel55	2
249	Kouridragon	2
249	CTH_98	2
249	PigDab	2
249	Shavrin	2
