rank	username	minecraft:picked_up/minecraft:charcoal
141	titanlax	8
141	Comma__	8
141	12Magner05	8
141	Guillemet	8
141	orxngejuice	8
141	Inchef	8
141	NoxxxxiS	8
141	Covalents	8
141	XboxPanda	8
141	HyperCave	8
141	epiksk8erduck	8
141	Drewen24	8
141	Roikdean	8
141	audiocracked	8
141	Inbefour	8
141	HELLO_I_AM_BEAR	8
141	MyNameIsDakar	8
141	starbits140	8
141	BurgerKnight	8
141	Njensen7	8
141	_KuruKuru	8
165	varvania	7
165	TerraVl	7
165	brycepants	7
165	Skyle169	7
165	rotten_mango	7
165	MakeHistory157	7
171	ImpavidArcher	6
171	Tolhart	6
171	Frozt99	6
171	RatatJuice	6
171	CoffeeNoir	6
171	Lez_	6
171	TheSecondLord	6
171	RyuNeko932000	6
171	ApophisNova	6
171	Shiirazuku	6
171	Negriuke	6
171	privatemeekly	6
171	E775	6
171	MAns_44	6
171	Dusk_95	6
171	CheifJumbo	6
171	WyngGoy	6
171	Sayid951	6
171	SammiWolfGirl	6
171	Dreamdbr14	6
171	Skippeh	6
171	Quotary	6
171	MyNamaSheff	6
171	mountaingirl311	6
171	jnp_gaming	6
171	TechnoNinja64	6
171	SylvarumBee	6
198	Goleam	5
198	Cats_Fly	5
198	Rumpletaezer	5
198	burbankbuilder28	5
198	CruncyIsTaken	5
198	LordSpeed37	5
198	SvenskaHugo	5
198	djancak	5
198	OfficerAnvil	5
207	Harotio	4
207	squigglybones	4
207	hollowww	4
207	q_wq	4
207	diamondgolem35	4
207	Nesquiczek	4
207	Iagoku	4
207	DinoDoctor_	4
207	Incinere	4
207	Wooptey	4
207	BodaciousCake	4
207	T045RTY	4
207	youhjjhhhjj	4
207	Rox_The_Box	4
207	FirsTimeGamingTV	4
207	_Nuf	4
207	shyshyannne	4
207	slkiey	4
207	Mariopreeet	4
207	Mookle96	4
207	Xalithia	4
207	ROY4LE	4
207	benediktine1	4
207	Windo_licker	4
207	gabriels543	4
207	Zythose	4
207	Parcc	4
207	drompje	4
207	BronkerBrum	4
207	Chuvacevedo	4
207	Onennon	4
207	wrinkledpiglet	4
207	CarryLine	4
207	TheTrueClipse	4
207	ogoa	4
207	Gryglu583	4
207	LexMakesHistory	4
207	Fuad_R	4
207	marumochis	4
207	MovingFish7	4
207	Airem_Core	4
207	Lord_Doob	4
207	__tomato	4
207	Poppy235	4
207	Deguns123	4
207	xX_Stalin69_Xx	4
207	bitsplease	4
207	calamariclam_I	4
207	diggydog67	4
256	jacxhadow	3
256	DarkDescent2392	3
256	maaacaroni	3
256	JitteryJared2	3
256	Jeteight	3
256	seramalen	3
256	Omar_Alone	3
256	VentiHilton	3
264	BannerZzZ	2
264	heysushii	2
264	dudcreeper	2
264	dabloons	2
264	Killswitch_RW	2
264	jspwn	2
264	Drlzyy	2
264	6king6colt6	2
264	TooManyDuck	2
264	ewsophie	2
264	Ironmine12	2
264	Natty	2
264	SidorAlex	2
264	Huwulling	2
264	Simon_Lowell	2
264	joethahobo	2
264	Under1	2
264	Notta	2
264	dark279_	2
264	BobDeBouwer1337	2
264	m_be9	2
264	Nicky_H225	2
264	Ravenbie	2
264	Ardennes	2
264	Megarboh	2
264	zorin123	2
264	SteveCraftBlocks	2
264	lordsaladito	2
264	wiqor	2
264	Smashic	2
264	GLLogan2	2
264	Scathra	2
264	fade_emerge78823	2
264	LeauVox4921	2
264	eiC_	2
264	Kubelz	2
264	purpolepickle	2
