rank	username	minecraft:picked_up/minecraft:charcoal
100	TheSeismicDuck	23
100	WYFYoyo	23
102	Rorrofighter	22
102	Vizzoid	22
102	Werbe	22
102	lordpipe	22
102	00000000-0000-0000-0009-01ff0c3e5e4f	22
107	Joestra	21
108	500am	20
108	KingEgg1	20
108	_Cloverbelle_	20
111	NieToksikpl	18
111	crying_wolf_13	18
111	LugusMcGrugus	18
111	Racengan	18
115	Blackberry1310	17
115	Optiprimus	17
117	SaltineDream	16
117	Bandito_Roamer	16
117	MyNameIsJobo	16
117	Fuhrer_Teemo	16
117	sp00ky_ghost977	16
117	xzvu	16
117	Zoeyfortnite	16
124	dopplexd	14
124	kekhon	14
124	ConcretePirate	14
124	Winklepicker279	14
124	Reneedium	14
124	dendydoom	14
124	Felenov	14
124	DadWorksForSega	14
124	Akoot_	14
124	ese_wn_po	14
124	Nicserso	14
124	Enderxz3	14
136	No_Bena	13
136	InfernalMound	13
136	LavenderBi1ch	13
136	JETrotter	13
136	Typadopoulos	13
141	TheBiggestFeller	12
141	SpartanNamor	12
141	Euclidoris	12
141	Ozixar	12
141	SnowyAvi	12
141	Auseawesome	12
141	bloodbiter	12
141	Kamflame	12
141	mwrty	12
141	Pineapplesugr	12
141	Marbz_	12
141	Mr_Sun15	12
141	brofrickcheaters	12
141	PortlyPete69	12
141	TheWickedBird	12
156	weezygator	11
156	_stets	11
156	rarrq	11
156	Malorn_Aetherius	11
156	Gingayy	11
156	Gzrdy	11
156	ooga47	11
156	avalan64	11
164	Tommhh	10
164	Frozil20	10
164	Ryan_GEMS	10
164	SaucyDark	10
164	heckface	10
164	Cryptacity	10
164	Arceus1975	10
164	420BreadLizard	10
164	Manaateee	10
164	MAns_44	10
164	pretty_pink_reno	10
164	Ze_BaronKrigler	10
164	kyouma777	10
164	jcool7	10
164	cichy096	10
179	Prismyst	9
179	Tino666	9
179	Syropatathe	9
179	AspenLightVT	9
179	NameGenerat0r	9
179	kalzor	9
179	Legendosh	9
179	skitzxo	9
187	teslawolf38	8
187	Ssor69	8
187	titanlax	8
187	Comma__	8
187	12Magner05	8
187	Guillemet	8
187	orxngejuice	8
187	Inchef	8
187	NoxxxxiS	8
187	Covalents	8
187	XboxPanda	8
187	HyperCave	8
187	epiksk8erduck	8
187	Drewen24	8
187	Roikdean	8
187	audiocracked	8
187	Inbefour	8
187	HELLO_I_AM_BEAR	8
187	Dakar_	8
187	Myntsys	8
187	StarCookiees_	8
187	starbits140	8
187	BurgerKnight	8
187	Njensen7	8
187	_KuruKuru	8
212	varvania	7
212	TerraVl	7
212	imcombxt	7
212	Moofyman	7
212	brycepants	7
212	CarryLine	7
212	Skyle169	7
212	rotten_mango	7
212	MakeHistory157	7
221	CLG_Kata	6
221	q_wq	6
221	Flex_Tape_Phil	6
221	myaccountwasgone	6
221	ImpavidArcher	6
221	Tolhart	6
221	JokoFiskare	6
221	RatatJuice	6
221	Alteriity	6
221	CoffeeNoir	6
221	Huwulling	6
221	TheSecondLord	6
221	Hydro___________	6
221	crashomon	6
221	ee_echo_oo	6
221	RyuNeko932000	6
221	ApophisNova	6
221	Shiirazu	6
221	Fakiuss	6
221	privatemeekly	6
221	Sorry_Arey	6
221	Vol_Rod33	6
221	E775	6
221	Druid95	6
221	CheifJumbo	6
221	WyngGoy	6
221	Sayid951	6
221	SammiWolfGirl	6
221	Dreamdbr14	6
221	Skippeh	6
221	Quotary	6
221	MyNamaSheff	6
221	mountaingirl311	6
221	jnp_gaming	6
221	TechnoNinja64	6
221	Beenymph	6
257	Goleam	5
257	Cats_Fly	5
257	IgnoredBee	5
257	Rumpletaezer	5
257	burbankbuilder28	5
257	Cruncy_	5
257	Nadhorion	5
257	LordSpeed37	5
257	SvenskaHugo	5
257	djancak	5
257	Mairyu_	5
257	OfficerAnvil	5
269	Harotio	4
269	squigglybones	4
269	PazinGaming	4
269	hollowww	4
269	diamondgolem35	4
269	Jindong	4
269	Iagoku	4
269	DinoDoctor_	4
269	Incinere	4
269	Wooptey	4
269	BodaciousCake	4
269	nattybears	4
269	T045RTY	4
269	abdomera	4
269	Rox_The_Box	4
269	FirsTimeGamingTV	4
269	Presisor	4
269	dawerty	4
269	_Nuf	4
269	poopybh	4
269	slkiey	4
269	Mariopreeet	4
269	Mookle96	4
269	Juansinmiedo18	4
269	Xalithia	4
269	ROY4LE	4
269	benediktine1	4
269	bl1ss0	4
269	Windo_licker	4
269	yheece	4
269	Zythose	4
269	Parcc	4
