rank	username	minecraft:picked_up/minecraft:charcoal
133	XboxPanda	8
133	HyperCave	8
133	epiksk8erduck	8
133	Drewen24	8
133	Roikdean	8
133	audiocracked	8
133	Inbefour	8
133	HELLO_I_AM_BEAR	8
133	MyNameIsDakar	8
133	starbits140	8
133	BurgerKnight	8
133	Njensen7	8
133	_KuruKuru	8
157	varvania	7
157	TerraVl	7
157	brycepants	7
157	Skyle169	7
157	rotten_mango	7
157	MakeHistory157	7
163	ImpavidArcher	6
163	Tolhart	6
163	Frozt99	6
163	CoffeeNoir	6
163	TheSecondLord	6
163	Jackattack53	6
163	RyuNeko932000	6
163	ApophisNova	6
163	Shiirazuku	6
163	Negriuke	6
163	privatemeekly	6
163	E775	6
163	MAns_44	6
163	Dusk_95	6
163	CheifJumbo	6
163	WyngGoy	6
163	Sayid951	6
163	SammiWolfGirl	6
163	Dreamdbr14	6
163	Skippeh	6
163	Quotary	6
163	MyNamaSheff	6
163	mountaingirl311	6
163	jnp_gaming	6
163	TechnoNinja64	6
163	SylvarumBee	6
189	Goleam	5
189	Cats_Fly	5
189	Rumpletaezer	5
189	burbankbuilder28	5
189	CruncyIsTaken	5
189	LordSpeed37	5
189	SvenskaHugo	5
189	djancak	5
189	OfficerAnvil	5
198	Harotio	4
198	squigglybones	4
198	hollowww	4
198	q_wq	4
198	diamondgolem35	4
198	Nesquiczek	4
198	Iagoku	4
198	Incinere	4
198	Wooptey	4
198	BodaciousCake	4
198	T045RTY	4
198	youhjjhhhjj	4
198	Rox_The_Box	4
198	FirsTimeGamingTV	4
198	_Nuf	4
198	shyshyannne	4
198	slkiey	4
198	Mariopreeet	4
198	Xalithia	4
198	ROY4LE	4
198	benediktine1	4
198	Windo_licker	4
198	gabriels543	4
198	Zythose	4
198	Parcc	4
198	drompje	4
198	BronkerBrum	4
198	Chuvacevedo	4
198	Onennon	4
198	wrinkledpiglet	4
198	CarryLine	4
198	TheTrueClipse	4
198	ogoa	4
198	Gryglu583	4
198	LexMakesHistory	4
198	marumochis	4
198	MovingFish7	4
198	Airem_Core	4
198	Lord_Doob	4
198	__tomato	4
198	Poppy235	4
198	Deguns123	4
198	xX_Stalin69_Xx	4
198	bitsplease	4
198	diggydog67	4
243	jacxhadow	3
243	DarkDescent2392	3
243	maaacaroni	3
243	seramalen	3
243	Omar_Alone	3
243	VentiHilton	3
249	BannerZzZ	2
249	heysushii	2
249	dudcreeper	2
249	dabloons	2
249	Killswitch_RW	2
249	jspwn	2
249	Drlzyy	2
249	6king6colt6	2
249	TooManyDuck	2
249	RatatJuice	2
249	ewsophie	2
249	Ironmine12	2
249	Natty	2
249	SidorAlex	2
249	Simon_Lowell	2
249	joethahobo	2
249	Under1	2
249	Notta	2
249	dark279_	2
249	BobDeBouwer1337	2
249	m_be9	2
249	Nicky_H225	2
249	Ravenbie	2
249	Ardennes	2
249	Megarboh	2
249	zorin123	2
249	lordsaladito	2
249	wiqor	2
249	GLLogan2	2
249	Scathra	2
249	eiC_	2
249	Kubelz	2
249	purpolepickle	2
249	SHAOBADMAN	2
249	M_Patata	2
249	TableTim	2
249	Bazongoman	2
249	mick407	2
249	AJplaysMC_	2
249	whoaluv	2
249	Chromary	2
249	ibarker21	2
249	impossibleteapot	2
249	AlexStrange	2
249	Nyxiom_	2
249	_Boipl_	2
249	KillerNekoRain	2
249	Tetzel55	2
249	Kouridragon	2
249	CTH_98	2
249	PigDab	2
249	Shavrin	2
