rank	username	minecraft:picked_up/minecraft:charcoal
139	Guillemet	8
139	orxngejuice	8
139	Inchef	8
139	NoxxxxiS	8
139	Covalents	8
139	XboxPanda	8
139	HyperCave	8
139	epiksk8erduck	8
139	Drewen24	8
139	Roikdean	8
139	audiocracked	8
139	Inbefour	8
139	HELLO_I_AM_BEAR	8
139	MyNameIsDakar	8
139	starbits140	8
139	BurgerKnight	8
139	Njensen7	8
139	_KuruKuru	8
163	varvania	7
163	TerraVl	7
163	brycepants	7
163	Skyle169	7
163	rotten_mango	7
163	MakeHistory157	7
169	ImpavidArcher	6
169	Tolhart	6
169	Frozt99	6
169	RatatJuice	6
169	CoffeeNoir	6
169	TheSecondLord	6
169	Marbz_	6
169	RyuNeko932000	6
169	ApophisNova	6
169	Shiirazuku	6
169	Negriuke	6
169	privatemeekly	6
169	E775	6
169	MAns_44	6
169	Dusk_95	6
169	CheifJumbo	6
169	WyngGoy	6
169	Sayid951	6
169	SammiWolfGirl	6
169	Dreamdbr14	6
169	Skippeh	6
169	Quotary	6
169	MyNamaSheff	6
169	mountaingirl311	6
169	jnp_gaming	6
169	TechnoNinja64	6
169	SylvarumBee	6
196	Goleam	5
196	Cats_Fly	5
196	Rumpletaezer	5
196	burbankbuilder28	5
196	CruncyIsTaken	5
196	LordSpeed37	5
196	SvenskaHugo	5
196	djancak	5
196	OfficerAnvil	5
205	Harotio	4
205	squigglybones	4
205	hollowww	4
205	q_wq	4
205	diamondgolem35	4
205	Nesquiczek	4
205	Iagoku	4
205	Incinere	4
205	Wooptey	4
205	BodaciousCake	4
205	T045RTY	4
205	youhjjhhhjj	4
205	Rox_The_Box	4
205	FirsTimeGamingTV	4
205	_Nuf	4
205	shyshyannne	4
205	slkiey	4
205	Mariopreeet	4
205	Mookle96	4
205	Xalithia	4
205	ROY4LE	4
205	benediktine1	4
205	Windo_licker	4
205	gabriels543	4
205	Zythose	4
205	Parcc	4
205	drompje	4
205	BronkerBrum	4
205	Chuvacevedo	4
205	Onennon	4
205	wrinkledpiglet	4
205	CarryLine	4
205	TheTrueClipse	4
205	ogoa	4
205	Gryglu583	4
205	LexMakesHistory	4
205	marumochis	4
205	MovingFish7	4
205	Airem_Core	4
205	Lord_Doob	4
205	__tomato	4
205	Poppy235	4
205	Deguns123	4
205	xX_Stalin69_Xx	4
205	bitsplease	4
205	diggydog67	4
251	jacxhadow	3
251	DarkDescent2392	3
251	maaacaroni	3
251	JitteryJared2	3
251	Jeteight	3
251	seramalen	3
251	Omar_Alone	3
251	VentiHilton	3
259	BannerZzZ	2
259	heysushii	2
259	dudcreeper	2
259	dabloons	2
259	Killswitch_RW	2
259	jspwn	2
259	Drlzyy	2
259	6king6colt6	2
259	TooManyDuck	2
259	ewsophie	2
259	Ironmine12	2
259	Natty	2
259	SidorAlex	2
259	Simon_Lowell	2
259	joethahobo	2
259	Under1	2
259	Notta	2
259	dark279_	2
259	BobDeBouwer1337	2
259	m_be9	2
259	Nicky_H225	2
259	Ravenbie	2
259	Ardennes	2
259	Megarboh	2
259	zorin123	2
259	SteveCraftBlocks	2
259	lordsaladito	2
259	wiqor	2
259	Smashic	2
259	GLLogan2	2
259	Scathra	2
259	fade_emerge78823	2
259	LeauVox4921	2
259	eiC_	2
259	Kubelz	2
259	purpolepickle	2
259	SHAOBADMAN	2
259	M_Patata	2
259	TableTim	2
259	Bazongoman	2
259	mick407	2
259	AJplaysMC_	2
