rank	username	minecraft:picked_up/minecraft:charcoal
99	KamFurnace	24
102	TheSeismicDuck	23
102	WYFYoyo	23
104	Rorrofighter	22
104	Vizzoid	22
104	Werbe	22
104	lordpipe	22
104	00000000-0000-0000-0009-01ff0c3e5e4f	22
109	Joestra	21
110	500am	20
110	KingEgg1	20
110	_Cloverbelle_	20
113	NieToksikpl	18
113	crying_wolf_13	18
113	LugusMcGrugus	18
113	Racengan	18
117	Blackberry1310	17
117	Optiprimus	17
119	SaltineDream	16
119	Bandito_Roamer	16
119	MyNameIsJobo	16
119	Fuhrer_Teemo	16
119	sp00ky_ghost977	16
119	xzvu	16
119	Zoeyfortnite	16
126	dopplexd	14
126	kekhon	14
126	ConcretePirate	14
126	Winklepicker279	14
126	Reneedium	14
126	dendydoom	14
126	DadWorksForSega	14
126	Akoot_	14
126	ese_wn_po	14
126	Nicserso	14
126	Enderxz3	14
137	No_Bena	13
137	InfernalMound	13
137	LavenderBi1ch	13
137	JETrotter	13
137	Typadopoulos	13
142	TheBiggestFeller	12
142	SpartanNamor	12
142	Euclidoris	12
142	Ozixar	12
142	SnowyAvi	12
142	Auseawesome	12
142	bloodbiter	12
142	Kamflame	12
142	mwrty	12
142	Pineapplesugr	12
142	Marbz_	12
142	Mr_Sun15	12
142	brofrickcheaters	12
142	PortlyPete69	12
142	TheWickedBird	12
157	weezygator	11
157	_stets	11
157	rarrq	11
157	Malorn_Aetherius	11
157	Gingayy	11
157	Gzrdy	11
157	ooga47	11
157	avalan64	11
165	Tommhh	10
165	Frozil20	10
165	Ryan_GEMS	10
165	SaucyDark	10
165	heckface	10
165	Cryptacity	10
165	Arceus1975	10
165	420BreadLizard	10
165	Manaateee	10
165	MAns_44	10
165	Ze_BaronKrigler	10
165	kyouma777	10
165	jcool7	10
165	cichy096	10
179	Prismyst	9
179	Tino666	9
179	Syropatathe	9
179	AspenLightVT	9
179	NameGenerat0r	9
179	kalzor	9
179	Legendosh	9
179	skitzxo	9
187	teslawolf38	8
187	Ssor69	8
187	titanlax	8
187	Comma__	8
187	12Magner05	8
187	Guillemet	8
187	orxngejuice	8
187	Inchef	8
187	NoxxxxiS	8
187	Covalents	8
187	XboxPanda	8
187	HyperCave	8
187	epiksk8erduck	8
187	Drewen24	8
187	Roikdean	8
187	audiocracked	8
187	Inbefour	8
187	HELLO_I_AM_BEAR	8
187	Dakar_	8
187	Myntsys	8
187	StarCookiees_	8
187	starbits140	8
187	BurgerKnight	8
187	Njensen7	8
187	_KuruKuru	8
212	varvania	7
212	TerraVl	7
212	imcombxt	7
212	Moofyman	7
212	brycepants	7
212	CarryLine	7
212	Skyle169	7
212	rotten_mango	7
212	MakeHistory157	7
221	CLG_Kata	6
221	q_wq	6
221	Flex_Tape_Phil	6
221	myaccountwasgone	6
221	ImpavidArcher	6
221	Tolhart	6
221	JokoFiskare	6
221	RatatJuice	6
221	Alteriity	6
221	CoffeeNoir	6
221	Huwulling	6
221	TheSecondLord	6
221	Hydro___________	6
221	crashomon	6
221	ee_echo_oo	6
221	RyuNeko932000	6
221	ApophisNova	6
221	Shiirazu	6
221	Fakiuss	6
221	privatemeekly	6
221	Sorry_Arey	6
221	Vol_Rod33	6
221	E775	6
221	Druid95	6
221	CheifJumbo	6
221	WyngGoy	6
221	Sayid951	6
221	SammiWolfGirl	6
221	Dreamdbr14	6
221	Skippeh	6
221	Quotary	6
221	MyNamaSheff	6
221	mountaingirl311	6
221	jnp_gaming	6
221	TechnoNinja64	6
221	Beenymph	6
257	Goleam	5
257	Cats_Fly	5
257	IgnoredBee	5
257	Rumpletaezer	5
257	burbankbuilder28	5
257	Cruncy_	5
257	Nadhorion	5
257	LordSpeed37	5
257	SvenskaHugo	5
257	djancak	5
257	Mairyu_	5
257	OfficerAnvil	5
269	Harotio	4
269	squigglybones	4
269	PazinGaming	4
269	hollowww	4
269	diamondgolem35	4
269	Jindong	4
269	Iagoku	4
269	DinoDoctor_	4
269	Incinere	4
269	Wooptey	4
269	BodaciousCake	4
269	nattybears	4
269	T045RTY	4
269	abdomera	4
269	Rox_The_Box	4
269	FirsTimeGamingTV	4
269	royal_2	4
269	Presisor	4
269	dawerty	4
269	_Nuf	4
269	poopybh	4
269	slkiey	4
269	Mariopreeet	4
269	Mookle96	4
269	Juansinmiedo18	4
269	Xalithia	4
269	ROY4LE	4
269	benediktine1	4
269	bl1ss0	4
269	Windo_licker	4
269	yheece	4
269	Zythose	4
