rank	username	minecraft:picked_up/minecraft:charcoal
132	HyperCave	8
132	epiksk8erduck	8
132	Drewen24	8
132	Roikdean	8
132	audiocracked	8
132	Inbefour	8
132	HELLO_I_AM_BEAR	8
132	MyNameIsDakar	8
132	AssEatrAndLicker	8
132	starbits140	8
132	Njensen7	8
132	_KuruKuru	8
156	varvania	7
156	brycepants	7
156	Skyle169	7
156	rotten_mango	7
156	MakeHistory157	7
161	ImpavidArcher	6
161	Tolhart	6
161	Frozt99	6
161	CoffeeNoir	6
161	TheSecondLord	6
161	Jackattack53	6
161	RyuNeko932000	6
161	ApophisNova	6
161	Shiirazuku	6
161	Negriuke	6
161	privatemeekly	6
161	E775	6
161	MAns_44	6
161	Dusk_95	6
161	CheifJumbo	6
161	WyngGoy	6
161	Sayid951	6
161	SammiWolfGirl	6
161	Dreamdbr14	6
161	Skippeh	6
161	Quotary	6
161	MyNamaSheff	6
161	mountaingirl311	6
161	jnp_gaming	6
161	TechnoNinja64	6
161	SylvarumBee	6
187	Goleam	5
187	Cats_Fly	5
187	Rumpletaezer	5
187	burbankbuilder28	5
187	CruncyIsTaken	5
187	LordSpeed37	5
187	SvenskaHugo	5
187	djancak	5
187	OfficerAnvil	5
196	Harotio	4
196	squigglybones	4
196	hollowww	4
196	q_wq	4
196	diamondgolem35	4
196	Nesquiczek	4
196	Iagoku	4
196	Incinere	4
196	Wooptey	4
196	BodaciousCake	4
196	T045RTY	4
196	youhjjhhhjj	4
196	Rox_The_Box	4
196	FirsTimeGamingTV	4
196	_Nuf	4
196	shyshyannne	4
196	slkiey	4
196	Mariopreeet	4
196	Xalithia	4
196	ROY4LE	4
196	benediktine1	4
196	Windo_licker	4
196	gabriels543	4
196	Zythose	4
196	Parcc	4
196	drompje	4
196	BronkerBrum	4
196	Chuvacevedo	4
196	Onennon	4
196	wrinkledpiglet	4
196	CarryLine	4
196	TheTrueClipse	4
196	ogoa	4
196	Gryglu583	4
196	LexMakesHistory	4
196	marumochis	4
196	MovingFish7	4
196	Airem_Core	4
196	__tomato	4
196	Poppy235	4
196	Deguns123	4
196	xX_Stalin69_Xx	4
196	bitsplease	4
196	diggydog67	4
240	jacxhadow	3
240	DarkDescent2392	3
240	maaacaroni	3
240	seramalen	3
240	Omar_Alone	3
240	VentiHilton	3
246	BannerZzZ	2
246	heysushii	2
246	dudcreeper	2
246	dabloons	2
246	Killswitch_RW	2
246	jspwn	2
246	Drlzyy	2
246	6king6colt6	2
246	TooManyDuck	2
246	RatatJuice	2
246	ewsophie	2
246	Ironmine12	2
246	Natty	2
246	SidorAlex	2
246	Simon_Lowell	2
246	joethahobo	2
246	Under1	2
246	Notta	2
246	dark279_	2
246	BobDeBouwer1337	2
246	m_be9	2
246	Nicky_H225	2
246	Ravenbie	2
246	Ardennes	2
246	zorin123	2
246	lordsaladito	2
246	wiqor	2
246	GLLogan2	2
246	Scathra	2
246	eiC_	2
246	Kubelz	2
246	purpolepickle	2
246	SHAOBADMAN	2
246	M_Patata	2
246	TableTim	2
246	Bazongoman	2
246	mick407	2
246	AJplaysMC_	2
246	whoaluv	2
246	Chromary	2
246	ibarker21	2
246	impossibleteapot	2
246	AlexStrange	2
246	Nyxiom_	2
246	_Boipl_	2
246	KillerNekoRain	2
246	Tetzel55	2
246	Kouridragon	2
246	CTH_98	2
246	Shavrin	2
246	MonitorLizards	2
246	_naturell	2
246	FishyBoy3811	2
246	YahooScreen9000	2
246	lizardfightclub	2
