rank	username	minecraft:picked_up/minecraft:charcoal
124	bloodbiter	12
124	Kamflame10	12
124	mwrty	12
124	Pineapplesugr	12
124	Marbz_	12
124	Felenov	12
124	brofrickcheaters	12
124	PortlyPete69	12
136	weezygator	11
136	_stets	11
136	rarrq	11
136	Malorn_Aetherius	11
136	Gingayy	11
136	ooga47	11
136	avalan64	11
143	Tommhh	10
143	Frozil20	10
143	Ryan_GEMS	10
143	SaucyDark	10
143	heckface	10
143	Cryptacity	10
143	Arceus1975	10
143	Mr_Sun15	10
143	420BreadLizard	10
143	Manaateee	10
143	Ze_BaronKrigler	10
143	kyouma777	10
143	jcool7	10
143	cichy096	10
143	Enderxz3	10
158	Prismyst	9
158	Tino666	9
158	Syropatathe	9
158	_Bguette_	9
158	NameGenerat0r	9
158	Legendosh	9
158	xolstoi	9
165	teslawolf38	8
165	Ssor69	8
165	titanlax	8
165	SnowyAvi	8
165	Comma__	8
165	12Magner05	8
165	Guillemet	8
165	orxngejuice	8
165	Inchef	8
165	NoxxxxiS	8
165	Covalents	8
165	XboxPanda	8
165	HyperCave	8
165	epiksk8erduck	8
165	Drewen24	8
165	Roikdean	8
165	audiocracked	8
165	Inbefour	8
165	HELLO_I_AM_BEAR	8
165	Dakar_	8
165	MAns_44	8
165	starbits140	8
165	BurgerKnight	8
165	Njensen7	8
165	_KuruKuru	8
190	varvania	7
190	TerraVl	7
190	imcombxt	7
190	brycepants	7
190	CarryLine	7
190	Skyle169	7
190	rotten_mango	7
190	MakeHistory157	7
198	CLG_Kata	6
198	q_wq	6
198	ImpavidArcher	6
198	Tolhart	6
198	JokoFiskare	6
198	RatatJuice	6
198	Alteriity	6
198	CoffeeNoir	6
198	TheSecondLord	6
198	RyuNeko932000	6
198	ApophisNova	6
198	Shiirazu	6
198	Fakiuss	6
198	privatemeekly	6
198	E775	6
198	Druid95	6
198	CheifJumbo	6
198	WyngGoy	6
198	Sayid951	6
198	SammiWolfGirl	6
198	Dreamdbr14	6
198	Skippeh	6
198	Quotary	6
198	MyNamaSheff	6
198	mountaingirl311	6
198	jnp_gaming	6
198	TechnoNinja64	6
198	Beenymph	6
226	Napoleonpancake	5
226	Goleam	5
226	Cats_Fly	5
226	IgnoredBee	5
226	Rumpletaezer	5
226	burbankbuilder28	5
226	The_Cruncy	5
226	LordSpeed37	5
226	SvenskaHugo	5
226	djancak	5
226	AshleySpiritHawk	5
226	OfficerAnvil	5
238	Harotio	4
238	squigglybones	4
238	PazinGaming	4
238	hollowww	4
238	diamondgolem35	4
238	Jindong	4
238	Iagoku	4
238	DinoDoctor_	4
238	Incinere	4
238	Wooptey	4
238	BodaciousCake	4
238	nattybears	4
238	T045RTY	4
238	youhjjhhhjj	4
238	Rox_The_Box	4
238	FirsTimeGamingTV	4
238	Presisor	4
238	dawerty	4
238	_Nuf	4
238	poopybh	4
238	slkiey	4
238	Mariopreeet	4
238	Mookle96	4
238	Xalithia	4
238	ROY4LE	4
238	benediktine1	4
238	Windo_licker	4
238	yheece	4
238	Zythose	4
238	Parcc	4
238	drompje	4
238	BronkerBrum	4
238	Chuvacevedo	4
238	Onennon	4
238	wrinkledpiglet	4
238	TheTrueClipse	4
238	ogoa	4
238	Gryglu583	4
238	LexMakesHistory	4
238	Fuad_R	4
238	Cavetorch	4
238	marumochis	4
238	MovingFish7	4
238	Airem_Core	4
238	Lord_Doob	4
238	__tomato	4
238	Celeste_121	4
238	Deguns123	4
238	MNMann44	4
238	xX_Stalin69_Xx	4
238	bitsplease	4
238	calamariclam_I	4
238	diggydog67	4
291	jacxhadow	3
291	DarkDescent2392	3
291	maaacaroni	3
291	JitteryJared2	3
291	seramalen	3
291	mihimihimihi	3
291	Majonezzon	3
291	VentiHilton	3
299	BannerZzZ	2
299	heysushii	2
