rank	username	minecraft:picked_up/minecraft:charcoal
101	MunkaKris	24
101	TheDankPlatypus	24
101	KamFurnace	24
104	TheSeismicDuck	23
104	WYFYoyo	23
106	Rorrofighter	22
106	Vizzoid	22
106	Werbe	22
106	lordpipe	22
106	00000000-0000-0000-0009-01ff0c3e5e4f	22
111	Joestra	21
112	500am	20
112	KingEgg1	20
112	_Cloverbelle_	20
115	NieToksikpl	18
115	crying_wolf_13	18
115	Reneedium	18
115	LugusMcGrugus	18
115	Racengan	18
120	Blackberry1310	17
120	Optiprimus	17
122	SaltineDream	16
122	Bandito_Roamer	16
122	MyNameIsJobo	16
122	Fuhrer_Teemo	16
122	sp00ky_ghost977	16
122	xzvu	16
122	TwinTowerV2	16
129	nagyvad	15
130	dopplexd	14
130	kekhon	14
130	ConcretePirate	14
130	Winklepicker279	14
130	dendydoom	14
130	Sophia_Irene	14
130	Akoot_	14
130	ese_wn_po	14
130	Nicserso	14
130	Enderxz3	14
140	No_Bena	13
140	InfernalMound	13
140	LavenderBi1ch	13
140	JETrotter	13
140	Typadopoulos	13
145	TheBiggestFeller	12
145	SpartanNamor	12
145	Euclidoris	12
145	Ozixar	12
145	SnowfallUwU	12
145	Auseawesome	12
145	bloodbiter	12
145	Kamflame	12
145	mwrty	12
145	Pineapplesugr	12
145	Marbz_	12
145	Mr_Sun15	12
145	brofrickcheaters	12
145	PortlyPete69	12
145	TheWickedBird	12
160	weezygator	11
160	_stets	11
160	rarrq	11
160	Malorn_Aetherius	11
160	Gingayy	11
160	Gzrdy	11
160	ooga47	11
160	avalan64	11
160	Spaghettatron	11
169	Tommhh	10
169	Frozil20	10
169	Ryan_GEMS	10
169	SaucyDark	10
169	heckface	10
169	Cryptacity	10
169	Arceus1975	10
169	420BreadLizard	10
169	Manaateee	10
169	MAns_44	10
169	ZeaBaron	10
169	kyouma777	10
169	jcool7	10
169	cichy096	10
183	Prismyst	9
183	Tino666	9
183	Syropatathe	9
183	AspenLightVT	9
183	NameGenerat0r	9
183	kalzor	9
183	Legendosh	9
190	teslawolf38	8
190	Ssor69	8
190	titanlax	8
190	Comma__	8
190	hydrothebot	8
190	12Magner05	8
190	Guillemet	8
190	orxngejuice	8
190	Inchef	8
190	NoxxxxiS	8
190	Covalents	8
190	XboxPanda	8
190	HyperCave	8
190	epiksk8erduck	8
190	Drewen24	8
190	Roikdean	8
190	audiocracked	8
190	Inbefour	8
190	HELLO_I_AM_BEAR	8
190	Dakar_	8
190	Myntsys	8
190	IlkeCookes_	8
190	starbits140	8
190	BurgerKnight	8
190	Njensen7	8
190	_KuruKuru	8
216	varvania	7
216	MattieHD	7
216	TerraVl	7
216	imcombxt	7
216	Moofyman	7
216	brycepants	7
216	CarryLine	7
216	BrockLee169	7
216	rotten_mango	7
216	MakeHistory157	7
226	CLG_Kata	6
226	q_wq	6
226	MyMawgDonaldsGon	6
226	ImpavidArcher	6
226	Tolhart	6
226	JokoFiskare	6
226	RatatJuice	6
226	Alteriity	6
226	CoffeeNoir	6
226	Huwulling	6
226	TheSecondLord	6
226	craaaash	6
226	ee_echo_oo	6
226	RyuNeko932000	6
226	ApophisNova	6
226	Shiirazu	6
226	Fakiuss	6
226	privatemeekly	6
226	Sorry_Arey07	6
226	Vol_Rod33	6
226	E775	6
226	Druid95	6
226	CheifJumbo	6
226	WyngGoy	6
226	Sayid951	6
226	SammiWolfGirl	6
226	Dreamdbr14	6
226	Skippeh	6
226	Quotary	6
226	MyNamaSheff	6
226	mountaingirl311	6
226	jnp_gaming	6
226	TechnoNinja64	6
226	beephyra	6
260	NutellaPenguinz	5
260	Goleam	5
260	Cats_Fly	5
260	IgnoredBee	5
260	Rumpletaezer	5
260	burbankbuilder28	5
260	GildedRemnant	5
260	Cruncy_	5
260	Nadhorion	5
260	LordSpeed37	5
260	SvenskaHugo	5
260	djancak	5
260	Hisidae	5
260	OfficerAnvil	5
274	Harotio	4
274	squigglybones	4
274	PazinGaming	4
274	hollowww	4
274	diamondgolem35	4
274	Jindong	4
274	Iagoku	4
274	DinoDoctor_	4
274	Incinere	4
274	Wooptey	4
274	BodaciousCake	4
274	nattybears	4
274	T045RTY	4
274	abdomera	4
274	Rox_The_Box	4
274	FirsTimeGamingTV	4
274	royal_2	4
274	Presisor	4
274	dawerty	4
274	_Nuf	4
274	poopybh	4
274	slkiey	4
274	Mariopreeet	4
274	Mookle96	4
274	Juansinmiedo18	4
274	Xalithia	4
274	ROY4LE	4
